period,time,seconds_left,call_type,committing_player,disadvantaged_player,review_decision,comment,video,game_id,play_id,disadvantaged_team,committing_team,ref_made_call
Q4,0:01:51,111,Foul: Offensive,Willie Cauley-Stein,Mike Conley,CNC,Cauley-Stein (SAC) makes incidental contact with Conley (MEM) following the screen.,http://official.nba.com/last-two-minute-report/?gameNo=0021601101&eventNum=1097,20170327MEMSAC,20170327MEMSAC-0,MEM,SAC,
Q4,0:01:42,102,Foul: Personal,Andrew Harrison,Buddy Hield,CNC,Harrison (MEM) maintains legal guarding position and makes incidental contact with Hield (SAC) that does not affect his drive toward the basket and jump shot attempt.,http://official.nba.com/last-two-minute-report/?gameNo=0021601101&eventNum=1098,20170327MEMSAC,20170327MEMSAC-1,SAC,MEM,
Q4,0:01:30,90,Foul: Personal,Garrett Temple,Zach Randolph,CNC,Temple (SAC) and Randolph (MEM) briefly engage and separate off ball.,http://official.nba.com/last-two-minute-report/?gameNo=0021601101&eventNum=1099,20170327MEMSAC,20170327MEMSAC-2,MEM,SAC,
Q4,0:01:17,77,Foul: Shooting,Darren Collison,Mike Conley,CNC,Collison (SAC) maintains legal guarding position and makes incidental contact with Conley (MEM) that does not affect his drive to the basket and shot attempt.,http://official.nba.com/last-two-minute-report/?gameNo=0021601101&eventNum=1100,20170327MEMSAC,20170327MEMSAC-3,MEM,SAC,
Q4,0:01:02,62,Foul: Offensive,Willie Cauley-Stein,Mike Conley,CNC,Cauley-Stein (SAC) firms up his position and sets the screen on Conley (MEM).,http://official.nba.com/last-two-minute-report/?gameNo=0021601101&eventNum=1101,20170327MEMSAC,20170327MEMSAC-4,MEM,SAC,
Q4,0:00:58.800000,58.8,Foul: Personal,Andrew Harrison,Willie Cauley-Stein,CNC,Harrison (MEM) makes contact with the ball and any contact with Cauley-Stein (SAC) is considered incidental.,http://official.nba.com/last-two-minute-report/?gameNo=0021601101&eventNum=1102,20170327MEMSAC,20170327MEMSAC-5,SAC,MEM,
Q4,0:00:43.500000,43.5,Turnover: Traveling,Mike Conley,,,[Observable in enhanced video] Conley (MEM) moves his pivot foot prior to starting his dribble.,http://official.nba.com/last-two-minute-report/?gameNo=0021601101&eventNum=1103,20170327MEMSAC,20170327MEMSAC-6,SAC,MEM,
Q4,0:00:38.700000,38.7,Foul: Offensive,Zach Randolph,Garrett Temple,,[Incidental or immaterial] Randolph (MEM) pushes Temple (SAC) while setting the screen.,http://official.nba.com/last-two-minute-report/?gameNo=0021601101&eventNum=1104,20170327MEMSAC,20170327MEMSAC-7,SAC,MEM,
Q4,0:00:32.900000,32.9,Foul: Loose Ball,Kosta Koufos,Zach Randolph,CC,"Koufos (SAC) holds down Randolph's (MEM) right arm, affecting his ability to retrieve the rebound.",http://official.nba.com/last-two-minute-report/?gameNo=0021601101&eventNum=532,20170327MEMSAC,20170327MEMSAC-8,MEM,SAC,
Q4,0:00:32.300000,32.3,Instant Replay: Overturn Ruling,,,CC,"After communicating with the Replay Center, the ruling on the floor of a jump ball is overturned and possession is awarded to MEM.",http://official.nba.com/last-two-minute-report/?gameNo=0021601101&eventNum=546,20170327MEMSAC,20170327MEMSAC-9,,,
Q4,0:00:21.900000,21.9,Foul: Personal,Anthony Tolliver,Vince Carter,CNC,Tolliver (SAC) makes marginal contact with Carter (MEM) that does not affect his FOM off ball.,http://official.nba.com/last-two-minute-report/?gameNo=0021601101&eventNum=1105,20170327MEMSAC,20170327MEMSAC-10,MEM,SAC,
Q4,0:00:19.300000,19.3,Foul: Personal,Willie Cauley-Stein,Vince Carter,CNC,Cauley-Stein (SAC) makes marginal contact with Carter (MEM) that does not affect his FOM off ball.,http://official.nba.com/last-two-minute-report/?gameNo=0021601101&eventNum=1106,20170327MEMSAC,20170327MEMSAC-11,MEM,SAC,
Q4,0:00:05.700000,5.7,Foul: Shooting,Andrew Harrison,Darren Collison,CC,Harrison (MEM) makes body to body contact with Collison (SAC) that affects his driving shot attempt.,http://official.nba.com/last-two-minute-report/?gameNo=0021601101&eventNum=555,20170327MEMSAC,20170327MEMSAC-12,SAC,MEM,
Q4,0:00:05.700000,5.7,Foul: Personal,Anthony Tolliver,Mike Conley,CNC,Tolliver (SAC) makes marginal contact with Conley (MEM) that does not affect his FOM off ball.,http://official.nba.com/last-two-minute-report/?gameNo=0021601101&eventNum=1107,20170327MEMSAC,20170327MEMSAC-13,MEM,SAC,
