period,time,seconds_left,call_type,committing_player,disadvantaged_player,review_decision,comment,video,game_id,play_id,disadvantaged_team,committing_team,ref_made_call
Q4,0:01:55,115,Foul: Shooting,Markieff Morris,Ersan Ilyasova,CNC,Morris (WAS) maintains legal guarding position and makes incidental contact with Ilyasova (ATL) that does not affect his drive to the basket and shot attempt.,http://official.nba.com/last-two-minute-report/?gameNo=0021601063&eventNum=1150,20170322ATLWAS,20170322ATLWAS-0,ATL,WAS,
Q4,0:01:47,107,Foul: Shooting,Tim Hardaway Jr.,John Wall,CC,Hardaway Jr. (ATL) makes contact to Wall's (WAS) arm that affects his driving shot attempt.,http://official.nba.com/last-two-minute-report/?gameNo=0021601063&eventNum=569,20170322ATLWAS,20170322ATLWAS-1,WAS,ATL,
Q4,0:01:45,105,Foul: Personal,Markieff Morris,Dwight Howard,CNC,Morris (WAS) cleanly strips the ball from Howard (ATL).,http://official.nba.com/last-two-minute-report/?gameNo=0021601063&eventNum=1151,20170322ATLWAS,20170322ATLWAS-2,ATL,WAS,
Q4,0:01:43,103,Foul: Personal,Markieff Morris,Dwight Howard,CNC,Morris (WAS) makes contact with the ball and any contact with Howard (ATL) is incidental.,http://official.nba.com/last-two-minute-report/?gameNo=0021601063&eventNum=1152,20170322ATLWAS,20170322ATLWAS-3,ATL,WAS,
Q4,0:01:37,97,Instant Replay: Support Ruling,,,CC,"After communicating with the Replay Center, the ruling on the floor of a 2pt field goal by Schroder (ATL) is confirmed.",http://official.nba.com/last-two-minute-report/?gameNo=0021601063&eventNum=576,20170322ATLWAS,20170322ATLWAS-4,,,
Q4,0:01:26,86,Foul: Offensive,Markieff Morris,Dennis Schroder,CNC,Morris (WAS) sets the screen on Schroder (ATL) and gives him room to avoid the contact.,http://official.nba.com/last-two-minute-report/?gameNo=0021601063&eventNum=1153,20170322ATLWAS,20170322ATLWAS-5,ATL,WAS,
Q4,0:01:26,86,Foul: Defense 3 Second,Dwight Howard,,,[Detectable with stop watch] Howard (ATL) is in the paint without actively guarding an opponent for longer than three seconds.,http://official.nba.com/last-two-minute-report/?gameNo=0021601063&eventNum=1153,20170322ATLWAS,20170322ATLWAS-6,WAS,ATL,
Q4,0:01:17,77,Foul: Shooting,Dwight Howard,Markieff Morris,CNC,Howard (ATL) makes marginal contact with Morris (WAS) that does not affect his shot attempt.,http://official.nba.com/last-two-minute-report/?gameNo=0021601063&eventNum=1154,20170322ATLWAS,20170322ATLWAS-7,WAS,ATL,
Q4,0:01:10,70,Foul: Offensive,Dwight Howard,Markieff Morris,CNC,Howard (ATL) sets the screen on Morris (WAS) and gives him room to avoid the contact.,http://official.nba.com/last-two-minute-report/?gameNo=0021601063&eventNum=1155,20170322ATLWAS,20170322ATLWAS-8,WAS,ATL,
Q4,0:01:07,67,Foul: Shooting,Marcin Gortat,Ersan Ilyasova,CC,Gortat (WAS) makes contact to Ilyasova's (ATL) body that affects his driving shot attempt.,http://official.nba.com/last-two-minute-report/?gameNo=0021601063&eventNum=581,20170322ATLWAS,20170322ATLWAS-9,ATL,WAS,
Q4,0:00:57.800000,57.8,Foul: Offensive,Marcin Gortat,Dennis Schroder,CNC,Gortat (WAS) sets the screen on Schroder (ATL) and gives him room to avoid the contact.,http://official.nba.com/last-two-minute-report/?gameNo=0021601063&eventNum=1156,20170322ATLWAS,20170322ATLWAS-10,ATL,WAS,
Q4,0:00:54.400000,54.4,Foul: Defense 3 Second,Dwight Howard,,,[Detectable with stop watch] Howard (ATL) is in the paint without actively guarding an opponent for longer than three seconds.,http://official.nba.com/last-two-minute-report/?gameNo=0021601063&eventNum=1157,20170322ATLWAS,20170322ATLWAS-11,WAS,ATL,
Q4,0:00:51.900000,51.9,Foul: Offensive,Marcin Gortat,Thabo Sefolosha,CNC,Gortat (WAS) sets the screen on Sefolosha (ATL) and gives him room to avoid the contact.,http://official.nba.com/last-two-minute-report/?gameNo=0021601063&eventNum=1158,20170322ATLWAS,20170322ATLWAS-12,ATL,WAS,
Q4,0:00:48.700000,48.7,Foul: Offensive,Dwight Howard,Otto Porter Jr.,CNC,Howard (ATL) sets the screen on Porter Jr. (WAS) and gives him room to avoid the contact.,http://official.nba.com/last-two-minute-report/?gameNo=0021601063&eventNum=1159,20170322ATLWAS,20170322ATLWAS-13,WAS,ATL,
Q4,0:00:45.600000,45.6,Foul: Personal,John Wall,Dennis Schroder,CNC,Wall (WAS) cleanly deflects the ball away from Schroder (ATL).,http://official.nba.com/last-two-minute-report/?gameNo=0021601063&eventNum=1160,20170322ATLWAS,20170322ATLWAS-14,ATL,WAS,
Q4,0:00:44.100000,44.1,Foul: Loose Ball,John Wall,Dennis Schroder,CNC,Wall (WAS) and Schroder (ATL) makes incidental contact with one another during the loose ball.,http://official.nba.com/last-two-minute-report/?gameNo=0021601063&eventNum=1161,20170322ATLWAS,20170322ATLWAS-15,ATL,WAS,
Q4,0:00:25.900000,25.9,Foul: Defense 3 Second,Dwight Howard,,,[Incidental or immaterial] Howard (ATL) is in the paint without actively guarding an opponent for longer than three seconds.,http://official.nba.com/last-two-minute-report/?gameNo=0021601063&eventNum=1162,20170322ATLWAS,20170322ATLWAS-16,WAS,ATL,
Q4,0:00:10.600000,10.6,Foul: Personal,Bradley Beal,Tim Hardaway Jr.,CC,Beal (WAS) makes contact with Hardaway Jr. (ATL) that affects his FOM.,http://official.nba.com/last-two-minute-report/?gameNo=0021601063&eventNum=591,20170322ATLWAS,20170322ATLWAS-17,ATL,WAS,
Q4,0:00:09.600000,9.6,Foul: Personal,Taurean Prince,Bradley Beal,CC,Prince (ATL) commits a take foul on Beal (WAS).,http://official.nba.com/last-two-minute-report/?gameNo=0021601063&eventNum=600,20170322ATLWAS,20170322ATLWAS-18,WAS,ATL,
Q4,0:00:05,5,Foul: Personal,Dennis Schroder,John Wall,CC,Schroder (ATL) commits a take foul on Wall (WAS).,http://official.nba.com/last-two-minute-report/?gameNo=0021601063&eventNum=612,20170322ATLWAS,20170322ATLWAS-19,WAS,ATL,
