period,time,seconds_left,call_type,committing_player,disadvantaged_player,review_decision,comment,video,game_id,play_id,disadvantaged_team,committing_team,ref_made_call
Q4,0:01:59,119,Foul: Offensive,Steven Adams,Delon Wright,CNC,Adams (OKC) sets the screen on Wright (TOR) and gives him room to avoid the contact.,http://official.nba.com/last-two-minute-report/?gameNo=0021701046&eventNum=1102,20180318OKCTOR,20180318OKCTOR-0,TOR,OKC,
Q4,0:01:56,116,Foul: Offensive,Steven Adams,Delon Wright,CNC,Adams (OKC) sets the screen on Wright (TOR) and gives him room to avoid the contact.,http://official.nba.com/last-two-minute-report/?gameNo=0021701046&eventNum=1103,20180318OKCTOR,20180318OKCTOR-1,TOR,OKC,
Q4,0:01:53,113,Foul: Shooting,Delon Wright,Russell Westbrook,CNC,Wright (TOR) legally contests Westbrook's (OKC) jump shot attempt. 01:50.1 01:50.1,http://official.nba.com/last-two-minute-report/?gameNo=0021701046&eventNum=1104,20180318OKCTOR,20180318OKCTOR-2,OKC,TOR,
Q4,0:01:44,104,Foul: Offensive,DeMar DeRozan,Corey Brewer,CNC,DeRozan (TOR) starts his drive as Brewer (OKC) is retreating and there is contact. The contact is incidental as both players attempt to perform normal basketball moves.,http://official.nba.com/last-two-minute-report/?gameNo=0021701046&eventNum=1105,20180318OKCTOR,20180318OKCTOR-3,OKC,TOR,
Q4,0:01:41,101,Foul: Shooting,Corey Brewer,DeMar DeRozan,CC,RATR shows Brewer (OKC) does not beat DeRozan (TOR) to the spot and he is not in a legal guarding position at the time of the contact. The contact to the body affects DeRozan's shot attempt. 01:41.1 01:41.1,http://official.nba.com/last-two-minute-report/?gameNo=0021701046&eventNum=638,20180318OKCTOR,20180318OKCTOR-4,TOR,OKC,
Q4,0:01:28,88,Foul: Personal,DeMar DeRozan,Paul George,CNC,DeRozan (TOR) makes marginal contact with George (OKC) that does not affect his FOM.,http://official.nba.com/last-two-minute-report/?gameNo=0021701046&eventNum=1106,20180318OKCTOR,20180318OKCTOR-5,OKC,TOR,
Q4,0:01:22,82,Foul: Personal,Delon Wright,Paul George,CNC,Wright (TOR) reaches in but avoids making contact with George (OKC) on his drive to the basket.,http://official.nba.com/last-two-minute-report/?gameNo=0021701046&eventNum=1107,20180318OKCTOR,20180318OKCTOR-6,OKC,TOR,
Q4,0:01:22,82,Foul: Personal,Serge Ibaka,Paul George,CNC,Ibaka (TOR) maintains legal guarding position and cleanly deflects the ball away from George (OKC). 01:20.1 01:20.1,http://official.nba.com/last-two-minute-report/?gameNo=0021701046&eventNum=1107,20180318OKCTOR,20180318OKCTOR-7,OKC,TOR,
Q4,0:01:15,75,Foul: Personal,Corey Brewer,DeMar DeRozan,CNC,"Brewer (OKC) is in a legal guarding position and absorbs the contact from DeRozan (TOR), who loses control of the ball. 01:13.1 01:13.1",http://official.nba.com/last-two-minute-report/?gameNo=0021701046&eventNum=1108,20180318OKCTOR,20180318OKCTOR-8,TOR,OKC,
Q4,0:01:11,71,Turnover: Traveling,Paul George,Pascal Siakam,CNC,George (OKC) maintains his pivot foot.,http://official.nba.com/last-two-minute-report/?gameNo=0021701046&eventNum=1109,20180318OKCTOR,20180318OKCTOR-9,TOR,OKC,
