period,time,seconds_left,call_type,committing_player,disadvantaged_player,review_decision,comment,video,game_id,play_id,disadvantaged_team,committing_team,ref_made_call
Q4,0:01:54,114,Foul: Offensive,Jae Crowder,Trevor Ariza,CNC,Crowder (CLE) sets the screen on Ariza (HOU) and gives him room to avoid the contact. 01:39.1 01:39.1,http://official.nba.com/last-two-minute-report/?gameNo=0021700166&eventNum=1037,20171109CLEHOU,20171109CLEHOU-0,HOU,CLE,
Q4,0:01:18,78,Foul: Shooting,Jae Crowder,James Harden,,[Observable in enhanced video] Crowder (CLE) makes contact with Harden's (HOU) arm on his driving shot attempt.,http://official.nba.com/last-two-minute-report/?gameNo=0021700166&eventNum=1038,20171109CLEHOU,20171109CLEHOU-1,HOU,CLE,
Q4,0:01:16,76,Foul: Loose Ball,PJ Tucker,Iman Shumpert,CNC,Tucker (HOU) and Shumpert (CLE) briefly engage and separate during rebounding.,http://official.nba.com/last-two-minute-report/?gameNo=0021700166&eventNum=1039,20171109CLEHOU,20171109CLEHOU-2,CLE,HOU,
Q4,0:01:12,72,Foul: Loose Ball,Jae Crowder,James Harden,CNC,Crowder (CLE) and Harden (HOU) briefly engage and separate during rebounding.,http://official.nba.com/last-two-minute-report/?gameNo=0021700166&eventNum=1040,20171109CLEHOU,20171109CLEHOU-3,HOU,CLE,
Q4,0:01:10,70,Foul: Shooting,Jeff Green,Clint Capela,CC,Green (CLE) makes contact with Capela's (HOU) arm that affects his shot attempt near the rim. 01:10.1 01:10.1,http://official.nba.com/last-two-minute-report/?gameNo=0021700166&eventNum=643,20171109CLEHOU,20171109CLEHOU-4,HOU,CLE,
Q4,0:01:04,64,Foul: Personal,Trevor Ariza,LeBron James,INC,Ariza (HOU) does not establish legal guarding position in James' (CLE) path and makes contact that affects his SQBR.,http://official.nba.com/last-two-minute-report/?gameNo=0021700166&eventNum=1041,20171109CLEHOU,20171109CLEHOU-5,CLE,HOU,
Q4,0:01:02,62,Instant Replay: Support Ruling,,,CC,"After communicating with the Replay Center, the ruling on the court was upheld.",http://official.nba.com/last-two-minute-report/?gameNo=0021700166&eventNum=648,20171109CLEHOU,20171109CLEHOU-6,,,
Q4,0:00:58,58,Foul: Shooting,Trevor Ariza,LeBron James,CNC,Ariza (HOU) maintains legal guarding position and makes incidental contact with James (CLE) that does not affect his drive to the basket and shot attempt. 00:57.3 00:57.3,http://official.nba.com/last-two-minute-report/?gameNo=0021700166&eventNum=1042,20171109CLEHOU,20171109CLEHOU-7,CLE,HOU,
Q4,0:00:43.500000,43.5,Foul: Defense 3 Second,LeBron James,,CNC,James (CLE) is in the paint for less than three seconds without actively guarding an opponent.,http://official.nba.com/last-two-minute-report/?gameNo=0021700166&eventNum=1043,20171109CLEHOU,20171109CLEHOU-8,HOU,CLE,
Q4,0:00:37.900000,37.9,Foul: Shooting,Jeff Green,James Harden,CNC,"Green (CLE) legally contests Harden's (HOU) jump shot attempt. Any ""high-five"" contact after the release is considered incidental.",http://official.nba.com/last-two-minute-report/?gameNo=0021700166&eventNum=1044,20171109CLEHOU,20171109CLEHOU-9,HOU,CLE,
