period,time,seconds_left,call_type,committing_player,disadvantaged_player,review_decision,comment,video,game_id,play_id,disadvantaged_team,committing_team,ref_made_call
Q4,0:01:53,113,Turnover: 3 Second Violation,Karl-Anthony Towns,,CNC,Towns (MIN) is imminently exiting the lane when the count reaches three.,http://official.nba.com/last-two-minute-report/?gameNo=0021600940&eventNum=1062,20170403PORMIN,20170403PORMIN-0,POR,MIN,
Q4,0:01:49,109,Foul: Offensive,Gorgui Dieng,Allen Crabbe,CNC,Dieng (MIN) sets the screen on Crabbe (POR) and gives him room to avoid the contact.,http://official.nba.com/last-two-minute-report/?gameNo=0021600940&eventNum=1063,20170403PORMIN,20170403PORMIN-1,POR,MIN,
Q4,0:01:23,83,Foul: Shooting,Andrew Wiggins,Damian Lillard,CNC,Wiggins (MIN) maintains legal guarding position and makes incidental contact with Lillard (POR) that does not affect his drive to the basket and shot attempt.,http://official.nba.com/last-two-minute-report/?gameNo=0021600940&eventNum=1064,20170403PORMIN,20170403PORMIN-2,POR,MIN,
Q4,0:01:16,76,Foul: Personal,Damian Lillard,Karl-Anthony Towns,CNC,Lillard (POR) makes incidental contact with Towns (MIN) that does not affect his SQBR.,http://official.nba.com/last-two-minute-report/?gameNo=0021600940&eventNum=1065,20170403PORMIN,20170403PORMIN-3,MIN,POR,
Q4,0:01:03,63,Foul: Personal,CJ McCollum,Brandon Rush,CNC,McCollum (POR) makes incidental contact with Rush (MIN) off ball.,http://official.nba.com/last-two-minute-report/?gameNo=0021600940&eventNum=1066,20170403PORMIN,20170403PORMIN-4,MIN,POR,
Q4,0:00:58.300000,58.3,Foul: Shooting,Al-Farouq Aminu,Karl-Anthony Towns,CNC,Aminu (POR) is in a legal guarding position and makes incidental contact with Towns (MIN) that does not affect his post move and shot attempt.,http://official.nba.com/last-two-minute-report/?gameNo=0021600940&eventNum=1067,20170403PORMIN,20170403PORMIN-5,MIN,POR,
Q4,0:00:55.300000,55.3,Foul: Shooting,Ricky Rubio,Damian Lillard,CNC,Rubio (MIN) legally contests Lillard's (POR) jump shot attempt.,http://official.nba.com/last-two-minute-report/?gameNo=0021600940&eventNum=1068,20170403PORMIN,20170403PORMIN-6,POR,MIN,
Q4,0:00:38,38,Foul: Personal,Al-Farouq Aminu,Ricky Rubio,CNC,Aminu (POR) maintains legal guarding position and does not affect Rubio's (MIN) SQBR.,http://official.nba.com/last-two-minute-report/?gameNo=0021600940&eventNum=1069,20170403PORMIN,20170403PORMIN-7,MIN,POR,
Q4,0:00:35.900000,35.9,Foul: Shooting,Damian Lillard,Karl-Anthony Towns,,[Incidental or immaterial] LATR shows that Lillard (POR) makes contact with Towns' (MIN) arm.,http://official.nba.com/last-two-minute-report/?gameNo=0021600940&eventNum=1070,20170403PORMIN,20170403PORMIN-8,MIN,POR,
Q4,0:00:35.400000,35.4,Foul: Shooting,Al-Farouq Aminu,Karl-Anthony Towns,CNC,Aminu (POR) legally contests the play at the basket by Towns (MIN).,http://official.nba.com/last-two-minute-report/?gameNo=0021600940&eventNum=1071,20170403PORMIN,20170403PORMIN-9,MIN,POR,
Q4,0:00:35,35,Turnover: 5 Second Inbound,Evan Turner,,INC,Turner (POR) does not inbound the ball within 5 seconds.,http://official.nba.com/last-two-minute-report/?gameNo=0021600940&eventNum=1072,20170403PORMIN,20170403PORMIN-10,MIN,POR,
Q4,0:00:32.100000,32.1,Foul: Shooting,Gorgui Dieng,Allen Crabbe,CC,Dieng (MIN) makes contact to Crabbe's (POR) head that affects his driving shot attempt.,http://official.nba.com/last-two-minute-report/?gameNo=0021600940&eventNum=501,20170403PORMIN,20170403PORMIN-11,POR,MIN,
Q4,0:00:32.100000,32.1,Violation: Lane,Ricky Rubio,Allen Crabbe,,[Observable in enhanced video] Rubio (MIN) enters the area inside the three-point line prior to the free throw being released.,http://official.nba.com/last-two-minute-report/?gameNo=0021600940&eventNum=1073,20170403PORMIN,20170403PORMIN-12,POR,MIN,
Q4,0:00:12.500000,12.5,Foul: Shooting,Al-Farouq Aminu,Ricky Rubio,CNC,Aminu (POR) maintains legal guarding position and makes incidental contact with Rubio (MIN) that does not affect his drive to the basket and shot attempt.,http://official.nba.com/last-two-minute-report/?gameNo=0021600940&eventNum=1074,20170403PORMIN,20170403PORMIN-13,MIN,POR,
Q4,0:00:12.300000,12.3,Foul: Loose Ball,Maurice Harkless,Karl-Anthony Towns,INC,Harkless (POR) clamps Towns' (MIN) arm during rebounding.,http://official.nba.com/last-two-minute-report/?gameNo=0021600940&eventNum=1074,20170403PORMIN,20170403PORMIN-14,MIN,POR,
Q4,0:00:02.200000,2.2,Foul: Shooting,Ricky Rubio,Damian Lillard,CNC,Rubio (MIN) legally contests Lillard's (POR) jump shot attempt.,http://official.nba.com/last-two-minute-report/?gameNo=0021600940&eventNum=1075,20170403PORMIN,20170403PORMIN-15,POR,MIN,
Q4,0:00:00.900000,0.9,Foul: Loose Ball,Andrew Wiggins,Al-Farouq Aminu,CNC,Wiggins (MIN) and Aminu (POR) make incidental contact with one another during rebounding.,http://official.nba.com/last-two-minute-report/?gameNo=0021600940&eventNum=1076,20170403PORMIN,20170403PORMIN-16,POR,MIN,
