period,time,seconds_left,call_type,committing_player,disadvantaged_player,review_decision,comment,video,game_id,play_id,disadvantaged_team,committing_team,ref_made_call
Q4,0:01:53,113,Foul: Offensive,Doug McDermott,Mike Muscala,CNC,McDermott (NYK) sets the screen on Muscala (ATL) and gives him room to avoid the contact.,http://official.nba.com/last-two-minute-report/?gameNo=0021700786&eventNum=1074,20180204ATLNYK,20180204ATLNYK-0,ATL,NYK,
Q4,0:01:45,105,Foul: Shooting,Mike Muscala,Kristaps Porzingis,CNC,Muscala (ATL) legally contests Porzingis' (NYK) jump shot attempt. 01:44.1 01:44.1,http://official.nba.com/last-two-minute-report/?gameNo=0021700786&eventNum=1075,20180204ATLNYK,20180204ATLNYK-1,NYK,ATL,
Q4,0:01:33,93,Turnover: Traveling,Kent Bazemore,Tim Hardaway Jr.,,[Observable in enhanced video] Bazemore (ATL) moves his pivot foot.,http://official.nba.com/last-two-minute-report/?gameNo=0021700786&eventNum=1076,20180204ATLNYK,20180204ATLNYK-2,NYK,ATL,
Q4,0:01:27,87,Foul: Personal,Kristaps Porzingis,Dewayne Dedmon,CC,Porzingis (NYK) makes contact with Dedmon (ATL) that affects his FOM after he retrieves the loose ball. 01:27.1 01:27.1,http://official.nba.com/last-two-minute-report/?gameNo=0021700786&eventNum=601,20180204ATLNYK,20180204ATLNYK-3,ATL,NYK,
Q4,0:01:07,67,Foul: Shooting,Dewayne Dedmon,Tim Hardaway Jr.,INC,LO SLA shows Dedmon (ATL) makes contact to Hardaway Jr.'s (NYK) lower body that affects his jump shot attempt.,http://official.nba.com/last-two-minute-report/?gameNo=0021700786&eventNum=1077,20180204ATLNYK,20180204ATLNYK-4,NYK,ATL,
Q4,0:01:07,67,Foul: Shooting,Kent Bazemore,Kristaps Porzingis,CC,RHH shows Bazemore (ATL) makes contact to Porzingis' (NYK) arm that affects his putback shot attempt near the rim.,http://official.nba.com/last-two-minute-report/?gameNo=0021700786&eventNum=607,20180204ATLNYK,20180204ATLNYK-5,NYK,ATL,
Q4,0:01:05,65,Foul: Loose Ball,Mike Muscala,Kyle O'Quinn,INC,Muscala (ATL) clamps the arm of O'Quinn (NYK) and affects his ability to retrieve the rebound. 01:00.1 01:00.1,http://official.nba.com/last-two-minute-report/?gameNo=0021700786&eventNum=1078,20180204ATLNYK,20180204ATLNYK-6,NYK,ATL,
Q4,0:00:53.400000,53.4,Foul: Offensive,Dewayne Dedmon,Trey Burke,CNC,Dedmon (ATL) sets the screen on Burke (NYK) and gives him room to avoid the contact. 00:47.1 00:47.1,http://official.nba.com/last-two-minute-report/?gameNo=0021700786&eventNum=1079,20180204ATLNYK,20180204ATLNYK-7,NYK,ATL,
Q4,0:00:27.700000,27.7,Foul: Shooting,Mike Muscala,Kyle O'Quinn,CNC,Muscala (ATL) maintains legal guarding position during O'Quinn's (NYK) drive and jump shot attempt. 00:24.6 00:24.6,http://official.nba.com/last-two-minute-report/?gameNo=0021700786&eventNum=1080,20180204ATLNYK,20180204ATLNYK-8,NYK,ATL,
Q4,0:00:12.200000,12.2,Foul: Personal,Trey Burke,Dennis Schroder,CNC,Burke (NYK) makes incidental contact with Schroder (ATL) that does not affect his SQBR. Period 00:08.6 00:08.6,http://official.nba.com/last-two-minute-report/?gameNo=0021700786&eventNum=1081,20180204ATLNYK,20180204ATLNYK-9,ATL,NYK,
