period,time,seconds_left,call_type,committing_player,disadvantaged_player,review_decision,comment,video,game_id,play_id,disadvantaged_team,committing_team,ref_made_call
Q4,0:01:55,115,Foul: Personal,Dennis Schroder,Ish Smith,CNC,Schroder (ATL) makes incidental contact with Smith (DET) that does not affect his SQBR. 01:46.1 01:46.1,http://official.nba.com/last-two-minute-report/?gameNo=0021700834&eventNum=1038,20180211DETATL,20180211DETATL-0,DET,ATL,
Q4,0:01:36,96,Foul: Shooting,Ish Smith,Dennis Schroder,CNC,"Smith (DET) places a hand on Schroder's (ATL) back during his drive, but does not extend his arm or affect his drive to the basket.",http://official.nba.com/last-two-minute-report/?gameNo=0021700834&eventNum=1039,20180211DETATL,20180211DETATL-1,ATL,DET,
Q4,0:01:34,94,Foul: Shooting,Ish Smith,Dewayne Dedmon,CC,Smith (DET) makes contact to Dedmon's (ATL) arm during his shot attempt near the rim. 01:34.1 01:34.1,http://official.nba.com/last-two-minute-report/?gameNo=0021700834&eventNum=696,20180211DETATL,20180211DETATL-2,ATL,DET,
Q4,0:01:21,81,Foul: Offensive,Blake Griffin,Dennis Schroder,CNC,Griffin (DET) sets the screen on Schroder (ATL) and gives him room to avoid the contact.,http://official.nba.com/last-two-minute-report/?gameNo=0021700834&eventNum=1040,20180211DETATL,20180211DETATL-3,ATL,DET,
Q4,0:01:19,79,Foul: Shooting,Dennis Schroder,Jameer Nelson,CNC,Schroder (ATL) legally contests Nelson's (DET) jump shot attempt. 01:17.1 01:17.1,http://official.nba.com/last-two-minute-report/?gameNo=0021700834&eventNum=1041,20180211DETATL,20180211DETATL-4,DET,ATL,
Q4,0:01:11,71,Foul: Offensive,Dewayne Dedmon,James Ennis III,CNC,Dedmon (ATL) sets the screen on Ennis III (DET) and gives him room to avoid the contact.,http://official.nba.com/last-two-minute-report/?gameNo=0021700834&eventNum=1042,20180211DETATL,20180211DETATL-5,DET,ATL,
Q4,0:01:04,64,Foul: Offensive,Dewayne Dedmon,Reggie Bullock,CNC,Dedmon (ATL) sets the screen on Bullock (DET) and gives him room to avoid the contact. 00:56.1 00:56.1,http://official.nba.com/last-two-minute-report/?gameNo=0021700834&eventNum=1043,20180211DETATL,20180211DETATL-6,DET,ATL,
Q4,0:00:50.400000,50.4,Foul: Offensive,Andre Drummond,Dennis Schroder,INC,Drummond (DET) establishes himself in Schroder's (ATL) path with a wide stance and contact occurs to his leg/thigh area.,http://official.nba.com/last-two-minute-report/?gameNo=0021700834&eventNum=1044,20180211DETATL,20180211DETATL-7,ATL,DET,
Q4,0:00:48.200000,48.2,Foul: Shooting,Dewayne Dedmon,Andre Drummond,CNC,Dedmon (ATL) legally contest Drummond's (DET) shot attempt.,http://official.nba.com/last-two-minute-report/?gameNo=0021700834&eventNum=1045,20180211DETATL,20180211DETATL-8,DET,ATL,
Q4,0:00:46.700000,46.7,Foul: Offensive,Reggie Bullock,Ersan Ilyasova,CNC,Bullock (DET) sets the screen on Ilyasova (ATL) and gives him room to avoid the contact.,http://official.nba.com/last-two-minute-report/?gameNo=0021700834&eventNum=1046,20180211DETATL,20180211DETATL-9,ATL,DET,
Q4,0:00:46.700000,46.7,Foul: Personal,Ersan Ilyasova,Blake Griffin,CNC,Ilyasova (ATL) engages with Griffin (DET) but does not affect his ability to get to the pass.,http://official.nba.com/last-two-minute-report/?gameNo=0021700834&eventNum=1046,20180211DETATL,20180211DETATL-10,DET,ATL,
Q4,0:00:46.700000,46.7,Foul: Offensive,Andre Drummond,Kent Bazemore,CNC,Drummond (DET) is in Bazemore's (ATL) path before the contact and is firming up when it occurs.,http://official.nba.com/last-two-minute-report/?gameNo=0021700834&eventNum=1046,20180211DETATL,20180211DETATL-11,ATL,DET,
Q4,0:00:46.500000,46.5,Instant Replay: Support Ruling,,,CC,"After communicating with the Replay Center, the ruling on the court, possession awarded to the Pistons, was upheld. Period 00:40.8 00:40.8",http://official.nba.com/last-two-minute-report/?gameNo=0021700834&eventNum=709,20180211DETATL,20180211DETATL-12,,,
Q4,0:00:24.100000,24.1,Foul: Offensive,Ersan Ilyasova,Reggie Bullock,CNC,Ilyasova (ATL) sets the screen on Bullock (DET) and gives him room to avoid the contact.,http://official.nba.com/last-two-minute-report/?gameNo=0021700834&eventNum=1047,20180211DETATL,20180211DETATL-13,DET,ATL,
Q4,0:00:23,23,Foul: Shooting,Reggie Bullock,Dennis Schroder,INC,Bullock (DET) initiates contact with Schroder's (ATL) body while he is in the air during his shooting motion.,http://official.nba.com/last-two-minute-report/?gameNo=0021700834&eventNum=1047,20180211DETATL,20180211DETATL-14,ATL,DET,
Q4,0:00:20.500000,20.5,Instant Replay: Support Ruling,,,CC,"After communicating with the Replay Center, the ruling on the court, possession awarded to the Hawks, was upheld",http://official.nba.com/last-two-minute-report/?gameNo=0021700834&eventNum=714,20180211DETATL,20180211DETATL-15,,,
Q4,0:00:19.500000,19.5,Foul: Personal,Blake Griffin,Dennis Schroder,CNC,"Griffin (DET) and Schroder (ATL) collide after the whistle. Dead ball contact can result in a technical or flagrant foul, neither of which is warranted in this situation.",http://official.nba.com/last-two-minute-report/?gameNo=0021700834&eventNum=1048,20180211DETATL,20180211DETATL-16,ATL,DET,
Q4,0:00:19.500000,19.5,Foul: Personal,Andre Drummond,Dennis Schroder,CC,Drummond (DET) commits a take foul on Schroder (ATL). 00:19.6 00:19.6,http://official.nba.com/last-two-minute-report/?gameNo=0021700834&eventNum=717,20180211DETATL,20180211DETATL-17,ATL,DET,
Q4,0:00:17.700000,17.7,Foul: Shooting,Ersan Ilyasova,Blake Griffin,CNC,Ilyasova (ATL) maintains legal guarding position and makes incidental contact with Griffin (DET) that does not affect his drive to the basket and shot attempt. 00:16.4 00:16.4,http://official.nba.com/last-two-minute-report/?gameNo=0021700834&eventNum=1049,20180211DETATL,20180211DETATL-18,DET,ATL,
Q4,0:00:13.300000,13.3,Foul: Personal,Jameer Nelson,Dennis Schroder,CNC,Nelson (DET) maintains a legal guarding position while defending Schroder (ATL).,http://official.nba.com/last-two-minute-report/?gameNo=0021700834&eventNum=1050,20180211DETATL,20180211DETATL-19,ATL,DET,
Q4,0:00:09.200000,9.2,Foul: Personal,Blake Griffin,Dennis Schroder,CC,Griffin (DET) commits a take foul on Schroder (ATL).,http://official.nba.com/last-two-minute-report/?gameNo=0021700834&eventNum=730,20180211DETATL,20180211DETATL-20,ATL,DET,
Q4,0:00:09.200000,9.2,Foul: Offensive,Andre Drummond,Tyler Dorsey,CNC,Drummond (DET) is in Dorsey's (ATL) path before contact occurs. He maintains his position and doesn't deliver contact. 00:09.3 00:09.3,http://official.nba.com/last-two-minute-report/?gameNo=0021700834&eventNum=1051,20180211DETATL,20180211DETATL-21,ATL,DET,
Q4,0:00:08.300000,8.3,Foul: Shooting,Tyler Dorsey,Anthony Tolliver,CNC,"Dorsey (ATL) legally contests Tolliver (DET) jump shot attempt. Any ""high-five"" contact after the release is considered incidental.",http://official.nba.com/last-two-minute-report/?gameNo=0021700834&eventNum=1052,20180211DETATL,20180211DETATL-22,DET,ATL,
Q4,0:00:05.600000,5.6,Foul: Personal,Jameer Nelson,Dennis Schroder,CC,"Nelson (DET) commits a take foul on Schroder (ATL). Event Assessments: CC = Correct Call, IC = Incorrect Call, CNC = Correct Non-Call, INC = Incorrect Non-Call",http://official.nba.com/last-two-minute-report/?gameNo=0021700834&eventNum=742,20180211DETATL,20180211DETATL-23,ATL,DET,
Q4,0:01:53,113,Foul: Personal,Bogdan Bogdanovic,Jimmy Butler,CNC,Towns (MIN) initiates contact to his teammate Butler (MIN). Bogdanovic (SAC) maintains legal guarding position.,http://official.nba.com/last-two-minute-report/?gameNo=0021700838&eventNum=1052,20180211SACMIN,20180211SACMIN-0,MIN,SAC,
Q4,0:01:47,107,Foul: Personal,De'Aaron Fox,Jeff Teague,CNC,"Teague (SAC) initiates marginal contact with Fox (SAC), but does dislodge him or affect his ability to defend. 01:43.1 01:43.1",http://official.nba.com/last-two-minute-report/?gameNo=0021700838&eventNum=1053,20180211SACMIN,20180211SACMIN-1,SAC,SAC,
Q4,0:01:39,99,Foul: Offensive,Willie Cauley-Stein,Jeff Teague,CNC,Cauley-Stein (SAC) sets the screen on Teague (MIN) and gives him room to avoid the contact.,http://official.nba.com/last-two-minute-report/?gameNo=0021700838&eventNum=1054,20180211SACMIN,20180211SACMIN-2,MIN,SAC,
Q4,0:01:32,92,Foul: Shooting,Taj Gibson,Willie Cauley-Stein,CC,Gibson (MIN) makes contact with Cauley-Stein's (SAC) arm that affects his shot attempt near the rim. 01:16.1 01:16.1,http://official.nba.com/last-two-minute-report/?gameNo=0021700838&eventNum=583,20180211SACMIN,20180211SACMIN-3,SAC,MIN,
Q4,0:01:11,71,Foul: Offensive,Willie Cauley-Stein,Jeff Teague,CNC,Cauley-Stein (SAC) establishes his position in Teague's (MIN) path and gives him room to avoid the contact. 01:08.1 01:08.1,http://official.nba.com/last-two-minute-report/?gameNo=0021700838&eventNum=1055,20180211SACMIN,20180211SACMIN-4,MIN,SAC,
Q4,0:00:53.900000,53.9,Turnover: Double Dribble,Karl-Anthony Towns,,CNC,"Towns (MIN) dribbles then fumbles the ball. Since he moves his pivot foot slightly to recover the ball, he may only pass or shoot. He passes and remains legal.",http://official.nba.com/last-two-minute-report/?gameNo=0021700838&eventNum=1056,20180211SACMIN,20180211SACMIN-5,SAC,MIN,
Q4,0:00:48.400000,48.4,Foul: Shooting,Zach Randolph,Taj Gibson,CNC,Randolph (SAC) maintains legal guarding position and makes incidental contact with Gibson (MIN) that does not affect his drive to the basket and shot attempt. 00:47.5 00:47.5,http://official.nba.com/last-two-minute-report/?gameNo=0021700838&eventNum=1057,20180211SACMIN,20180211SACMIN-6,MIN,SAC,
Q4,0:00:40.100000,40.1,Foul: Personal,Jeff Teague,De'Aaron Fox,CC,"RATR shows Teague (MIN) steps forward into Fox's (SAC) path, creating contact and affecting his SQBR. Period 00:40.2 00:40.2",http://official.nba.com/last-two-minute-report/?gameNo=0021700838&eventNum=591,20180211SACMIN,20180211SACMIN-7,SAC,MIN,
Q4,0:00:35.200000,35.2,Foul: Personal,Bogdan Bogdanovic,Jimmy Butler,CNC,Bogdanovic (SAC) moves along Butler's (MIN) path as he defends him up the court. Both players are performing normal basketball moves and contact is deemed incidental.,http://official.nba.com/last-two-minute-report/?gameNo=0021700838&eventNum=1058,20180211SACMIN,20180211SACMIN-8,MIN,SAC,
Q4,0:00:26.200000,26.2,Foul: Offensive,Taj Gibson,Bogdan Bogdanovic,,"[Incidental or immaterial] Gibson (MIN) establishes a screen on Bogdanovic (SAC) out of his field of vision, and should therefore give him a step toward him. However, when contact occurs, the defenders have already switched.",http://official.nba.com/last-two-minute-report/?gameNo=0021700838&eventNum=1059,20180211SACMIN,20180211SACMIN-9,SAC,MIN,
Q4,0:00:24.800000,24.8,Foul: Defense 3 Second,Willie Cauley-Stein,,INC,Cauley-Stein (SAC) is in the paint without actively guarding an opponent for longer than three seconds.,http://official.nba.com/last-two-minute-report/?gameNo=0021700838&eventNum=1060,20180211SACMIN,20180211SACMIN-10,MIN,SAC,
Q4,0:00:24.600000,24.6,Foul: Personal,Bogdan Bogdanovic,Jimmy Butler,INC,LHH shows Bogdanovic (SAC) makes contact with Butler's (MIN) arm and affects his ability to control the ball.,http://official.nba.com/last-two-minute-report/?gameNo=0021700838&eventNum=1059,20180211SACMIN,20180211SACMIN-11,MIN,SAC,
Q4,0:00:19.900000,19.9,Foul: Loose Ball,Taj Gibson,Zach Randolph,CNC,Gibson (MIN) and Randolph (SAC) make incidental contact with one another during rebounding.,http://official.nba.com/last-two-minute-report/?gameNo=0021700838&eventNum=1061,20180211SACMIN,20180211SACMIN-12,SAC,MIN,
Q4,0:00:18.300000,18.3,Violation: Kicked Ball,Andrew Wiggins,,CC,Wiggins (MIN) intentionally kicks the ball on the play. 00:18.4 00:18.4,http://official.nba.com/last-two-minute-report/?gameNo=0021700838&eventNum=599,20180211SACMIN,20180211SACMIN-13,SAC,MIN,
Q4,0:00:15.900000,15.9,Foul: Shooting,Jimmy Butler,De'Aaron Fox,CNC,"Butler (MIN) legally contests Fox's (SAC) jump shot attempt. Any ""high-five"" contact after the release is considered incidental.",http://official.nba.com/last-two-minute-report/?gameNo=0021700838&eventNum=1062,20180211SACMIN,20180211SACMIN-14,SAC,MIN,
Q4,0:00:13.200000,13.2,Foul: Loose Ball,Willie Cauley-Stein,Andrew Wiggins,CC,"Cauley-Stein (SAC) dislodges Wiggins (MIN), affecting his ability to retrieve the rebound. 00:11.2 00:11.2",http://official.nba.com/last-two-minute-report/?gameNo=0021700838&eventNum=602,20180211SACMIN,20180211SACMIN-15,MIN,SAC,
Q4,0:00:07.500000,7.5,Foul: Personal,JaKarr Sampson,Jimmy Butler,CC,Sampson (SAC) commits a take foul on Butler (MIN). 00:07.6 00:07.6,http://official.nba.com/last-two-minute-report/?gameNo=0021700838&eventNum=620,20180211SACMIN,20180211SACMIN-16,MIN,SAC,
