period,time,seconds_left,call_type,committing_player,disadvantaged_player,review_decision,comment,video,game_id,play_id,disadvantaged_team,committing_team,ref_made_call
Q4,0:01:57,117,Foul: Personal,John Collins,Marc Gasol,CNC,Collins (ATL) deflects the ball away and makes incidental contact with Gasol (MEM). 01:55.1 01:55.1,http://official.nba.com/last-two-minute-report/?gameNo=0021700425&eventNum=1032,20171215ATLMEM,20171215ATLMEM-0,MEM,ATL,
Q4,0:01:50,110,Turnover: 3 Second Violation,JaMychal Green,,INC,Green (MEM) is in the paint for longer than three seconds.,http://official.nba.com/last-two-minute-report/?gameNo=0021700425&eventNum=1033,20171215ATLMEM,20171215ATLMEM-1,ATL,MEM,
Q4,0:01:48,108,Foul: Personal,John Collins,Tyreke Evans,CNC,Collins (ATL) maintains a legal guarding position at the end of Evans' (MEM) drive. 01:44.1 01:44.1,http://official.nba.com/last-two-minute-report/?gameNo=0021700425&eventNum=1034,20171215ATLMEM,20171215ATLMEM-2,MEM,ATL,
Q4,0:01:34,94,Foul: Offensive,John Collins,Mario Chalmers,CNC,Collins (ATL) sets the screen on Chalmers (MEM) and gives him room to avoid the contact.,http://official.nba.com/last-two-minute-report/?gameNo=0021700425&eventNum=1035,20171215ATLMEM,20171215ATLMEM-3,MEM,ATL,
Q4,0:01:26,86,Foul: Loose Ball,John Collins,Mario Chalmers,CNC,Collins (ATL) and Chalmers (MEM) briefly engage and separate during rebounding. 01:23.1 01:23.1,http://official.nba.com/last-two-minute-report/?gameNo=0021700425&eventNum=1036,20171215ATLMEM,20171215ATLMEM-4,MEM,ATL,
Q4,0:01:10,70,Foul: Personal,Kent Bazemore,Marc Gasol,CNC,Bazemore (ATL) cleanly dislodges the ball from Gasol (MEM).,http://official.nba.com/last-two-minute-report/?gameNo=0021700425&eventNum=1037,20171215ATLMEM,20171215ATLMEM-5,MEM,ATL,
Q4,0:01:09,69,Foul: Inbound,Dennis Schroder,,INC,Schroder (ATL) breaks the plane of the baseline defending the inbound pass.,http://official.nba.com/last-two-minute-report/?gameNo=0021700425&eventNum=1038,20171215ATLMEM,20171215ATLMEM-6,MEM,ATL,
Q4,0:01:05,65,Foul: Personal,Kent Bazemore,Tyreke Evans,CNC,Bazemore (ATL) makes marginal contact with Evans (MEM) that does not affect his SQBR.,http://official.nba.com/last-two-minute-report/?gameNo=0021700425&eventNum=1039,20171215ATLMEM,20171215ATLMEM-7,MEM,ATL,
Q4,0:01:04,64,Foul: Shooting,John Collins,Tyreke Evans,CNC,Collins (ATL) obtains a legal guarding position and jumps vertically as he contests Evans' (MEM) driving shot attempt. 01:03.1 01:03.1,http://official.nba.com/last-two-minute-report/?gameNo=0021700425&eventNum=1040,20171215ATLMEM,20171215ATLMEM-8,MEM,ATL,
Q4,0:00:56,56,Foul: Offensive,John Collins,Mario Chalmers,CNC,Collins (ATL) sets the screen on Chalmers (MEM) and gives him room to avoid the contact.,http://official.nba.com/last-two-minute-report/?gameNo=0021700425&eventNum=1041,20171215ATLMEM,20171215ATLMEM-9,MEM,ATL,
Q4,0:00:51.700000,51.7,Foul: Shooting,Mario Chalmers,John Collins,CNC,Chalmers (MEM) has his hand on the ball and any contact with Collins (ATL) is incidental.,http://official.nba.com/last-two-minute-report/?gameNo=0021700425&eventNum=1042,20171215ATLMEM,20171215ATLMEM-10,ATL,MEM,
Q4,0:00:43.400000,43.4,Foul: Shooting,JaMychal Green,Dennis Schroder,CNC,Green (MEM) makes marginal contact with Schroder (ATL) that does not affect his drive to the basket and shot attempt.,http://official.nba.com/last-two-minute-report/?gameNo=0021700425&eventNum=1043,20171215ATLMEM,20171215ATLMEM-11,ATL,MEM,
Q4,0:00:41,41,Foul: Loose Ball,Ersan Ilyasova,JaMychal Green,CNC,Ilyasova (ATL) and Green (MEM) make incidental contact with each other during rebounding. Period 00:39.2 00:39.2,http://official.nba.com/last-two-minute-report/?gameNo=0021700425&eventNum=1044,20171215ATLMEM,20171215ATLMEM-12,MEM,ATL,
Q4,0:00:22.700000,22.7,Foul: Offensive,Marc Gasol,Kent Bazemore,CNC,Gasol (MEM) sets the screen on Bazemore (ATL) and gives him room to avoid the contact.,http://official.nba.com/last-two-minute-report/?gameNo=0021700425&eventNum=1045,20171215ATLMEM,20171215ATLMEM-13,ATL,MEM,
Q4,0:00:20.300000,20.3,Foul: Personal,Kent Bazemore,Marc Gasol,CNC,Bazemore (ATL) cleanly deflects the ball away from Gasol (MEM). 00:18.4 00:18.4,http://official.nba.com/last-two-minute-report/?gameNo=0021700425&eventNum=1046,20171215ATLMEM,20171215ATLMEM-14,MEM,ATL,
Q4,0:00:13.100000,13.1,Turnover: Traveling,Dennis Schroder,,,[Observable in enhanced video] Schroder (ATL) slides his pivot foot before starting his dribble.,http://official.nba.com/last-two-minute-report/?gameNo=0021700425&eventNum=1047,20171215ATLMEM,20171215ATLMEM-15,MEM,ATL,
