period,time,seconds_left,call_type,committing_player,disadvantaged_player,review_decision,comment,video,game_id,play_id,disadvantaged_team,committing_team,ref_made_call
Q4,0:01:57,117,Foul: Offensive,James Harden,Nikola Jokic,CNC,Harden (HOU) makes marginal contact with Jokic (DEN) that does not affect his ability to defend the play.,http://official.nba.com/last-two-minute-report/?gameNo=0021601168&eventNum=1085,20170405DENHOU,20170405DENHOU-0,DEN,HOU,
Q4,0:01:54,114,Violation: Delay of Game,,,CC,Jokic (DEN) directs the ball away from the official after the whistle.,http://official.nba.com/last-two-minute-report/?gameNo=0021601168&eventNum=556,20170405DENHOU,20170405DENHOU-1,,,
Q4,0:01:54,114,Foul: Personal,Wilson Chandler,James Harden,CC,Chandler (DEN) makes contact with Harden (HOU) that affects his SQBR.,http://official.nba.com/last-two-minute-report/?gameNo=0021601168&eventNum=555,20170405DENHOU,20170405DENHOU-2,HOU,DEN,
Q4,0:01:44,104,Foul: Shooting,James Harden,Nikola Jokic,CNC,"Harden (HOU) legally contests Jokic's (DEN) jump shot attempt. Any ""high-five"" contact after the release is considered incidental.",http://official.nba.com/last-two-minute-report/?gameNo=0021601168&eventNum=1087,20170405DENHOU,20170405DENHOU-3,DEN,HOU,
Q4,0:01:43,103,Foul: Loose Ball,Nene,Wilson Chandler,CNC,Nene (HOU) and Chandler (DEN) briefly engage and separate during rebounding.,http://official.nba.com/last-two-minute-report/?gameNo=0021601168&eventNum=1088,20170405DENHOU,20170405DENHOU-4,DEN,HOU,
Q4,0:00:57.600000,57.6,Foul: Shooting,Danilo Gallinari,James Harden,CNC,Gallinari (DEN) legally contests Harden's (HOU) jump shot attempt.,http://official.nba.com/last-two-minute-report/?gameNo=0021601168&eventNum=1090,20170405DENHOU,20170405DENHOU-5,HOU,DEN,
Q4,0:00:55.100000,55.1,Instant Replay: Support Ruling,,,CC,"After communicating with the Replay Center, the ruling on the floor of HOU possession stands.",http://official.nba.com/last-two-minute-report/?gameNo=0021601168&eventNum=575,20170405DENHOU,20170405DENHOU-6,,,
Q4,0:00:47.300000,47.3,Foul: Personal,Gary Harris,James Harden,CNC,Harris (DEN) makes incidental contact with Harden (HOU) that does not affect his SQBR.,http://official.nba.com/last-two-minute-report/?gameNo=0021601168&eventNum=1092,20170405DENHOU,20170405DENHOU-7,HOU,DEN,
Q4,0:00:45.600000,45.6,Foul: Away from Play,Trevor Ariza,Nikola Jokic,CC,Ariza (HOU) makes contact with Jokic (DEN) that affects his FOM.,http://official.nba.com/last-two-minute-report/?gameNo=0021601168&eventNum=586,20170405DENHOU,20170405DENHOU-8,DEN,HOU,
Q4,0:00:45.600000,45.6,Instant Replay: Support Ruling,,,CC,"After communicating with the Replay Center, it was determined that the foul committed by Ariza (HOU) occured prior to the inbound pass, and Ariza is assessed an away from the play foul.",http://official.nba.com/last-two-minute-report/?gameNo=0021601168&eventNum=587,20170405DENHOU,20170405DENHOU-9,,,
