period,time,seconds_left,call_type,committing_player,disadvantaged_player,review_decision,comment,video,game_id,play_id,disadvantaged_team,committing_team,ref_made_call
Q4,0:02:00,120,Foul: Offensive,Kyle Korver,Kemba Walker,CNC,Korver (CLE) sets the screen on Walker (CHA) and gives him room to avoid the contact.,http://official.nba.com/last-two-minute-report/?gameNo=0021700270&eventNum=1055,20171124CHACLE,20171124CHACLE-0,CHA,CLE,
Q4,0:01:49,109,Foul: Shooting,Dwight Howard,LeBron James,CNC,Howard (CHA) maintains legal guarding position as he defends James' (CLE) shot attempt. 01:48.1 01:48.1,http://official.nba.com/last-two-minute-report/?gameNo=0021700270&eventNum=1056,20171124CHACLE,20171124CHACLE-1,CLE,CHA,
Q4,0:01:29,89,Foul: Personal,Kevin Love,Dwight Howard,CNC,Love (CLE) briefly grasps Howard's (CHA) jersey but does not affect his SQBR.,http://official.nba.com/last-two-minute-report/?gameNo=0021700270&eventNum=1057,20171124CHACLE,20171124CHACLE-2,CHA,CLE,
Q4,0:01:27,87,Foul: Shooting,Kevin Love,Dwight Howard,CNC,Love (CLE) maintains legal guarding position as he defends Howard's (CHA) shot attempt.,http://official.nba.com/last-two-minute-report/?gameNo=0021700270&eventNum=1058,20171124CHACLE,20171124CHACLE-3,CHA,CLE,
Q4,0:01:26,86,Foul: Loose Ball,LeBron James,Michael Kidd-Gilchrist,CNC,James (CLE) and Kidd-Gilchrist (CHA) briefly engage and separate during rebounding. 01:25.1 01:25.1,http://official.nba.com/last-two-minute-report/?gameNo=0021700270&eventNum=1059,20171124CHACLE,20171124CHACLE-4,CHA,CLE,
Q4,0:01:20,80,Turnover: Traveling,LeBron James,,,[Observable in enhanced video] James (CLE) hops consecutively on the same foot upon ending his dribble.,http://official.nba.com/last-two-minute-report/?gameNo=0021700270&eventNum=1060,20171124CHACLE,20171124CHACLE-5,CHA,CLE,
Q4,0:01:11,71,Foul: Personal,Dwight Howard,Kevin Love,CNC,Howard (CHA) engages with Love (CLE) but does not affect his FOM.,http://official.nba.com/last-two-minute-report/?gameNo=0021700270&eventNum=1061,20171124CHACLE,20171124CHACLE-6,CLE,CHA,
Q4,0:01:08,68,Foul: Offensive,Kevin Love,Michael Kidd-Gilchrist,CNC,Love (CLE) sets the screen on Kidd-Gilchrist (CHA) and gives him room to avoid the contact.,http://official.nba.com/last-two-minute-report/?gameNo=0021700270&eventNum=1062,20171124CHACLE,20171124CHACLE-7,CHA,CLE,
Q4,0:01:04,64,Foul: Offensive,Kevin Love,Michael Kidd-Gilchrist,CC,Love (CLE) dislodges Kidd-Gilchrist (CHA) from his legal guarding position. The foul occurs while the Cavaliers are in possession of the ball. 01:04.1 01:04.1,http://official.nba.com/last-two-minute-report/?gameNo=0021700270&eventNum=632,20171124CHACLE,20171124CHACLE-8,CHA,CLE,
Q4,0:00:53.800000,53.8,Turnover: Traveling,Jeremy Lamb,,,[Observable in enhanced video] Lamb (CHA) moves his pivot foot.,http://official.nba.com/last-two-minute-report/?gameNo=0021700270&eventNum=1063,20171124CHACLE,20171124CHACLE-9,CLE,CHA,
Q4,0:00:52.800000,52.8,Foul: Offensive,Dwight Howard,JR Smith,CNC,Howard (CHA) sets the screen on Smith (CLE) and gives him room to avoid the contact.,http://official.nba.com/last-two-minute-report/?gameNo=0021700270&eventNum=1064,20171124CHACLE,20171124CHACLE-10,CLE,CHA,
Q4,0:00:50.500000,50.5,Foul: Shooting,Kevin Love,Jeremy Lamb,CNC,Love (CLE) makes incidental contact with Lamb (CHA) that does not affect his jump shot attempt.,http://official.nba.com/last-two-minute-report/?gameNo=0021700270&eventNum=1065,20171124CHACLE,20171124CHACLE-11,CHA,CLE,
