period,time,seconds_left,call_type,committing_player,disadvantaged_player,review_decision,comment,video,game_id,play_id,disadvantaged_team,committing_team,ref_made_call
Q4,0:01:56,116,Foul: Offensive,Jusuf Nurkic,T.J. McConnell,CNC,Nurkic (POR) sets the screen on McConnell (PHI) and gives him room to avoid the contact.,http://official.nba.com/last-two-minute-report/?gameNo=0021600963&eventNum=1093,20170309PHIPOR,20170309PHIPOR-0,PHI,POR,
Q4,0:01:50,110,Foul: Personal,Gerald Henderson,Damian Lillard,CNC,Henderson (PHI) makes incidental contact with Lillard (POR) that does not affect his FOM.,http://official.nba.com/last-two-minute-report/?gameNo=0021600963&eventNum=1094,20170309PHIPOR,20170309PHIPOR-1,POR,PHI,
Q4,0:01:42,102,Foul: Personal,Jusuf Nurkic,Dario Saric,CNC,Nurkic (POR) makes marginal contact with Saric (PHI) that does not affect his SQBR.,http://official.nba.com/last-two-minute-report/?gameNo=0021600963&eventNum=1095,20170309PHIPOR,20170309PHIPOR-2,PHI,POR,
Q4,0:00:58.900000,58.9,Foul: Personal,Al-Farouq Aminu,Richaun Holmes,CNC,Aminu (POR) makes incidental contact with Holmes (PHI) following the screen.,http://official.nba.com/last-two-minute-report/?gameNo=0021600963&eventNum=1096,20170309PHIPOR,20170309PHIPOR-3,PHI,POR,
Q4,0:00:55.900000,55.9,Violation: Delay of Game,,,CC,Correctly called delay of game violation.,http://official.nba.com/last-two-minute-report/?gameNo=0021600963&eventNum=545,20170309PHIPOR,20170309PHIPOR-4,,,
Q4,0:00:55.900000,55.9,Foul: Shooting,Jusuf Nurkic,Dario Saric,CC,Nurkic (POR) makes contact with Saric's (PHI) arm on his follow-through.,http://official.nba.com/last-two-minute-report/?gameNo=0021600963&eventNum=543,20170309PHIPOR,20170309PHIPOR-5,PHI,POR,
Q4,0:00:39.500000,39.5,Foul: Offensive,Jusuf Nurkic,T.J. McConnell,CNC,Nurkic (POR) sets the screen on McConnell (PHI) and gives him room to avoid the contact.,http://official.nba.com/last-two-minute-report/?gameNo=0021600963&eventNum=1097,20170309PHIPOR,20170309PHIPOR-6,PHI,POR,
Q4,0:00:37.300000,37.3,Foul: Shooting,T.J. McConnell,Damian Lillard,CNC,McConnell (PHI) cleanly deflects the ball away from Lillard (POR).,http://official.nba.com/last-two-minute-report/?gameNo=0021600963&eventNum=1098,20170309PHIPOR,20170309PHIPOR-7,POR,PHI,
Q4,0:00:33.900000,33.9,Foul: Shooting,Richaun Holmes,Jusuf Nurkic,CC,Holmes (PHI) makes contact to Nurkic's (POR) arms that affects his post shot attempt.,http://official.nba.com/last-two-minute-report/?gameNo=0021600963&eventNum=559,20170309PHIPOR,20170309PHIPOR-8,POR,PHI,
Q4,0:00:19.600000,19.6,Foul: Personal,Robert Covington,CJ McCollum,CC,Covington (PHI) commits a take foul on McCollum (POR).,http://official.nba.com/last-two-minute-report/?gameNo=0021600963&eventNum=567,20170309PHIPOR,20170309PHIPOR-9,POR,PHI,
