period,time,seconds_left,call_type,committing_player,disadvantaged_player,review_decision,comment,video,game_id,play_id,disadvantaged_team,committing_team,ref_made_call
Q4,0:01:41,101,Foul: Shooting,Michael Kidd-Gilchrist,Kyle Lowry,CC,Kidd-Gilchrist (CHA) makes contact with Lowry's (TOR) arm that affects his driving shot attempt.,http://official.nba.com/last-two-minute-report/?gameNo=0021600837&eventNum=455,20170215CHATOR,20170215CHATOR-0,TOR,CHA,
Q4,0:01:28,88,Foul: Shooting,Nicolas Batum,Delon Wright,CNC,Batum (CHA) maintains legal guarding position and makes incidental contact with Wright (TOR) that does not affect his drive to the basket and shot attempt.,http://official.nba.com/last-two-minute-report/?gameNo=0021600837&eventNum=1058,20170215CHATOR,20170215CHATOR-1,TOR,CHA,
Q4,0:01:15,75,Foul: Personal,Jakob Poeltl,Kemba Walker,CC,Poeltl (TOR) makes body to body contact with Walker (CHA) that affects his SQBR.,http://official.nba.com/last-two-minute-report/?gameNo=0021600837&eventNum=460,20170215CHATOR,20170215CHATOR-2,CHA,TOR,
Q4,0:01:12,72,Foul: Personal,Kyle Lowry,Kemba Walker,CNC,Lowry (TOR) makes incidental contact with Walker (CHA) that does not affect his SQBR.,http://official.nba.com/last-two-minute-report/?gameNo=0021600837&eventNum=1059,20170215CHATOR,20170215CHATOR-3,CHA,TOR,
Q4,0:00:56.900000,56.9,Foul: Shooting,Michael Kidd-Gilchrist,DeMarre Carroll,CNC,Kidd-Gilchrist (CHA) cleanly blocks Carroll's (TOR) shot attempt.,http://official.nba.com/last-two-minute-report/?gameNo=0021600837&eventNum=1061,20170215CHATOR,20170215CHATOR-4,TOR,CHA,
Q4,0:00:54.100000,54.1,Foul: Offensive,Cory Joseph,Kemba Walker,CNC,Joseph (TOR) sets the screen on Walker (CHA) and gives him room to avoid the contact.,http://official.nba.com/last-two-minute-report/?gameNo=0021600837&eventNum=1062,20170215CHATOR,20170215CHATOR-5,CHA,TOR,
Q4,0:00:52.100000,52.1,Turnover: Traveling,Kyle Lowry,,CNC,Lowry (TOR) maintains his pivot foot.,http://official.nba.com/last-two-minute-report/?gameNo=0021600837&eventNum=1063,20170215CHATOR,20170215CHATOR-6,CHA,TOR,
Q4,0:00:48.100000,48.1,Foul: Loose Ball,DeMarre Carroll,Michael Kidd-Gilchrist,CNC,Carroll (TOR) makes incidental contact with Kidd-Gilchrist (CHA) during rebounding.,http://official.nba.com/last-two-minute-report/?gameNo=0021600837&eventNum=1064,20170215CHATOR,20170215CHATOR-7,CHA,TOR,
Q4,0:00:45,45,Foul: Offensive,Jakob Poeltl,Kemba Walker,,[Incidental or immaterial] Poeltl (TOR) extends his leg into Walker (CHA) on the screen.,http://official.nba.com/last-two-minute-report/?gameNo=0021600837&eventNum=1065,20170215CHATOR,20170215CHATOR-8,CHA,TOR,
Q4,0:00:43,43,Foul: Shooting,Frank Kaminsky,Kyle Lowry,CNC,Kaminsky (CHA) legally contests Lowry's (TOR) shot attempt.,http://official.nba.com/last-two-minute-report/?gameNo=0021600837&eventNum=1066,20170215CHATOR,20170215CHATOR-9,TOR,CHA,
Q4,0:00:41.700000,41.7,Turnover: 24 Second Violation,,,CC,Correctly called 24 second violation.,http://official.nba.com/last-two-minute-report/?gameNo=0021600837&eventNum=476,20170215CHATOR,20170215CHATOR-10,,,
Q4,0:00:31.100000,31.1,Foul: Shooting,Delon Wright,Nicolas Batum,CNC,Wright (TOR) makes incidental contact with Batum (CHA) that does not affect his jump shot attempt.,http://official.nba.com/last-two-minute-report/?gameNo=0021600837&eventNum=1067,20170215CHATOR,20170215CHATOR-11,CHA,TOR,
Q4,0:00:07.400000,7.4,Foul: Offensive,Marvin Williams,Delon Wright,CNC,Williams (CHA) sets the screen on Wright (TOR) and gives him room to avoid the contact.,http://official.nba.com/last-two-minute-report/?gameNo=0021600837&eventNum=1068,20170215CHATOR,20170215CHATOR-12,TOR,CHA,
