period,time,seconds_left,call_type,committing_player,disadvantaged_player,review_decision,comment,video,game_id,play_id,disadvantaged_team,committing_team,ref_made_call
Q4,0:01:58,118,Foul: Shooting,Rondae Hollis-Jefferson,DeAndre Jordan,CC,Hollis-Jefferson (BKN) makes contact to Jordan's (LAC) arm that affects his shot attempt near the rim. 01:58.1 01:58.1,http://official.nba.com/last-two-minute-report/?gameNo=0021700948&eventNum=613,20180304BKNLAC,20180304BKNLAC-0,LAC,BKN,
Q4,0:01:47,107,Foul: Offensive,Rondae Hollis-Jefferson,Tobias Harris,CNC,Hollis-Jefferson (BKN) sets the screen on Harris (LAC) and does not deliver the contact. The two players briefly engage and separate following the screen.,http://official.nba.com/last-two-minute-report/?gameNo=0021700948&eventNum=1082,20180304BKNLAC,20180304BKNLAC-1,LAC,BKN,
Q4,0:01:43,103,Foul: Shooting,DeAndre Jordan,Caris LeVert,INC,Jordan (LAC) makes contact to LeVert's (BKN) body that affects his driving shot attempt. 01:41.1 01:41.1,http://official.nba.com/last-two-minute-report/?gameNo=0021700948&eventNum=1083,20180304BKNLAC,20180304BKNLAC-2,BKN,LAC,
Q4,0:01:35,95,Foul: Shooting,Rondae Hollis-Jefferson,Lou Williams,CNC,Hollis-Jefferson (BKN) legally contests Williams' (LAC) driving shot attempt. 01:34.1 01:34.1,http://official.nba.com/last-two-minute-report/?gameNo=0021700948&eventNum=1084,20180304BKNLAC,20180304BKNLAC-3,LAC,BKN,
Q4,0:01:24,84,Foul: Offensive,Rondae Hollis-Jefferson,Tobias Harris,CNC,Hollis-Jefferson (BKN) sets the screen on Harris (LAC) and does not deliver the contact. The two players briefly engage and separate following the screen.,http://official.nba.com/last-two-minute-report/?gameNo=0021700948&eventNum=1085,20180304BKNLAC,20180304BKNLAC-4,LAC,BKN,
Q4,0:01:22,82,Foul: Shooting,DeAndre Jordan,Caris LeVert,CNC,"Jordan (LAC) legally contests LeVert's (BKN) jump shot attempt. Any ""high-five"" contact after the release is considered incidental.",http://official.nba.com/last-two-minute-report/?gameNo=0021700948&eventNum=1086,20180304BKNLAC,20180304BKNLAC-5,BKN,LAC,
Q4,0:01:21,81,Foul: Loose Ball,Spencer Dinwiddie,Doc Rivers,CNC,Dinwiddie (BKN) makes incidental contact with Rivers (LAC) that does not affect his ability to retrieve the rebound.,http://official.nba.com/last-two-minute-report/?gameNo=0021700948&eventNum=1087,20180304BKNLAC,20180304BKNLAC-6,LAC,BKN,
Q4,0:01:20,80,Foul: Loose Ball,DeMarre Carroll,Tobias Harris,CNC,Carroll (BKN) and Harris (LAC) make incidental contact with each other during rebounding. 01:14.1 01:14.1,http://official.nba.com/last-two-minute-report/?gameNo=0021700948&eventNum=1088,20180304BKNLAC,20180304BKNLAC-7,LAC,BKN,
Q4,0:01:11,71,Foul: Shooting,Rondae Hollis-Jefferson,Lou Williams,CNC,Hollis-Jefferson (BKN) cleanly blocks Williams' (LAC) driving shot attempt.,http://official.nba.com/last-two-minute-report/?gameNo=0021700948&eventNum=1089,20180304BKNLAC,20180304BKNLAC-8,LAC,BKN,
Q4,0:01:07,67,Foul: Shooting,Caris LeVert,Lou Williams,CNC,LeVert (BKN) legally contests Williams' (LAC) jump shot attempt.,http://official.nba.com/last-two-minute-report/?gameNo=0021700948&eventNum=1090,20180304BKNLAC,20180304BKNLAC-9,LAC,BKN,
Q4,0:01:05,65,Foul: Loose Ball,Rondae Hollis-Jefferson,DeAndre Jordan,CNC,Hollis-Jefferson (BKN) engages with Jordan (LAC) but does not affect his ability to retrieve the rebound. 00:59.7 00:59.7,http://official.nba.com/last-two-minute-report/?gameNo=0021700948&eventNum=1091,20180304BKNLAC,20180304BKNLAC-10,LAC,BKN,
Q4,0:00:44.300000,44.3,Foul: Shooting,Lou Williams,Spencer Dinwiddie,CNC,"Williams (LAC) legally contests Dinwiddie's (BKN) jump shot attempt. Any ""high-five"" contact after the release is considered incidental. Period 00:33.9 00:33.9",http://official.nba.com/last-two-minute-report/?gameNo=0021700948&eventNum=1092,20180304BKNLAC,20180304BKNLAC-11,BKN,LAC,
Q4,0:00:30.900000,30.9,Foul: Personal,Tobias Harris,Rondae Hollis-Jefferson,CNC,Harris (LAC) steals the pass from LeVert (BKN) and makes incidental contact with Hollis-Jefferson (BKN) during the loose ball. 00:28.3 00:28.3,http://official.nba.com/last-two-minute-report/?gameNo=0021700948&eventNum=1093,20180304BKNLAC,20180304BKNLAC-12,BKN,LAC,
Q4,0:00:10.200000,10.2,Foul: Shooting,Caris LeVert,Lou Williams,CNC,LeVert (BKN) legally contests Williams' (LAC) jump shot attempt. 00:09.0 00:09.0,http://official.nba.com/last-two-minute-report/?gameNo=0021700948&eventNum=1094,20180304BKNLAC,20180304BKNLAC-13,LAC,BKN,
Q4,0:00:02.600000,2.6,Foul: Shooting,Sindarius Thornwell,Joe Harris,CNC,Thornwell (LAC) cleanly blocks the shot attempt by Harris (BKN).,http://official.nba.com/last-two-minute-report/?gameNo=0021700948&eventNum=1095,20180304BKNLAC,20180304BKNLAC-14,BKN,LAC,
Q4,0:00:00.600000,0.6,Foul: Shooting,Sindarius Thornwell,Joe Harris,CNC,"Thornwell (LAC) legally contests Harris' (BKN) jump shot attempt. Event Assessments: CC = Correct Call, IC = Incorrect Call, CNC = Correct Non-Call, INC = Incorrect Non-Call",http://official.nba.com/last-two-minute-report/?gameNo=0021700948&eventNum=1096,20180304BKNLAC,20180304BKNLAC-15,BKN,LAC,
Q4,0:01:56,116,Foul: Shooting,Cody Zeller,DeMar DeRozan,CC,Zeller (CHA) is not established in a legal guarding position outside of the restricted area and he makes contact to DeRozan (TOR) that affects his driving shot attempt. 01:56.1 01:56.1,http://official.nba.com/last-two-minute-report/?gameNo=0021700944&eventNum=594,20180304CHATOR,20180304CHATOR-0,TOR,CHA,
Q4,0:01:45,105,Foul: Shooting,Serge Ibaka,Kemba Walker,IC,Ibaka (TOR) makes marginal contact with Walker (CHA) that does not affect his driving shot attempt. 01:45.1 01:45.1,http://official.nba.com/last-two-minute-report/?gameNo=0021700944&eventNum=599,20180304CHATOR,20180304CHATOR-1,CHA,TOR,James Capers
Q4,0:01:34,94,Foul: Offensive,Serge Ibaka,Jeremy Lamb,CNC,Ibaka (TOR) makes marginal contact with Lamb (CHA) during the screen.,http://official.nba.com/last-two-minute-report/?gameNo=0021700944&eventNum=1007,20180304CHATOR,20180304CHATOR-2,CHA,TOR,
Q4,0:01:32,92,Foul: Personal,Frank Kaminsky,Serge Ibaka,CNC,Kaminsky (CHA) makes incidental contact with Ibaka (TOR) that does not affect his SQBR.,http://official.nba.com/last-two-minute-report/?gameNo=0021700944&eventNum=1008,20180304CHATOR,20180304CHATOR-3,TOR,CHA,
Q4,0:01:25,85,Foul: Shooting,Jeremy Lamb,DeMar DeRozan,CNC,Lamb (CHA) legally contests DeRozan's (TOR) jump shot attempt.,http://official.nba.com/last-two-minute-report/?gameNo=0021700944&eventNum=1009,20180304CHATOR,20180304CHATOR-4,TOR,CHA,
Q4,0:01:17,77,Foul: Personal,Jeremy Lamb,Kyle Lowry,CNC,Lamb (CHA) makes marginal contact with Lowry (TOR) that does not affect his SQBR.,http://official.nba.com/last-two-minute-report/?gameNo=0021700944&eventNum=1010,20180304CHATOR,20180304CHATOR-5,TOR,CHA,
Q4,0:01:11,71,Foul: Loose Ball,Serge Ibaka,Kemba Walker,CNC,Ibaka (TOR) and Walker (CHA) make incidental contact with each other during rebounding.,http://official.nba.com/last-two-minute-report/?gameNo=0021700944&eventNum=1011,20180304CHATOR,20180304CHATOR-6,CHA,TOR,
Q4,0:01:10,70,Instant Replay: Overturn Ruling,,,CC,"After communicating with the Replay Center, the ruling on the floor of Hornets possession is overturned to Raptors possession.",http://official.nba.com/last-two-minute-report/?gameNo=0021700944&eventNum=606,20180304CHATOR,20180304CHATOR-7,,,
Q4,0:01:01,61,Foul: Offensive,Serge Ibaka,Jeremy Lamb,CNC,Ibaka (TOR) makes marginal contact with Lamb (CHA) during the screen.,http://official.nba.com/last-two-minute-report/?gameNo=0021700944&eventNum=1012,20180304CHATOR,20180304CHATOR-8,CHA,TOR,
Q4,0:00:50.700000,50.7,Foul: Personal,Cody Zeller,Jonas Valanciunas,CNC,Zeller (CHA) makes marginal contact with Valanciunas (TOR) that does not affect his SQBR or cause him to fall to the floor.,http://official.nba.com/last-two-minute-report/?gameNo=0021700944&eventNum=1013,20180304CHATOR,20180304CHATOR-9,TOR,CHA,
Q4,0:00:50.500000,50.5,Turnover: 3 Second Violation,Serge Ibaka,,,[Detectable with stop watch] Ibaka (TOR) is in the paint for longer than three seconds.,http://official.nba.com/last-two-minute-report/?gameNo=0021700944&eventNum=1013,20180304CHATOR,20180304CHATOR-10,CHA,TOR,
Q4,0:00:49.100000,49.1,Turnover: Stepped out of Bounds,Jonas Valanciunas,,CC,The ball is last touched by Valanciunas (TOR) prior to going out of bounds. 00:49.2 00:49.2,http://official.nba.com/last-two-minute-report/?gameNo=0021700944&eventNum=607,20180304CHATOR,20180304CHATOR-11,CHA,TOR,
Q4,0:00:46.900000,46.9,Foul: Offensive,Cody Zeller,Fred VanVleet,CNC,Zeller (CHA) and VanVleet (TOR) briefly engage and separate following the screen.,http://official.nba.com/last-two-minute-report/?gameNo=0021700944&eventNum=1014,20180304CHATOR,20180304CHATOR-12,TOR,CHA,
Q4,0:00:44.500000,44.5,Foul: Shooting,Serge Ibaka,Kemba Walker,CC,Ibaka (TOR) makes contact to Walker's (CHA) body that affects his driving shot attempt. Period 00:44.6 00:44.6,http://official.nba.com/last-two-minute-report/?gameNo=0021700944&eventNum=608,20180304CHATOR,20180304CHATOR-13,CHA,TOR,
Q4,0:00:43.100000,43.1,Turnover: Traveling,Kyle Lowry,,,[Observable in enhanced video] Lowry (TOR) switches his pivot foot.,http://official.nba.com/last-two-minute-report/?gameNo=0021700944&eventNum=1015,20180304CHATOR,20180304CHATOR-14,CHA,TOR,
Q4,0:00:39.900000,39.9,Foul: Personal,Nicolas Batum,Fred VanVleet,CNC,Batum (CHA) makes marginal contact with VanVleet (TOR) that does not affect his SQBR.,http://official.nba.com/last-two-minute-report/?gameNo=0021700944&eventNum=1016,20180304CHATOR,20180304CHATOR-15,TOR,CHA,
Q4,0:00:35.200000,35.2,Foul: Personal,Nicolas Batum,Fred VanVleet,CC,Batum (CHA) commits a take foul on VanVleet (TOR). 00:35.3 00:35.3,http://official.nba.com/last-two-minute-report/?gameNo=0021700944&eventNum=614,20180304CHATOR,20180304CHATOR-16,TOR,CHA,
Q4,0:00:30.200000,30.2,Foul: Offensive,Cody Zeller,DeMar DeRozan,CNC,Zeller (CHA) sets the screen on DeRozan (TOR) and does not deliver the contact.,http://official.nba.com/last-two-minute-report/?gameNo=0021700944&eventNum=1017,20180304CHATOR,20180304CHATOR-17,TOR,CHA,
Q4,0:00:28.700000,28.7,Foul: Shooting,Jonas Valanciunas,Kemba Walker,CNC,Valanciunas (TOR) legally contests Walker's (CHA) jump shot attempt. 00:28.0 00:28.0,http://official.nba.com/last-two-minute-report/?gameNo=0021700944&eventNum=1018,20180304CHATOR,20180304CHATOR-18,CHA,TOR,
Q4,0:00:25.100000,25.1,Foul: Personal,Jeremy Lamb,DeMar DeRozan,CC,Lamb (CHA) commits a take foul on DeRozan (TOR). 00:23.7 00:23.7,http://official.nba.com/last-two-minute-report/?gameNo=0021700944&eventNum=622,20180304CHATOR,20180304CHATOR-19,TOR,CHA,
