period,time,seconds_left,call_type,committing_player,disadvantaged_player,review_decision,comment,video,game_id,play_id,disadvantaged_team,committing_team,ref_made_call
Q4,0:01:42,102,Foul: Personal,Taurean Prince,Anthony Davis,CNC,Prince (ATL) maintains legal guarding position and deflects the ball away from Davis (NOP).,http://official.nba.com/last-two-minute-report/?gameNo=0021700195&eventNum=1069,20171113ATLNOP,20171113ATLNOP-0,NOP,ATL,
Q4,0:01:40,100,Foul: Loose Ball,Taurean Prince,Anthony Davis,CNC,Prince (ATL) and Davis (NOP) make incidental contact with each other attempting to retrieve the loose ball.,http://official.nba.com/last-two-minute-report/?gameNo=0021700195&eventNum=1070,20171113ATLNOP,20171113ATLNOP-1,NOP,ATL,
Q4,0:01:36,96,Foul: Shooting,Dennis Schroder,Jrue Holiday,CNC,Schroder (ATL) allows Holiday (NOP) to land following the jump shot attempt. 01:34.1 01:34.1,http://official.nba.com/last-two-minute-report/?gameNo=0021700195&eventNum=1071,20171113ATLNOP,20171113ATLNOP-2,NOP,ATL,
Q4,0:01:23,83,Foul: Personal,E'Twaun Moore,Kent Bazemore,CNC,Moore (NOP) makes marginal contact with Bazemore (ATL) that does not affect his FOM.,http://official.nba.com/last-two-minute-report/?gameNo=0021700195&eventNum=1072,20171113ATLNOP,20171113ATLNOP-3,ATL,NOP,
Q4,0:01:21,81,Foul: Offensive,Tyler Cavanaugh,Jrue Holiday,CNC,Cavanaugh (ATL) sets the screen on Holiday (NOP) and gives him room to avoid the contact.,http://official.nba.com/last-two-minute-report/?gameNo=0021700195&eventNum=1073,20171113ATLNOP,20171113ATLNOP-4,NOP,ATL,
Q4,0:01:15,75,Foul: Shooting,Jrue Holiday,Dennis Schroder,CNC,Holiday (NOP) legally contests Schroder's (ATL) jump shot attempt. 01:09.1 01:09.1,http://official.nba.com/last-two-minute-report/?gameNo=0021700195&eventNum=1074,20171113ATLNOP,20171113ATLNOP-5,ATL,NOP,
Q4,0:01:00,60,Foul: Offensive,Anthony Davis,Dennis Schroder,CNC,Davis (NOP) sets the screen on Schroder (ATL) and gives him room to avoid the contact.,http://official.nba.com/last-two-minute-report/?gameNo=0021700195&eventNum=1075,20171113ATLNOP,20171113ATLNOP-6,ATL,NOP,
Q4,0:00:58.300000,58.3,Foul: Personal,Dennis Schroder,Jrue Holiday,CNC,Schroder (ATL) makes incidental contact with Holiday (NOP) that does not affect his SQBR. 00:55.9 00:55.9,http://official.nba.com/last-two-minute-report/?gameNo=0021700195&eventNum=1076,20171113ATLNOP,20171113ATLNOP-7,NOP,ATL,
Q4,0:00:38.400000,38.4,Foul: Personal,Jameer Nelson,Kent Bazemore,CNC,Nelson (NOP) makes marginal contact with Bazemore (ATL) that does not affect his SQBR.,http://official.nba.com/last-two-minute-report/?gameNo=0021700195&eventNum=1077,20171113ATLNOP,20171113ATLNOP-8,ATL,NOP,
Q4,0:00:37.100000,37.1,Foul: Shooting,Anthony Davis,Kent Bazemore,CC,"Davis (NOP) is outside of the restricted area, but does not obtain a legal guarding position prior to the contact with Bazemore (ATL) on the driving shot attempt.",http://official.nba.com/last-two-minute-report/?gameNo=0021700195&eventNum=594,20171113ATLNOP,20171113ATLNOP-9,ATL,NOP,
Q4,0:00:37.100000,37.1,Instant Replay: Overturn Ruling,,,CC,"After communicating with the Replay Center, the ruling on the floor of an offensive foul is overturned to a blocking foul on Davis (NOP). Period 00:37.2 00:37.2",http://official.nba.com/last-two-minute-report/?gameNo=0021700195&eventNum=597,20171113ATLNOP,20171113ATLNOP-10,,,
