period,time,seconds_left,call_type,committing_player,disadvantaged_player,review_decision,comment,video,game_id,play_id,disadvantaged_team,committing_team,ref_made_call
Q4,0:01:50,110,Foul: Shooting,Justin Holiday,Michael Beasley,CNC,Holiday (CHI) makes marginal contact with Beasley's (NYK) off arm during his shot attempt. 01:33.1 01:33.1,http://official.nba.com/last-two-minute-report/?gameNo=0021700607&eventNum=1060,20180110CHINYK,20180110CHINYK-0,NYK,CHI,
Q4,0:01:24,84,Foul: Offensive,Kristaps Porzingis,Kris Dunn,CNC,Porzingis (NYK) sets the screen on Dunn (CHI) and gives him room to avoid the contact.,http://official.nba.com/last-two-minute-report/?gameNo=0021700607&eventNum=1061,20180110CHINYK,20180110CHINYK-1,CHI,NYK,
Q4,0:01:23,83,Foul: Shooting,Kris Dunn,Jarrett Jack,CNC,"Dunn (CHI) legally contests Jack's (NYK) jump shot attempt. Any ""high-five"" contact after the release is considered incidental. 01:21.1 01:21.1",http://official.nba.com/last-two-minute-report/?gameNo=0021700607&eventNum=1062,20180110CHINYK,20180110CHINYK-2,NYK,CHI,
Q4,0:01:14,74,Foul: Personal,Jarrett Jack,Kris Dunn,CNC,Jack (NYK) makes incidental contact with Dunn (CHI) that does not affect his SQBR.,http://official.nba.com/last-two-minute-report/?gameNo=0021700607&eventNum=1063,20180110CHINYK,20180110CHINYK-3,CHI,NYK,
Q4,0:01:10,70,Foul: Loose Ball,Kyle O'Quinn,Robin Lopez,CNC,O'Quinn (NYK) and Lopez (CHI) briefly engage and separate during rebounding. 01:08.1 01:08.1,http://official.nba.com/last-two-minute-report/?gameNo=0021700607&eventNum=1064,20180110CHINYK,20180110CHINYK-4,CHI,NYK,
Q4,0:00:52.900000,52.9,Foul: Personal,Lauri Markkanen,Kristaps Porzingis,CNC,Markkanen (CHI) maintains legal guarding position and makes incidental contact with Porzingis (NYK) that does not affect his SQBR.,http://official.nba.com/last-two-minute-report/?gameNo=0021700607&eventNum=1065,20180110CHINYK,20180110CHINYK-5,NYK,CHI,
Q4,0:00:51.300000,51.3,Instant Replay: Overturn Ruling,,,CC,"After communicating with the Replay Center, the ruling on the floor of Knicks possession is overturned and the Bulls are awarded possession. 00:51.4 00:51.4",http://official.nba.com/last-two-minute-report/?gameNo=0021700607&eventNum=551,20180110CHINYK,20180110CHINYK-6,,,
Q4,0:00:34.400000,34.4,Foul: Shooting,Kristaps Porzingis,Kris Dunn,CNC,Porzingis (NYK) legally contests Dunn's (CHI) jump shot attempt. 00:31.2 00:31.2,http://official.nba.com/last-two-minute-report/?gameNo=0021700607&eventNum=1066,20180110CHINYK,20180110CHINYK-7,CHI,NYK,
Q4,0:00:23.800000,23.8,Foul: Shooting,David Nwaba,Michael Beasley,CNC,Nwaba (CHI) maintains legal guarding position and cleanly blocks Beasley's (NYK) shot attempt. Period 00:21.0 00:21.0,http://official.nba.com/last-two-minute-report/?gameNo=0021700607&eventNum=1067,20180110CHINYK,20180110CHINYK-8,NYK,CHI,
Q4,0:00:18.400000,18.4,Foul: Shooting,Kristaps Porzingis,Lauri Markkanen,CNC,Porzingis (NYK) cleanly blocks Markkanen's (CHI) shot attempt.,http://official.nba.com/last-two-minute-report/?gameNo=0021700607&eventNum=1068,20180110CHINYK,20180110CHINYK-9,CHI,NYK,
Q4,0:00:03.200000,3.2,Foul: Shooting,Jarrett Jack,Kris Dunn,CNC,Jack (NYK) legally contests Dunn's (CHI) jump shot attempt.,http://official.nba.com/last-two-minute-report/?gameNo=0021700607&eventNum=1069,20180110CHINYK,20180110CHINYK-10,CHI,NYK,
Q4,0:00:01.500000,1.5,Foul: Loose Ball,Kyle O'Quinn,Robin Lopez,CNC,O'Quinn (NYK) and Lopez (CHI) briefly engage and separate during rebounding. 00:00.9 00:00.9,http://official.nba.com/last-two-minute-report/?gameNo=0021700607&eventNum=1070,20180110CHINYK,20180110CHINYK-11,CHI,NYK,
Q4,0:00:00.400000,0.4,Foul: Personal,Robin Lopez,Michael Beasley,,[Incidental or immaterial] Lopez (CHI) grabs and pulls Beasley's (NYK) jersey. 02:16.1 02:16.1,http://official.nba.com/last-two-minute-report/?gameNo=0021700607&eventNum=1071,20180110CHINYK,20180110CHINYK-12,NYK,CHI,
Q5,0:01:56,116,Foul: Loose Ball,Jarrett Jack,Robin Lopez,CNC,Jack (NYK) and Lopez (CHI) makes incidental contact with each other during the loose ball. 01:52.1 01:52.1,http://official.nba.com/last-two-minute-report/?gameNo=0021700607&eventNum=1072,20180110CHINYK,20180110CHINYK-13,CHI,NYK,
Q5,0:01:49,109,Instant Replay: Support Ruling,,,CC,"After communicating with the Replay Center, the ruling on the floor of Knicks possession is confirmed.",http://official.nba.com/last-two-minute-report/?gameNo=0021700607&eventNum=611,20180110CHINYK,20180110CHINYK-14,,,
Q5,0:01:43,103,Foul: Shooting,Lauri Markkanen,Kristaps Porzingis,CNC,Markkanen (CHI) maintains legal guarding position on Porzingis' (NYK) driving shot attempt.,http://official.nba.com/last-two-minute-report/?gameNo=0021700607&eventNum=1073,20180110CHINYK,20180110CHINYK-15,NYK,CHI,
Q5,0:01:41,101,Foul: Loose Ball,Robin Lopez,Kyle O'Quinn,CNC,Lopez (CHI) and O'Quinn (NYK) make incidental contact with each other during rebounding. 01:38.1 01:38.1,http://official.nba.com/last-two-minute-report/?gameNo=0021700607&eventNum=1074,20180110CHINYK,20180110CHINYK-16,NYK,CHI,
Q5,0:01:28,88,Turnover: 3 Second Violation,Robin Lopez,,INC,Lopez (CHI) is in the paint for longer than three seconds.,http://official.nba.com/last-two-minute-report/?gameNo=0021700607&eventNum=1076,20180110CHINYK,20180110CHINYK-17,NYK,CHI,
Q5,0:01:21,81,Foul: Shooting,Michael Beasley,David Nwaba,CNC,Beasley (NYK) makes marginal contact with Nwaba's (CHI) arm that does not affect his shot attempt. 01:20.1 01:20.1,http://official.nba.com/last-two-minute-report/?gameNo=0021700607&eventNum=1077,20180110CHINYK,20180110CHINYK-18,CHI,NYK,
Q5,0:01:06,66,Turnover: 3 Second Violation,Michael Beasley,,INC,Beasley (NYK) is in the paint for longer than three seconds.,http://official.nba.com/last-two-minute-report/?gameNo=0021700607&eventNum=1078,20180110CHINYK,20180110CHINYK-19,CHI,NYK,
Q5,0:01:01,61,Foul: Personal,Justin Holiday,Michael Beasley,CNC,Holiday (CHI) makes marginal contact with Beasley (NYK) that does not affect his FOM in the post.,http://official.nba.com/last-two-minute-report/?gameNo=0021700607&eventNum=1079,20180110CHINYK,20180110CHINYK-20,NYK,CHI,
Q5,0:01:00,60,Foul: Offensive,Kristaps Porzingis,Justin Holiday,CNC,Porzingis (NYK) sets the screen on Holiday (CHI) and gives him room to avoid the contact.,http://official.nba.com/last-two-minute-report/?gameNo=0021700607&eventNum=1080,20180110CHINYK,20180110CHINYK-21,CHI,NYK,
Q5,0:00:59.100000,59.1,Foul: Shooting,Kris Dunn,Jarrett Jack,CNC,Dunn (CHI) makes incidental contact with Jack (NYK) that does not affect his drive to the basket and shot attempt. Period 00:57.4 00:57.4,http://official.nba.com/last-two-minute-report/?gameNo=0021700607&eventNum=1081,20180110CHINYK,20180110CHINYK-22,NYK,CHI,
Q5,0:00:46.700000,46.7,Foul: Offensive,Robin Lopez,Kristaps Porzingis,CNC,Lopez (CHI) sets the screen on Porzingis (NYK) and gives him room to avoid the contact.,http://official.nba.com/last-two-minute-report/?gameNo=0021700607&eventNum=1082,20180110CHINYK,20180110CHINYK-23,NYK,CHI,
Q5,0:00:46.500000,46.5,Foul: Personal,Kristaps Porzingis,Lauri Markkanen,CNC,"Porzingis (NYK) and Markkanen (CHI) briefly engage with each other, and then disengage.",http://official.nba.com/last-two-minute-report/?gameNo=0021700607&eventNum=1082,20180110CHINYK,20180110CHINYK-24,CHI,NYK,
