period,time,seconds_left,call_type,committing_player,disadvantaged_player,review_decision,comment,video,game_id,play_id,disadvantaged_team,committing_team,ref_made_call
Q4,0:01:58,118,Turnover: Traveling,Dwyane Wade,,,[Observable in enhanced video] Wade (CLE) takes more than two steps after his gather.,http://official.nba.com/last-two-minute-report/?gameNo=0021700136&eventNum=1045,20171105ATLCLE,20171105ATLCLE-0,ATL,CLE,
Q4,0:01:53,113,Turnover: 3 Second Violation,LeBron James,,,[Detectable with stop watch] James (CLE) is in the lane for longer than three seconds. 01:47.1 01:47.1,http://official.nba.com/last-two-minute-report/?gameNo=0021700136&eventNum=1046,20171105ATLCLE,20171105ATLCLE-1,ATL,CLE,
Q4,0:01:29,89,Turnover: Palming,Dennis Schroder,,CNC,Schroder (ATL) does not have part of his hand underneath the ball when he brings his dribble to a pause.,http://official.nba.com/last-two-minute-report/?gameNo=0021700136&eventNum=1047,20171105ATLCLE,20171105ATLCLE-2,CLE,ATL,
Q4,0:01:25,85,Foul: Offensive,Dennis Schroder,Jeff Green,CNC,Schroder (ATL) does not ward off Green (CLE) with his non-shooting arm and the contact is incidental.,http://official.nba.com/last-two-minute-report/?gameNo=0021700136&eventNum=1048,20171105ATLCLE,20171105ATLCLE-3,CLE,ATL,
Q4,0:01:25,85,Foul: Shooting,Jeff Green,Dennis Schroder,INC,Green (CLE) jumps from point A to point B into Schroder's (ATL) body and the contact affects his driving shot attempt.,http://official.nba.com/last-two-minute-report/?gameNo=0021700136&eventNum=1048,20171105ATLCLE,20171105ATLCLE-4,ATL,CLE,
Q4,0:01:24,84,Foul: Loose Ball,JR Smith,John Collins,CNC,Smith (CLE) and Collins (ATL) make incidental contact with each other during rebounding. 01:21.1 01:21.1,http://official.nba.com/last-two-minute-report/?gameNo=0021700136&eventNum=1049,20171105ATLCLE,20171105ATLCLE-5,ATL,CLE,
Q4,0:01:19,79,Foul: Personal,Luke Babbitt,LeBron James,CC,Babbitt (ATL) commits a take foul on James (CLE).,http://official.nba.com/last-two-minute-report/?gameNo=0021700136&eventNum=659,20171105ATLCLE,20171105ATLCLE-6,CLE,ATL,
Q4,0:01:13,73,Foul: Offensive,Jeff Green,Dennis Schroder,CNC,Green (CLE) sets the screen on Schroder (ATL) and gives him room to avoid the contact. 01:09.1 01:09.1,http://official.nba.com/last-two-minute-report/?gameNo=0021700136&eventNum=1050,20171105ATLCLE,20171105ATLCLE-7,ATL,CLE,
Q4,0:00:58.200000,58.2,Foul: Defense 3 Second,Jeff Green,,,[Observable in enhanced video] Green (CLE) never fully clears and is in the lane without actively guarding an opponent for longer than three seconds.,http://official.nba.com/last-two-minute-report/?gameNo=0021700136&eventNum=1051,20171105ATLCLE,20171105ATLCLE-8,ATL,CLE,
Q4,0:00:56.700000,56.7,Foul: Offensive,Kent Bazemore,Dwyane Wade,CNC,Bazemore (ATL) sets the screen on Wade (CLE) and gives him room to avoid the contact.,http://official.nba.com/last-two-minute-report/?gameNo=0021700136&eventNum=1052,20171105ATLCLE,20171105ATLCLE-9,CLE,ATL,
Q4,0:00:50.600000,50.6,Turnover: Traveling,John Collins,,CC,Collins (ATL) moves his pivot foot. 00:50.7 00:50.7,http://official.nba.com/last-two-minute-report/?gameNo=0021700136&eventNum=666,20171105ATLCLE,20171105ATLCLE-10,CLE,ATL,
Q4,0:00:38.500000,38.5,Foul: Loose Ball,John Collins,LeBron James,CNC,Collins (ATL) and James (CLE) briefly engage and separate during rebounding. Period 00:37.0 00:37.0,http://official.nba.com/last-two-minute-report/?gameNo=0021700136&eventNum=1053,20171105ATLCLE,20171105ATLCLE-11,CLE,ATL,
Q4,0:00:32.700000,32.7,Foul: Personal,JR Smith,Kent Bazemore,CC,Smith (CLE) commits a take foul on Bazemore (ATL). 00:32.8 00:32.8,http://official.nba.com/last-two-minute-report/?gameNo=0021700136&eventNum=669,20171105ATLCLE,20171105ATLCLE-12,ATL,CLE,
Q4,0:00:28.800000,28.8,Turnover: 5 Second Inbound,,,INC,"Prior to the awarded timeout, Bazemore (ATL) does not inbound the ball within 5 seconds.",http://official.nba.com/last-two-minute-report/?gameNo=0021700136&eventNum=1054,20171105ATLCLE,20171105ATLCLE-13,,,
Q4,0:00:28.800000,28.8,Foul: Personal,Taurean Prince,LeBron James,CC,Prince (ATL) makes body to body contact with James (CLE) that affects his SQBR.,http://official.nba.com/last-two-minute-report/?gameNo=0021700136&eventNum=674,20171105ATLCLE,20171105ATLCLE-14,CLE,ATL,
Q4,0:00:25.300000,25.3,Foul: Personal,LeBron James,Dennis Schroder,CC,James (CLE) commits a take foul on Schroder (ATL). 00:25.4 00:25.4,http://official.nba.com/last-two-minute-report/?gameNo=0021700136&eventNum=686,20171105ATLCLE,20171105ATLCLE-15,ATL,CLE,
Q4,0:00:24.100000,24.1,Foul: Shooting,Kent Bazemore,Kyle Korver,CNC,Bazemore (ATL) legally contests Korver's (CLE) jump shot attempt. 00:22.9 00:22.9,http://official.nba.com/last-two-minute-report/?gameNo=0021700136&eventNum=1055,20171105ATLCLE,20171105ATLCLE-16,CLE,ATL,
Q4,0:00:22.300000,22.3,Foul: Personal,Dwyane Wade,Isaiah Taylor,CNC,Wade (CLE) maintains legal guarding position and makes incidental contact with Taylor (ATL) that does not affect his SQBR.,http://official.nba.com/last-two-minute-report/?gameNo=0021700136&eventNum=1056,20171105ATLCLE,20171105ATLCLE-17,ATL,CLE,
Q4,0:00:22.200000,22.2,Instant Replay: Support Ruling,,,CC,"After communicating with the Replay Center, the ruling on the floor of Cavaliers possession is confirmed. 00:21.4 00:21.4",http://official.nba.com/last-two-minute-report/?gameNo=0021700136&eventNum=698,20171105ATLCLE,20171105ATLCLE-18,,,
Q4,0:00:20.600000,20.6,Turnover: Traveling,Dennis Schroder,,,[Observable in enhanced video] Schroder (ATL) moves his pivot foot.,http://official.nba.com/last-two-minute-report/?gameNo=0021700136&eventNum=1057,20171105ATLCLE,20171105ATLCLE-19,CLE,ATL,
Q4,0:00:19.900000,19.9,Foul: Personal,JR Smith,Dennis Schroder,CNC,Smith (CLE) makes marginal contact with Schroder (ATL) that does not affect his SQBR.,http://official.nba.com/last-two-minute-report/?gameNo=0021700136&eventNum=1057,20171105ATLCLE,20171105ATLCLE-20,ATL,CLE,
Q4,0:00:18.400000,18.4,Foul: Personal,Dwyane Wade,Dennis Schroder,CC,Wade (CLE) commits a take foul on Schroder (ATL). 00:12.3 00:12.3,http://official.nba.com/last-two-minute-report/?gameNo=0021700136&eventNum=701,20171105ATLCLE,20171105ATLCLE-21,ATL,CLE,
Q4,0:00:12.100000,12.1,Foul: Personal,JR Smith,Isaiah Taylor,CC,Smith (CLE) commits a take foul on Taylor (ATL).,http://official.nba.com/last-two-minute-report/?gameNo=0021700136&eventNum=706,20171105ATLCLE,20171105ATLCLE-22,ATL,CLE,
