period,time,seconds_left,call_type,committing_player,disadvantaged_player,review_decision,comment,video,game_id,play_id,disadvantaged_team,committing_team,ref_made_call
Q4,0:01:49,109,Foul: Personal,Marcus Smart,Kyrie Irving,CNC,Smart (BOS) makes contact with Irving's (CLE) jersey but does not affect his SQBR.,http://official.nba.com/last-two-minute-report/?gameNo=0041600303&eventNum=1218,20170521BOSCLE,20170521BOSCLE-0,CLE,BOS,
Q4,0:01:46,106,Foul: Personal,Marcus Smart,JR Smith,CNC,Smart (BOS) makes marginal contact with Smith (CLE) that does not affect his SQBR.,http://official.nba.com/last-two-minute-report/?gameNo=0041600303&eventNum=1219,20170521BOSCLE,20170521BOSCLE-1,CLE,BOS,
Q4,0:01:44,104,Foul: Shooting,Kelly Olynyk,Kevin Love,CNC,"Olynyk (BOS) legally contests Love's (CLE) jump shot attempt. Any ""high-five"" contact after the release is considered incidental.",http://official.nba.com/last-two-minute-report/?gameNo=0041600303&eventNum=1220,20170521BOSCLE,20170521BOSCLE-2,CLE,BOS,
Q4,0:01:34,94,Foul: Offensive,Al Horford,JR Smith,CNC,Horford (BOS) sets the screen on Smith (CLE) and gives him room to avoid the contact.,http://official.nba.com/last-two-minute-report/?gameNo=0041600303&eventNum=1221,20170521BOSCLE,20170521BOSCLE-3,CLE,BOS,
Q4,0:01:26,86,Turnover: Traveling,Avery Bradley,,,[Observable in enhanced video] Bradley (BOS) lifts his pivot foot at the start of his dribble.,http://official.nba.com/last-two-minute-report/?gameNo=0041600303&eventNum=1222,20170521BOSCLE,20170521BOSCLE-4,CLE,BOS,
Q4,0:01:19,79,Instant Replay: Support Ruling,,,CC,"After communicating with the Replay Center, the ruling on the floor of a 3pt field goal at the 3:10 mark is confirmed.",http://official.nba.com/last-two-minute-report/?gameNo=0041600303&eventNum=504,20170521BOSCLE,20170521BOSCLE-5,,,
Q4,0:01:19,79,Foul: Shooting,JR Smith,Marcus Smart,CC,Smith (CLE) jumps from point A to point B into the body of Smart (BOS) and the contact affects his jump shot attempt.,http://official.nba.com/last-two-minute-report/?gameNo=0041600303&eventNum=503,20170521BOSCLE,20170521BOSCLE-6,BOS,CLE,
Q4,0:01:06,66,Foul: Shooting,Marcus Smart,Kyrie Irving,CNC,Smart (BOS) allows Irving (CLE) to land following the jump shot attempt.,http://official.nba.com/last-two-minute-report/?gameNo=0041600303&eventNum=1223,20170521BOSCLE,20170521BOSCLE-7,CLE,BOS,
Q4,0:00:48.600000,48.6,Foul: Personal,Tristan Thompson,Al Horford,CNC,Thompson (CLE) makes marginal contact with Horford (BOS) that does not affect his SQBR and shot attempt.,http://official.nba.com/last-two-minute-report/?gameNo=0041600303&eventNum=1224,20170521BOSCLE,20170521BOSCLE-8,BOS,CLE,
Q4,0:00:47.500000,47.5,Foul: Offensive,Al Horford,Tristan Thompson,CNC,Horford (BOS) makes incidental contact with Thompson (CLE) on the shot attempt.,http://official.nba.com/last-two-minute-report/?gameNo=0041600303&eventNum=1225,20170521BOSCLE,20170521BOSCLE-9,CLE,BOS,
Q4,0:00:40.600000,40.6,Foul: Personal,Jae Crowder,LeBron James,CNC,Crowder (BOS) makes marginal contact with James (CLE) that does not affect his SQBR.,http://official.nba.com/last-two-minute-report/?gameNo=0041600303&eventNum=1226,20170521BOSCLE,20170521BOSCLE-10,CLE,BOS,
Q4,0:00:35.300000,35.3,Foul: Offensive,Marcus Smart,Kyrie Irving,INC,Smart (BOS) continues moving into Irving (CLE) and affects his ability to defend the play.,http://official.nba.com/last-two-minute-report/?gameNo=0041600303&eventNum=1227,20170521BOSCLE,20170521BOSCLE-11,CLE,BOS,
Q4,0:00:32.300000,32.3,Other,,,,Jerebko's (BOS) foot is touching the three-point arc and the shot is correctly ruled a 2pt field goal on the floor.,http://official.nba.com/last-two-minute-report/?gameNo=0041600303&eventNum=1228,20170521BOSCLE,20170521BOSCLE-12,,,
Q4,0:00:22.300000,22.3,Foul: Personal,Jae Crowder,Kevin Love,CNC,Crowder (BOS) makes marginal contact with Love (CLE) off ball.,http://official.nba.com/last-two-minute-report/?gameNo=0041600303&eventNum=1229,20170521BOSCLE,20170521BOSCLE-13,CLE,BOS,
Q4,0:00:17.400000,17.4,Foul: Personal,Al Horford,LeBron James,CNC,Horford (BOS) makes marginal contact with James (CLE) that does not affect his SQBR.,http://official.nba.com/last-two-minute-report/?gameNo=0041600303&eventNum=1230,20170521BOSCLE,20170521BOSCLE-14,CLE,BOS,
Q4,0:00:14.400000,14.4,Turnover: Traveling,Kyrie Irving,,,[Observable in enhanced video] RATR shows Irving (CLE) slide his pivot foot at the start of the dribble.,http://official.nba.com/last-two-minute-report/?gameNo=0041600303&eventNum=1231,20170521BOSCLE,20170521BOSCLE-15,BOS,CLE,
Q4,0:00:04.100000,4.1,Foul: Offensive,Al Horford,Tristan Thompson,CNC,Horford (BOS) sets the screen on Thompson (CLE) and gives him room to avoid the contact.,http://official.nba.com/last-two-minute-report/?gameNo=0041600303&eventNum=1232,20170521BOSCLE,20170521BOSCLE-16,CLE,BOS,
