period,time,seconds_left,call_type,committing_player,disadvantaged_player,review_decision,comment,video,game_id,play_id,disadvantaged_team,committing_team,ref_made_call
Q4,0:01:55,115,Turnover: Traveling,Marcus Smart,,,[Observable in enhanced video] Smart (BOS) moves his pivot foot.,http://official.nba.com/last-two-minute-report/?gameNo=0021600879&eventNum=1100,20170226BOSDET,20170226BOSDET-0,DET,BOS,
Q4,0:01:51,111,Foul: Offensive,Isaiah Thomas,Tobias Harris,CNC,Thomas (BOS) sets the screen on Harris (DET) and gives him room to avoid the contact.,http://official.nba.com/last-two-minute-report/?gameNo=0021600879&eventNum=1101,20170226BOSDET,20170226BOSDET-1,DET,BOS,
Q4,0:01:50,110,Turnover: Traveling,Jae Crowder,,,[Observable in enhanced video] Crowder (BOS) moves his pivot foot.,http://official.nba.com/last-two-minute-report/?gameNo=0021600879&eventNum=1101,20170226BOSDET,20170226BOSDET-2,DET,BOS,
Q4,0:01:49,109,Foul: Shooting,Reggie Jackson,Jae Crowder,CNC,Jackson (DET) is in a legal guarding position on the driving shot attempt by Crowder (BOS).,http://official.nba.com/last-two-minute-report/?gameNo=0021600879&eventNum=1101,20170226BOSDET,20170226BOSDET-3,BOS,DET,
Q4,0:01:45,105,Foul: Shooting,Tobias Harris,Jaylen Brown,CC,Harris (DET) makes contact to Brown's (BOS) arms that affects his post shot attempt.,http://official.nba.com/last-two-minute-report/?gameNo=0021600879&eventNum=526,20170226BOSDET,20170226BOSDET-4,BOS,DET,
Q4,0:01:18,78,Foul: Shooting,Tobias Harris,Isaiah Thomas,CNC,Harris (DET) cleanly blocks the shot attempt by Thomas (BOS).,http://official.nba.com/last-two-minute-report/?gameNo=0021600879&eventNum=1102,20170226BOSDET,20170226BOSDET-5,BOS,DET,
Q4,0:01:15,75,Foul: Offensive,Al Horford,Kentavious Caldwell-Pope,CNC,Horford (BOS) sets the screen on Caldwell-Pope (DET) and firms up his position upon contact.,http://official.nba.com/last-two-minute-report/?gameNo=0021600879&eventNum=1103,20170226BOSDET,20170226BOSDET-6,DET,BOS,
Q4,0:01:13,73,Foul: Loose Ball,Marcus Smart,Marcus Morris,CNC,Smart (BOS) and Morris (DET) briefly engage and separate during rebounding.,http://official.nba.com/last-two-minute-report/?gameNo=0021600879&eventNum=1104,20170226BOSDET,20170226BOSDET-7,DET,BOS,
Q4,0:00:49,49,Turnover: Traveling,Al Horford,,,[Observable in enhanced video] Horford (BOS) moves his pivot foot.,http://official.nba.com/last-two-minute-report/?gameNo=0021600879&eventNum=1105,20170226BOSDET,20170226BOSDET-8,DET,BOS,
Q4,0:00:45.800000,45.8,Foul: Personal,Kentavious Caldwell-Pope,Isaiah Thomas,CNC,Caldwell-Pope (DET) makes incidental contact with Thomas (BOS) that does not affect his SQBR.,http://official.nba.com/last-two-minute-report/?gameNo=0021600879&eventNum=1106,20170226BOSDET,20170226BOSDET-9,BOS,DET,
