period,time,seconds_left,call_type,committing_player,disadvantaged_player,review_decision,comment,video,game_id,play_id,disadvantaged_team,committing_team,ref_made_call
Q4,0:01:42,102,Foul: Offensive,Marvin Williams,Trey Burke,CNC,Williams (CHA) sets the screen on Burke (NYK) and gives him room to avoid the contact. 01:36.1 01:36.1,http://official.nba.com/last-two-minute-report/?gameNo=0021701103&eventNum=1039,20180326NYKCHA,20180326NYKCHA-0,NYK,CHA,
Q4,0:01:28,88,Foul: Offensive,Tim Hardaway Jr.,Dwayne Bacon,CNC,Hardaway Jr. (NYK) and Bacon (CHA) briefly engage and separate off ball.,http://official.nba.com/last-two-minute-report/?gameNo=0021701103&eventNum=1040,20180326NYKCHA,20180326NYKCHA-1,CHA,NYK,
Q4,0:01:25,85,Foul: Shooting,Kemba Walker,Trey Burke,CNC,Burke (NYK) extends his right leg during his shooting motion and initiates the marginal contact with Walker (CHA). 01:20.1 01:20.1,http://official.nba.com/last-two-minute-report/?gameNo=0021701103&eventNum=1041,20180326NYKCHA,20180326NYKCHA-2,NYK,CHA,
Q4,0:01:16,76,Foul: Offensive,Dwight Howard,Trey Burke,CNC,Howard (CHA) sets the screen on Burke (NYK) and gives him room to avoid the contact.,http://official.nba.com/last-two-minute-report/?gameNo=0021701103&eventNum=1042,20180326NYKCHA,20180326NYKCHA-3,NYK,CHA,
Q4,0:01:09,69,Foul: Offensive,Marvin Williams,Tim Hardaway Jr.,CNC,Williams (CHA) sets the screen on Hardaway Jr. (NYK) and gives him room to avoid the contact.,http://official.nba.com/last-two-minute-report/?gameNo=0021701103&eventNum=1043,20180326NYKCHA,20180326NYKCHA-4,NYK,CHA,
Q4,0:01:01,61,Foul: Personal,Michael Beasley,Kemba Walker,INC,Beasley (NYK) makes contact to Walker (CHA) that affects his SQBR prior to his shooting motion.,http://official.nba.com/last-two-minute-report/?gameNo=0021701103&eventNum=1044,20180326NYKCHA,20180326NYKCHA-5,CHA,NYK,
Q4,0:01:00,60,Foul: Shooting,Michael Beasley,Kemba Walker,CNC,Beasley (NYK) legally contests Walker's (CHA) jump shot attempt.,http://official.nba.com/last-two-minute-report/?gameNo=0021701103&eventNum=1045,20180326NYKCHA,20180326NYKCHA-6,CHA,NYK,
Q4,0:00:59.200000,59.2,Turnover: 24 Second Violation,,,CC,Correctly called 24 second violation.,http://official.nba.com/last-two-minute-report/?gameNo=0021701103&eventNum=570,20180326NYKCHA,20180326NYKCHA-7,,,
Q4,0:00:59.200000,59.2,Instant Replay: Support Ruling,,,CC,"After communicating with the Replay Center, the ruling on the floor that the ball did not hit the rim is confirmed. 00:59.3 00:59.3",http://official.nba.com/last-two-minute-report/?gameNo=0021701103&eventNum=569,20180326NYKCHA,20180326NYKCHA-8,,,
Q4,0:00:44.700000,44.7,Foul: Offensive,Michael Beasley,Kemba Walker,CNC,Beasley (NYK) sets the screen on Walker (CHA) and gives him room to avoid the contact.,http://official.nba.com/last-two-minute-report/?gameNo=0021701103&eventNum=1046,20180326NYKCHA,20180326NYKCHA-9,CHA,NYK,
