period,time,seconds_left,call_type,committing_player,disadvantaged_player,review_decision,comment,video,game_id,play_id,disadvantaged_team,committing_team,ref_made_call
Q4,0:01:56,116,Instant Replay: Support Ruling,Reggie Bullock,,CC,"After communicating with the Replay Center, the ruling on the floor of Heat possession is confirmed. 01:56.1 01:56.1",http://official.nba.com/last-two-minute-report/?gameNo=0021700558&eventNum=554,20180103DETMIA,20180103DETMIA-0,,,
Q4,0:01:44,104,Foul: Offensive,Goran Dragic,Reggie Bullock,CNC,Dragic (MIA) sets the screen on Bullock (DET) and gives him room to avoid the contact. 01:37.1 01:37.1,http://official.nba.com/last-two-minute-report/?gameNo=0021700558&eventNum=1013,20180103DETMIA,20180103DETMIA-1,DET,MIA,
Q4,0:01:32,92,Foul: Offensive,Tobias Harris,Goran Dragic,CNC,Harris (DET) sets the screen on Dragic (MIA) and gives him room to avoid the contact.,http://official.nba.com/last-two-minute-report/?gameNo=0021700558&eventNum=1014,20180103DETMIA,20180103DETMIA-2,MIA,DET,
Q4,0:01:30,90,Foul: Shooting,Wayne Ellington,Reggie Bullock,CNC,Ellington (MIA) legally contests Bullock's (DET) jump shot attempt.,http://official.nba.com/last-two-minute-report/?gameNo=0021700558&eventNum=1015,20180103DETMIA,20180103DETMIA-3,DET,MIA,
Q4,0:01:28,88,Foul: Loose Ball,Kelly Olynyk,Anthony Tolliver,CNC,Olynyk (MIA) and Tolliver (DET) make incidental contact with each other during rebounding.,http://official.nba.com/last-two-minute-report/?gameNo=0021700558&eventNum=1016,20180103DETMIA,20180103DETMIA-4,DET,MIA,
Q4,0:01:19,79,Foul: Shooting,Tyler Johnson,Avery Bradley,INC,LO SLA shows Johnson (MIA) makes contact to Bradley's (DET) arm during his jump shot attempt. 01:17.1 01:17.1,http://official.nba.com/last-two-minute-report/?gameNo=0021700558&eventNum=1017,20180103DETMIA,20180103DETMIA-5,DET,MIA,
Q4,0:00:58.300000,58.3,Foul: Loose Ball,Kelly Olynyk,Ish Smith,CNC,Olynyk (MIA) and Smith (DET) make incidental contact with each other during rebounding.,http://official.nba.com/last-two-minute-report/?gameNo=0021700558&eventNum=1018,20180103DETMIA,20180103DETMIA-6,DET,MIA,
Q4,0:00:44.300000,44.3,Foul: Personal,Anthony Tolliver,Kelly Olynyk,CNC,"Tolliver (DET) briefly grasps Olynyk's (MIA) jersey, but it does not affect his FOM. 00:39.2 00:39.2",http://official.nba.com/last-two-minute-report/?gameNo=0021700558&eventNum=1019,20180103DETMIA,20180103DETMIA-7,MIA,DET,
Q4,0:00:36.600000,36.6,Foul: Offensive,Anthony Tolliver,Goran Dragic,CNC,Tolliver (DET) firms up his position and sets the screen on Dragic (MIA) without delivering the contact.,http://official.nba.com/last-two-minute-report/?gameNo=0021700558&eventNum=1020,20180103DETMIA,20180103DETMIA-8,MIA,DET,
Q4,0:00:33,33,Foul: Shooting,Tyler Johnson,Avery Bradley,CNC,"Johnson (MIA) legally contests Bradley's (DET) jump shot attempt. Any ""high-five"" contact after the release is considered incidental. Period 00:29.4 00:29.4",http://official.nba.com/last-two-minute-report/?gameNo=0021700558&eventNum=1021,20180103DETMIA,20180103DETMIA-9,DET,MIA,
