period,time,seconds_left,call_type,committing_player,disadvantaged_player,review_decision,comment,video,game_id,play_id,disadvantaged_team,committing_team,ref_made_call
Q4,0:01:55,115,Foul: Personal,Caris LeVert,Kyrie Irving,CNC,LeVert (BKN) makes incidental contact with Irving (BOS) that does not affect his SQBR.,http://official.nba.com/last-two-minute-report/?gameNo=0021700539&eventNum=1020,20171231BKNBOS,20171231BKNBOS-0,BOS,BKN,
Q4,0:01:53,113,Foul: Shooting,Caris LeVert,Kyrie Irving,CC,LeVert (BKN) makes contact to Irving's (BOS) arms that affects his driving shot attempt. 01:53.1 01:53.1,http://official.nba.com/last-two-minute-report/?gameNo=0021700539&eventNum=613,20171231BKNBOS,20171231BKNBOS-1,BOS,BKN,
Q4,0:01:39,99,Foul: Shooting,Kyrie Irving,Spencer Dinwiddie,CNC,Irving (BOS) maintains legal guarding position and makes incidental contact with Dinwiddie (BKN) that does not affect his drive to the basket and shot attempt. 01:38.1 01:38.1,http://official.nba.com/last-two-minute-report/?gameNo=0021700539&eventNum=1021,20171231BKNBOS,20171231BKNBOS-2,BKN,BOS,
Q4,0:01:23,83,Foul: Shooting,Quincy Acy,Kyrie Irving,CNC,"Acy (BKN) legally contests Irving's (BOS) jump shot attempt. Any ""high-five"" contact after the release is considered incidental. 01:13.1 01:13.1",http://official.nba.com/last-two-minute-report/?gameNo=0021700539&eventNum=1022,20171231BKNBOS,20171231BKNBOS-3,BOS,BKN,
Q4,0:00:58.400000,58.4,Foul: Offensive,Marcus Smart,Caris LeVert,INC,"Smart (BOS) sets the screen on LeVert (BKN) and continues backing into him, causing foot to foot contact that affects his ability to defend the play. 00:47.3 00:47.3",http://official.nba.com/last-two-minute-report/?gameNo=0021700539&eventNum=1023,20171231BKNBOS,20171231BKNBOS-4,BKN,BOS,
Q4,0:00:40.300000,40.3,Foul: Offensive,Rondae Hollis-Jefferson,Jaylen Brown,CNC,Hollis-Jefferson (BKN) is firming up in a legal screening position in Brown's (BOS) path when contact occurs.,http://official.nba.com/last-two-minute-report/?gameNo=0021700539&eventNum=1024,20171231BKNBOS,20171231BKNBOS-5,BOS,BKN,
Q4,0:00:33.100000,33.1,Foul: Personal,Jaylen Brown,Rondae Hollis-Jefferson,CNC,Brown (BOS) makes incidental contact with Hollis-Jefferson (BKN) that does not affect his SQBR. 00:18.1 00:18.1,http://official.nba.com/last-two-minute-report/?gameNo=0021700539&eventNum=1025,20171231BKNBOS,20171231BKNBOS-6,BKN,BOS,
Q4,0:00:15.200000,15.2,Foul: Personal,Spencer Dinwiddie,Marcus Smart,CC,Dinwiddie (BKN) commits a take foul on Smart (BOS). 00:09.4 00:09.4,http://official.nba.com/last-two-minute-report/?gameNo=0021700539&eventNum=633,20171231BKNBOS,20171231BKNBOS-7,BOS,BKN,
Q4,0:00:09,9,Foul: Personal,DeMarre Carroll,Kyrie Irving,CNC,Carroll (BKN) makes marginal contact with Irving (BOS) prior to the timeout.,http://official.nba.com/last-two-minute-report/?gameNo=0021700539&eventNum=1026,20171231BKNBOS,20171231BKNBOS-8,BOS,BKN,
Q4,0:00:07.700000,7.7,Foul: Personal,Rondae Hollis-Jefferson,Kyrie Irving,CC,Hollis-Jefferson (BKN) commits a take foul on Irving (BOS). Period 00:07.8 00:07.8,http://official.nba.com/last-two-minute-report/?gameNo=0021700539&eventNum=654,20171231BKNBOS,20171231BKNBOS-9,BOS,BKN,
Q4,0:00:04,4,Turnover: Traveling,Allen Crabbe,,INC,Crabbe (BKN) moves his pivot foot.,http://official.nba.com/last-two-minute-report/?gameNo=0021700539&eventNum=1027,20171231BKNBOS,20171231BKNBOS-10,BOS,BKN,
Q4,0:00:03.500000,3.5,Foul: Shooting,Marcus Smart,Allen Crabbe,CNC,"Smart (BOS) legally contests Crabbe's (BKN) jump shot attempt. Event Assessments: CC = Correct Call, IC = Incorrect Call, CNC = Correct Non-Call, INC = Incorrect Non-Call",http://official.nba.com/last-two-minute-report/?gameNo=0021700539&eventNum=1027,20171231BKNBOS,20171231BKNBOS-11,BKN,BOS,
Q4,0:01:52,112,Foul: Offensive,Marcin Gortat,Justin Holiday,CNC,Gortat (WAS) sets the screen on Holiday (CHI) and gives him room to avoid the contact. 01:51.1 01:51.1,http://official.nba.com/last-two-minute-report/?gameNo=0021700537&eventNum=1052,20171231CHIWAS,20171231CHIWAS-0,CHI,WAS,
Q4,0:01:26,86,Foul: Shooting,John Wall,David Nwaba,CC,Wall (WAS) jumps from point A to point B and makes contact with Nwaba (CHI) that affects his shot attempt. 01:26.1 01:26.1,http://official.nba.com/last-two-minute-report/?gameNo=0021700537&eventNum=614,20171231CHIWAS,20171231CHIWAS-1,CHI,WAS,
Q4,0:01:18,78,Foul: Offensive,Marcin Gortat,Justin Holiday,CNC,Gortat (WAS) sets the screen on Holiday (CHI) and gives him room to avoid the contact. 00:54.9 00:54.9,http://official.nba.com/last-two-minute-report/?gameNo=0021700537&eventNum=1053,20171231CHIWAS,20171231CHIWAS-2,CHI,WAS,
Q4,0:00:52.200000,52.2,Foul: Offensive,Marcin Gortat,Nikola Mirotic,CNC,Gortat (WAS) sets the screen on Mirotic (CHI) and gives him room to avoid the contact. 00:50.6 00:50.6,http://official.nba.com/last-two-minute-report/?gameNo=0021700537&eventNum=1054,20171231CHIWAS,20171231CHIWAS-3,CHI,WAS,
Q4,0:00:40.800000,40.8,Foul: Offensive,Kris Dunn,Bradley Beal,CNC,Dunn (CHI) makes marginal contact with Beal (WAS) that does not affect his defensive position. 00:31.4 00:31.4,http://official.nba.com/last-two-minute-report/?gameNo=0021700537&eventNum=1055,20171231CHIWAS,20171231CHIWAS-4,WAS,CHI,
Q4,0:00:29.400000,29.4,Foul: Shooting,Justin Holiday,John Wall,CC,Holiday (CHI) makes contact to Wall's (WAS) body that affects his driving shot attempt. 00:29.5 00:29.5,http://official.nba.com/last-two-minute-report/?gameNo=0021700537&eventNum=626,20171231CHIWAS,20171231CHIWAS-5,WAS,CHI,
Q4,0:00:27,27,Foul: Personal,Otto Porter Jr.,Kris Dunn,CNC,Porter Jr. (WAS) makes incidental contact with Dunn (CHI) that does not affect his SQBR. Period 00:21.8 00:21.8,http://official.nba.com/last-two-minute-report/?gameNo=0021700537&eventNum=1056,20171231CHIWAS,20171231CHIWAS-6,CHI,WAS,
Q4,0:00:19,19,Foul: Personal,Lauri Markkanen,Bradley Beal,CC,Markkanen (CHI) commits a take foul on Beal (WAS).,http://official.nba.com/last-two-minute-report/?gameNo=0021700537&eventNum=640,20171231CHIWAS,20171231CHIWAS-7,WAS,CHI,
Q4,0:00:19,19,Foul: Loose Ball,Mike Scott,Lauri Markkanen,CNC,Scott (WAS) and Markkanen (CHI) briefly engage and separate during rebounding.,http://official.nba.com/last-two-minute-report/?gameNo=0021700537&eventNum=1057,20171231CHIWAS,20171231CHIWAS-8,CHI,WAS,
Q4,0:00:15,15,Foul: Loose Ball,John Wall,Denzel Valentine,CNC,Wall (WAS) makes incidental contact with Valentine (CHI) during rebounding.,http://official.nba.com/last-two-minute-report/?gameNo=0021700537&eventNum=1058,20171231CHIWAS,20171231CHIWAS-9,CHI,WAS,
Q4,0:00:09.100000,9.1,Foul: Personal,Justin Holiday,John Wall,CC,Holiday (CHI) commits a take foul on Wall (WAS).,http://official.nba.com/last-two-minute-report/?gameNo=0021700537&eventNum=646,20171231CHIWAS,20171231CHIWAS-10,WAS,CHI,
Q4,0:00:09.100000,9.1,Turnover: 5 Second Violation,Kris Dunn,,INC,Dunn (CHI) fails to inbound the ball within five seconds. 00:09.2 00:09.2,http://official.nba.com/last-two-minute-report/?gameNo=0021700537&eventNum=1059,20171231CHIWAS,20171231CHIWAS-11,WAS,CHI,
Q4,0:00:07,7,Foul: Shooting,Otto Porter Jr.,Nikola Mirotic,CNC,"Porter Jr. (WAS) legally contests Mirotic's (CHI) jump shot attempt. Event Assessments: CC = Correct Call, IC = Incorrect Call, CNC = Correct Non-Call, INC = Incorrect Non-Call",http://official.nba.com/last-two-minute-report/?gameNo=0021700537&eventNum=1060,20171231CHIWAS,20171231CHIWAS-12,CHI,WAS,
Q4,0:01:57,117,Foul: Shooting,Salah Mejri,Jerami Grant,CNC,Mejri (DAL) maintains legal guarding position and makes incidental contact with Grant (OKC) that does not affect his shot attempt. 01:39.1 01:39.1,http://official.nba.com/last-two-minute-report/?gameNo=0021700541&eventNum=997,20171231DALOKC,20171231DALOKC-0,OKC,DAL,
Q4,0:01:32,92,Foul: Offensive,Carmelo Anthony,Wesley Matthews,CNC,Anthony (OKC) sets the screen on Matthews (DAL) and gives him room to avoid the contact.,http://official.nba.com/last-two-minute-report/?gameNo=0021700541&eventNum=998,20171231DALOKC,20171231DALOKC-1,DAL,OKC,
Q4,0:01:28,88,Foul: Shooting,Salah Mejri,Russell Westbrook,CNC,Mejri (DAL) makes marginal contact with Westbrook (OKC) that does not affect his driving shot attempt. 01:18.1 01:18.1,http://official.nba.com/last-two-minute-report/?gameNo=0021700541&eventNum=999,20171231DALOKC,20171231DALOKC-2,OKC,DAL,
Q4,0:01:06,66,Foul: Personal,Wesley Matthews,Jerami Grant,CNC,Matthews (DAL) makes incidental contact with Grant (OKC) that does not affect his ability to defend the play. 01:01.1 01:01.1,http://official.nba.com/last-two-minute-report/?gameNo=0021700541&eventNum=1000,20171231DALOKC,20171231DALOKC-3,OKC,DAL,
