period,time,seconds_left,call_type,committing_player,disadvantaged_player,review_decision,comment,video,game_id,play_id,disadvantaged_team,committing_team,ref_made_call
Q4,0:01:58.600000,118.6,Foul: Loose Ball,Justin Holiday,LeBron James,CNC,Holiday (CHI) and James (CLE) briefly engage and separate during rebounding.,http://official.nba.com/last-two-minute-report/?gameNo=0021700466&eventNum=1040,20171221CHICLE,20171221CHICLE-0,CLE,CHI,
Q4,0:01:58,118,Foul: Loose Ball,Dwyane Wade,Nikola Mirotic,CNC,Wade (CLE) makes marginal contact with Mirotic (CHI) during the rebound that does not affect his ability to retrieve the loose ball.,http://official.nba.com/last-two-minute-report/?gameNo=0021700466&eventNum=1041,20171221CHICLE,20171221CHICLE-1,CHI,CLE,
Q4,0:01:47,107,Foul: Shooting,Kris Dunn,Kevin Love,CNC,Dunn (CHI) makes incidental contact with Love (CLE) that does not affect his jump shot attempt.,http://official.nba.com/last-two-minute-report/?gameNo=0021700466&eventNum=1043,20171221CHICLE,20171221CHICLE-2,CLE,CHI,
Q4,0:01:36,96,Foul: Offensive,LeBron James,Justin Holiday,CNC,James (CLE) and Holiday (CHI) briefly engage and separate.,http://official.nba.com/last-two-minute-report/?gameNo=0021700466&eventNum=1044,20171221CHICLE,20171221CHICLE-3,CHI,CLE,
Q4,0:01:32,92,Foul: Shooting,Denzel Valentine,Kevin Love,CC,Valentine (CHI) makes contact to Love's (CLE) arm and affects his shot attempt. 01:32.1 01:32.1,http://official.nba.com/last-two-minute-report/?gameNo=0021700466&eventNum=606,20171221CHICLE,20171221CHICLE-4,CLE,CHI,
Q4,0:01:23,83,Foul: Shooting,Dwyane Wade,Nikola Mirotic,CC,Wade (CLE) makes contact with Mirotic's (CHI) body that affects his shot attempt. 01:23.1 01:23.1,http://official.nba.com/last-two-minute-report/?gameNo=0021700466&eventNum=610,20171221CHICLE,20171221CHICLE-5,CHI,CLE,
Q4,0:01:13,73,Foul: Personal,Kris Dunn,Dwyane Wade,CNC,Dunn (CHI) makes incidental contact with Wade (CLE) that does not affect his SQBR.,http://official.nba.com/last-two-minute-report/?gameNo=0021700466&eventNum=1045,20171221CHICLE,20171221CHICLE-6,CLE,CHI,
Q4,0:01:12,72,Turnover: 3 Second Violation,Lauri Markkanen,,,[Observable in enhanced video] Markkanen (CHI) is in the paint for longer than three seconds.,http://official.nba.com/last-two-minute-report/?gameNo=0021700466&eventNum=1046,20171221CHICLE,20171221CHICLE-7,CLE,CHI,
Q4,0:01:07,67,Foul: Personal,Justin Holiday,Dwyane Wade,CNC,Holiday (CHI) maintains a legal guarding position on Wade (CLE).,http://official.nba.com/last-two-minute-report/?gameNo=0021700466&eventNum=1047,20171221CHICLE,20171221CHICLE-8,CLE,CHI,
Q4,0:01:03,63,Foul: Shooting,Kris Dunn,LeBron James,CNC,Dunn (CHI) legally contests James' (CLE) jump shot attempt. 01:01.1 01:01.1,http://official.nba.com/last-two-minute-report/?gameNo=0021700466&eventNum=1048,20171221CHICLE,20171221CHICLE-9,CLE,CHI,
Q4,0:00:59.900000,59.9,Foul: Shooting,LeBron James,Nikola Mirotic,CNC,"James (CLE) legally contests Mirotic's (CHI) jump shot attempt. Any ""high-five"" contact after the release is considered incidental. 00:58.2 00:58.2",http://official.nba.com/last-two-minute-report/?gameNo=0021700466&eventNum=1050,20171221CHICLE,20171221CHICLE-10,CHI,CLE,
Q4,0:00:44.600000,44.6,Turnover: 3 Second Violation,Nikola Mirotic,,CNC,Mirotic (CHI) is exiting the lane within three seconds.,http://official.nba.com/last-two-minute-report/?gameNo=0021700466&eventNum=1051,20171221CHICLE,20171221CHICLE-11,CLE,CHI,
Q4,0:00:39,39,Foul: Shooting,Justin Holiday,LeBron James,CNC,Holiday (CHI) legally contests James' (CLE) jump shot attempt.,http://official.nba.com/last-two-minute-report/?gameNo=0021700466&eventNum=1052,20171221CHICLE,20171221CHICLE-12,CLE,CHI,
Q4,0:00:37.400000,37.4,Foul: Loose Ball,Lauri Markkanen,Tristan Thompson,CNC,Markkanen (CHI) and Thompson (CLE) briefly engage and separate during rebounding. Period 00:33.7 00:33.7,http://official.nba.com/last-two-minute-report/?gameNo=0021700466&eventNum=1053,20171221CHICLE,20171221CHICLE-13,CLE,CHI,
Q4,0:00:16.400000,16.4,Foul: Offensive,Lauri Markkanen,Tristan Thompson,CNC,Markkanen (CHI) makes marginal contact with Thompson (CLE) and does not affect his FOM. 00:14.4 00:14.4,http://official.nba.com/last-two-minute-report/?gameNo=0021700466&eventNum=1054,20171221CHICLE,20171221CHICLE-14,CLE,CHI,
Q4,0:00:11.100000,11.1,Foul: Personal,Justin Holiday,LeBron James,CC,Holiday (CHI) commits a take foul on James (CLE).,http://official.nba.com/last-two-minute-report/?gameNo=0021700466&eventNum=637,20171221CHICLE,20171221CHICLE-15,CLE,CHI,
