period,time,seconds_left,call_type,committing_player,disadvantaged_player,review_decision,comment,video,game_id,play_id,disadvantaged_team,committing_team,ref_made_call
Q4,0:01:53,113,Foul: Offensive,Jerami Grant,Garrett Temple,CNC,Grant (OKC) sets the screen on Temple (SAC) and gives him room to avoid the contact.,http://official.nba.com/last-two-minute-report/?gameNo=0021701003&eventNum=1093,20180312SACOKC,20180312SACOKC-0,SAC,OKC,
Q4,0:01:52,112,Foul: Shooting,Willie Cauley-Stein,Paul George,CNC,Cauley-Stein (SAC) absorbs the contact from George (OKC) and does not affect his driving shot attempt.,http://official.nba.com/last-two-minute-report/?gameNo=0021701003&eventNum=1094,20180312SACOKC,20180312SACOKC-1,OKC,SAC,
Q4,0:01:51,111,Foul: Shooting,Garrett Temple,Paul George,CNC,Temple (SAC) cleanly blocks George's (OKC) driving shot attempt. 01:43.1 01:43.1,http://official.nba.com/last-two-minute-report/?gameNo=0021701003&eventNum=1095,20180312SACOKC,20180312SACOKC-2,OKC,SAC,
Q4,0:01:37,97,Foul: Personal,Paul George,Bogdan Bogdanovic,CNC,George (OKC) makes marginal contact with Bogdanovic (SAC) on the perimeter.,http://official.nba.com/last-two-minute-report/?gameNo=0021701003&eventNum=1096,20180312SACOKC,20180312SACOKC-3,SAC,OKC,
Q4,0:01:29,89,Foul: Shooting,Paul George,De'Aaron Fox,CC,George (OKC) jumps from point A to point B and makes contact to the body of Fox (SAC) that affects his driving shot attempt. 01:28.1 01:28.1,http://official.nba.com/last-two-minute-report/?gameNo=0021701003&eventNum=581,20180312SACOKC,20180312SACOKC-4,SAC,OKC,
Q4,0:01:21,81,Foul: Personal,Garrett Temple,Paul George,CNC,Temple (SAC) makes incidental contact with George (OKC) that does not affect his FOM.,http://official.nba.com/last-two-minute-report/?gameNo=0021701003&eventNum=1097,20180312SACOKC,20180312SACOKC-5,OKC,SAC,
Q4,0:01:08,68,Foul: Shooting,De'Aaron Fox,Russell Westbrook,CNC,Fox (SAC) legally contests Westbrook's (OKC) driving shot attempt. 01:01.1 01:01.1,http://official.nba.com/last-two-minute-report/?gameNo=0021701003&eventNum=1098,20180312SACOKC,20180312SACOKC-6,OKC,SAC,
Q4,0:00:38.900000,38.9,Foul: Personal,Bogdan Bogdanovic,Paul George,CNC,Bogdanovic (SAC) maintains legal guarding position and absorbs the contact from George (OKC) on his driving shot attempt. 00:33.8 00:33.8,http://official.nba.com/last-two-minute-report/?gameNo=0021701003&eventNum=1100,20180312SACOKC,20180312SACOKC-7,OKC,SAC,
Q4,0:00:23.700000,23.7,Foul: Personal,Carmelo Anthony,Bogdan Bogdanovic,CC,"Anthony (OKC) reaches in and makes contact to Bogdanovic's (SAC) right arm, affecting his ability to maintain control of the ball. 00:23.8 00:23.8",http://official.nba.com/last-two-minute-report/?gameNo=0021701003&eventNum=591,20180312SACOKC,20180312SACOKC-8,SAC,OKC,
Q4,0:00:23.100000,23.1,Foul: Personal Take,Willie Cauley-Stein,Russell Westbrook,CC,Cauley-Stein (SAC) commits a take foul on Westbrook (OKC).,http://official.nba.com/last-two-minute-report/?gameNo=0021701003&eventNum=596,20180312SACOKC,20180312SACOKC-9,OKC,SAC,
Q4,0:00:17.900000,17.9,Turnover: Traveling,Corey Brewer,,,[Observable in enhanced video] RATR shows Brewer (OKC) splits his feet on the perimeter.,http://official.nba.com/last-two-minute-report/?gameNo=0021701003&eventNum=1101,20180312SACOKC,20180312SACOKC-10,SAC,OKC,
Q4,0:00:17.200000,17.2,Foul: Personal,Garrett Temple,Corey Brewer,CC,Temple (SAC) commits a take foul on Brewer (OKC). Period 00:17.3 00:17.3,http://official.nba.com/last-two-minute-report/?gameNo=0021701003&eventNum=598,20180312SACOKC,20180312SACOKC-11,OKC,SAC,
Q4,0:00:13.500000,13.5,Foul: Offensive,Willie Cauley-Stein,Corey Brewer,INC,"Cauley-Stein (SAC) pushes Brewer (OKC) in the back when he sets the screen and affects his ability to defend the play. Event Assessments: CC = Correct Call, IC = Incorrect Call, CNC = Correct Non-Call, INC = Incorrect Non-Call",http://official.nba.com/last-two-minute-report/?gameNo=0021701003&eventNum=1102,20180312SACOKC,20180312SACOKC-12,OKC,SAC,
