period,time,seconds_left,call_type,committing_player,disadvantaged_player,review_decision,comment,video,game_id,play_id,disadvantaged_team,committing_team,ref_made_call
Q4,0:01:59,119,Foul: Personal,Kevin Love,Paul Millsap,CNC,Love (CLE) makes incidental contact with Millsap (ATL) on the rebound.,http://official.nba.com/last-two-minute-report/?gameNo=0021601197&eventNum=1106,20170409CLEATL,20170409CLEATL-0,ATL,CLE,
Q4,0:01:34,94,Foul: Shooting,Kent Bazemore,Kyrie Irving,CNC,"Bazemore (ATL) legally contests Irving's (CLE) jump shot attempt. Any ""high-five"" contact after the release is considered incidental.",http://official.nba.com/last-two-minute-report/?gameNo=0021601197&eventNum=1108,20170409CLEATL,20170409CLEATL-1,CLE,ATL,
Q4,0:01:33,93,Foul: Loose Ball,Mike Muscala,Kevin Love,CNC,Muscala (ATL) and Love (CLE) briefly engage and separate during rebounding.,http://official.nba.com/last-two-minute-report/?gameNo=0021601197&eventNum=1109,20170409CLEATL,20170409CLEATL-2,CLE,ATL,
Q4,0:01:28,88,Foul: Personal,Iman Shumpert,Malcolm Delaney,CC,Shumpert (CLE) makes contact with Delaney (ATL) that affects his FOM.,http://official.nba.com/last-two-minute-report/?gameNo=0021601197&eventNum=510,20170409CLEATL,20170409CLEATL-3,ATL,CLE,
Q4,0:01:13,73,Foul: Offensive,Iman Shumpert,Paul Millsap,CNC,Shumpert (CLE) sets the screen on Millsap (ATL) and absorbs the contact.,http://official.nba.com/last-two-minute-report/?gameNo=0021601197&eventNum=1110,20170409CLEATL,20170409CLEATL-4,ATL,CLE,
Q4,0:01:12,72,Foul: Personal,Malcolm Delaney,LeBron James,CNC,Delaney (ATL) makes marginal contact with James (CLE) that does not affect his SQBR.,http://official.nba.com/last-two-minute-report/?gameNo=0021601197&eventNum=1111,20170409CLEATL,20170409CLEATL-5,CLE,ATL,
Q4,0:01:08,68,Foul: Shooting,Mike Muscala,Kyrie Irving,CNC,Muscala (ATL) legally contests the driving shot attempt by Irving (CLE).,http://official.nba.com/last-two-minute-report/?gameNo=0021601197&eventNum=1112,20170409CLEATL,20170409CLEATL-6,CLE,ATL,
Q4,0:00:58.800000,58.8,Foul: Personal,LeBron James,Paul Millsap,CNC,James (CLE) maintains legal guarding position and makes incidental contact with Millsap (ATL) that does not affect his SQBR.,http://official.nba.com/last-two-minute-report/?gameNo=0021601197&eventNum=1113,20170409CLEATL,20170409CLEATL-7,ATL,CLE,
Q4,0:00:39.700000,39.7,Foul: Personal,Malcolm Delaney,Iman Shumpert,CNC,Delaney (ATL) makes incidental contact with Shumpert (CLE) that does not affect his FOM.,http://official.nba.com/last-two-minute-report/?gameNo=0021601197&eventNum=1114,20170409CLEATL,20170409CLEATL-8,CLE,ATL,
Q4,0:00:37.200000,37.2,Foul: Offensive,Iman Shumpert,Paul Millsap,CNC,Shumpert (CLE) sets the screen on Millsap (ATL) and gives him room to avoid the contact.,http://official.nba.com/last-two-minute-report/?gameNo=0021601197&eventNum=1115,20170409CLEATL,20170409CLEATL-9,ATL,CLE,
