period,time,seconds_left,call_type,committing_player,disadvantaged_player,review_decision,comment,video,game_id,play_id,disadvantaged_team,committing_team,ref_made_call
Q4,0:01:57,117,Foul: Shooting,Tyson Chandler,Ersan Ilyasova,CC,Chandler (PHO) makes body to body contact with Ilyasova (ATL) that affects his shot attempt. 01:55.1 01:55.1,http://official.nba.com/last-two-minute-report/?gameNo=0021700551&eventNum=606,20180102ATLPHO,20180102ATLPHO-0,ATL,PHO,
Q4,0:01:51,111,Foul: Personal,Miles Plumlee,Devin Booker,CNC,Plumlee (ATL) makes incidental contact with Booker (PHO) that does not affect his SQBR.,http://official.nba.com/last-two-minute-report/?gameNo=0021700551&eventNum=1041,20180102ATLPHO,20180102ATLPHO-1,PHO,ATL,
Q4,0:01:50,110,Foul: Personal,Kent Bazemore,Devin Booker,CC,Bazemore (ATL) makes contact to Booker (PHO) that affects his SQBR. 01:50.1 01:50.1,http://official.nba.com/last-two-minute-report/?gameNo=0021700551&eventNum=611,20180102ATLPHO,20180102ATLPHO-2,PHO,ATL,
Q4,0:01:42,102,Foul: Offensive,Miles Plumlee,Devin Booker,CNC,Plumlee (ATL) sets the screen on Booker (PHO) and gives him room to avoid the contact.,http://official.nba.com/last-two-minute-report/?gameNo=0021700551&eventNum=1042,20180102ATLPHO,20180102ATLPHO-3,PHO,ATL,
Q4,0:01:41,101,Foul: Offensive,Ersan Ilyasova,Devin Booker,CNC,Ilyasova (ATL) sets the screen on Booker (PHO) and gives him room to avoid the contact.,http://official.nba.com/last-two-minute-report/?gameNo=0021700551&eventNum=1043,20180102ATLPHO,20180102ATLPHO-4,PHO,ATL,
Q4,0:01:37,97,Foul: Shooting,Marquese Chriss,Dennis Schroder,CC,Chriss (PHO) does not give Schroder (ATL) room to land on the jump shot attempt and makes contact with his body that affects his ability to follow through naturally. 01:29.1 01:29.1,http://official.nba.com/last-two-minute-report/?gameNo=0021700551&eventNum=615,20180102ATLPHO,20180102ATLPHO-5,ATL,PHO,
Q4,0:01:16,76,Foul: Offensive,Ersan Ilyasova,Devin Booker,INC,LATR shows Ilyasova (ATL) establishes a wide stance in Booker's (PHO) path and contact occurs to his leg.,http://official.nba.com/last-two-minute-report/?gameNo=0021700551&eventNum=1044,20180102ATLPHO,20180102ATLPHO-6,PHO,ATL,
Q4,0:01:15,75,Foul: Defense 3 Second,Tyson Chandler,,,[Observable in enhanced video] Chandler (PHO) fails to fully clear and is in the lane without actively guarding an opponent for longer than three seconds.,http://official.nba.com/last-two-minute-report/?gameNo=0021700551&eventNum=1045,20180102ATLPHO,20180102ATLPHO-7,ATL,PHO,
Q4,0:01:09,69,Turnover: Traveling,Kent Bazemore,,,[Observable in enhanced video] RHH shows Bazemore (ATL) moves his pivot foot.,http://official.nba.com/last-two-minute-report/?gameNo=0021700551&eventNum=1046,20180102ATLPHO,20180102ATLPHO-8,PHO,ATL,
Q4,0:01:09,69,Foul: Personal,TJ Warren,Kent Bazemore,CNC,Warren (PHO) maintains legal guarding position and makes clean contact with the ball on the deflection.,http://official.nba.com/last-two-minute-report/?gameNo=0021700551&eventNum=1046,20180102ATLPHO,20180102ATLPHO-9,ATL,PHO,
