period,time,seconds_left,call_type,committing_player,disadvantaged_player,review_decision,comment,video,game_id,play_id,disadvantaged_team,committing_team,ref_made_call
Q4,0:01:49,109,Foul: Personal,Markieff Morris,Goran Dragic,CNC,Morris (WAS) makes marginal contact with Dragic (MIA) at the end of his drive that does not affect his ability to make the pass.,http://official.nba.com/last-two-minute-report/?gameNo=0021700959&eventNum=1044,20180306MIAWAS,20180306MIAWAS-0,MIA,WAS,
Q4,0:01:36,96,Foul: Personal,Bradley Beal,Dwyane Wade,CNC,Beal (WAS) maintains legal guarding position on Wade (MIA) in the post.,http://official.nba.com/last-two-minute-report/?gameNo=0021700959&eventNum=1045,20180306MIAWAS,20180306MIAWAS-1,MIA,WAS,
Q4,0:01:35,95,Foul: Defense 3 Second,Kelly Oubre Jr.,,,[Observable in enhanced video] Oubre Jr. (WAS) never fully clears and is in the lane without actively guarding an opponent for longer than three seconds.,http://official.nba.com/last-two-minute-report/?gameNo=0021700959&eventNum=1046,20180306MIAWAS,20180306MIAWAS-2,MIA,WAS,
Q4,0:01:27,87,Foul: Shooting,Kelly Oubre Jr.,Tyler Johnson,CNC,"Oubre Jr. (WAS) legally contests Johnson's (MIA) jump shot attempt. Any ""high-five"" contact after the release is considered incidental.",http://official.nba.com/last-two-minute-report/?gameNo=0021700959&eventNum=1047,20180306MIAWAS,20180306MIAWAS-3,MIA,WAS,
Q4,0:01:23,83,Foul: Offensive,Josh Richardson,Tomas Satoransky,CC,"LHH shows Richardson (MIA) grabs and holds Satoransky's (WAS) right arm, affecting his ability to defend the play. 01:23.1 01:23.1",http://official.nba.com/last-two-minute-report/?gameNo=0021700959&eventNum=571,20180306MIAWAS,20180306MIAWAS-4,WAS,MIA,
Q4,0:01:03,63,Foul: Shooting,Goran Dragic,Tomas Satoransky,CNC,Dragic (MIA) maintains legal guarding position on Satoransky's (WAS) drive to the basket and shot attempt. 00:58.3 00:58.3,http://official.nba.com/last-two-minute-report/?gameNo=0021700959&eventNum=1048,20180306MIAWAS,20180306MIAWAS-5,WAS,MIA,
Q4,0:00:57,57,Turnover: Traveling,Goran Dragic,,CNC,Dragic (MIA) brings the ball around his back and takes two legal steps.,http://official.nba.com/last-two-minute-report/?gameNo=0021700959&eventNum=1049,20180306MIAWAS,20180306MIAWAS-6,WAS,MIA,
Q4,0:00:53.400000,53.4,Foul: Shooting,Kelly Oubre Jr.,Josh Richardson,CNC,Oubre Jr. (WAS) legally contests Richardson's (MIA) shot attempt near the rim. 00:52.3 00:52.3,http://official.nba.com/last-two-minute-report/?gameNo=0021700959&eventNum=1050,20180306MIAWAS,20180306MIAWAS-7,MIA,WAS,
Q4,0:00:47.400000,47.4,Foul: Personal,Goran Dragic,Tomas Satoransky,CNC,Dragic (MIA) makes marginal contact with Satoransky (WAS) that does not affect his SQBR.,http://official.nba.com/last-two-minute-report/?gameNo=0021700959&eventNum=1051,20180306MIAWAS,20180306MIAWAS-8,WAS,MIA,
Q4,0:00:34,34,Foul: Offensive,Mike Scott,Goran Dragic,CNC,Scott (WAS) and Dragic (MIA) briefly engage and separate off ball.,http://official.nba.com/last-two-minute-report/?gameNo=0021700959&eventNum=1053,20180306MIAWAS,20180306MIAWAS-9,MIA,WAS,
Q4,0:00:31.300000,31.3,Foul: Loose Ball,Josh Richardson,Mike Scott,CNC,"Richardson (MIA) briefly grasps Scott's (WAS) jersey, but does not affect his ability to retrieve the rebound. 00:28.5 00:28.5",http://official.nba.com/last-two-minute-report/?gameNo=0021700959&eventNum=1054,20180306MIAWAS,20180306MIAWAS-10,WAS,MIA,
Q4,0:00:22.800000,22.8,Foul: Shooting,Bradley Beal,Dwyane Wade,CC,LHH shows Beal (WAS) makes contact to Wade's (MIA) hand/wrist that affects his driving shot attempt. Period 00:22.9 00:22.9,http://official.nba.com/last-two-minute-report/?gameNo=0021700959&eventNum=584,20180306MIAWAS,20180306MIAWAS-11,MIA,WAS,
