period,time,seconds_left,call_type,committing_player,disadvantaged_player,review_decision,comment,video,game_id,play_id,disadvantaged_team,committing_team,ref_made_call
Q4,0:01:55,115,Foul: Offensive,Rudy Gobert,Yogi Ferrell,CNC,"Gobert (UTA) is in a legal screening position when he sets the screen on Ferrell (DAL), who is stationary.",http://official.nba.com/last-two-minute-report/?gameNo=0021700890&eventNum=1068,20180224DALUTA,20180224DALUTA-0,DAL,UTA,
Q4,0:01:47,107,Foul: Offensive,Rudy Gobert,Dwight Powell,CNC,Gobert (UTA) and Powell (DAL) briefly engage and separate in the post.,http://official.nba.com/last-two-minute-report/?gameNo=0021700890&eventNum=1069,20180224DALUTA,20180224DALUTA-1,DAL,UTA,
Q4,0:01:43,103,Turnover: Traveling,Joe Ingles,,,[Observable in enhanced video] Ingles (UTA) moves his pivot foot. 01:31.1 01:31.1,http://official.nba.com/last-two-minute-report/?gameNo=0021700890&eventNum=1070,20180224DALUTA,20180224DALUTA-2,DAL,UTA,
Q4,0:01:16,76,Foul: Offensive,Rudy Gobert,Wesley Matthews,CNC,"Gobert (UTA) is in a legal screening position when he sets the screen on Matthews (DAL), who is stationary. The two players briefly engage and separate following the screen.",http://official.nba.com/last-two-minute-report/?gameNo=0021700890&eventNum=1071,20180224DALUTA,20180224DALUTA-3,DAL,UTA,
Q4,0:01:11,71,Foul: Personal,Dwight Powell,Joe Ingles,INC,Powell (DAL) is not in a legal guarding position and makes contact with Ingles (UTA) that affects his SQBR. 01:09.1 01:09.1,http://official.nba.com/last-two-minute-report/?gameNo=0021700890&eventNum=1073,20180224DALUTA,20180224DALUTA-4,UTA,DAL,
Q4,0:01:05,65,Foul: Personal,Joe Ingles,Dennis Smith Jr.,INC,Ingles (UTA) moves laterally into Smith Jr.'s (DAL) path and the contact affects his SQBR. The contact occurs prior to Smith Jr.'s gather. 01:04.1 01:04.1,http://official.nba.com/last-two-minute-report/?gameNo=0021700890&eventNum=1074,20180224DALUTA,20180224DALUTA-5,DAL,UTA,
Q4,0:00:54.600000,54.6,Foul: Offensive,Rudy Gobert,Yogi Ferrell,CNC,Gobert (UTA) sets the screen on Ferrell (DAL) and gives him room to avoid the contact.,http://official.nba.com/last-two-minute-report/?gameNo=0021700890&eventNum=1075,20180224DALUTA,20180224DALUTA-6,DAL,UTA,
Q4,0:00:51.100000,51.1,Foul: Shooting,Dwight Powell,Donovan Mitchell,CNC,Powell (DAL) makes contact with the part of Mitchell's (UTA) hand that is part of the ball and the contact is considered incidental. 00:49.2 00:49.2,http://official.nba.com/last-two-minute-report/?gameNo=0021700890&eventNum=1076,20180224DALUTA,20180224DALUTA-7,UTA,DAL,
Q4,0:00:44.400000,44.4,Foul: Offensive,Yogi Ferrell,Jae Crowder,CNC,Ferrell (DAL) sets the screen on Crowder (UTA) and gives him room to avoid the contact.,http://official.nba.com/last-two-minute-report/?gameNo=0021700890&eventNum=1077,20180224DALUTA,20180224DALUTA-8,UTA,DAL,
Q4,0:00:40.100000,40.1,Foul: Personal,Joe Ingles,Harrison Barnes,CNC,Ingles (UTA) makes marginal contact with Barnes (DAL) that does not affect his ability to pass. 00:39.1 00:39.1,http://official.nba.com/last-two-minute-report/?gameNo=0021700890&eventNum=1078,20180224DALUTA,20180224DALUTA-9,DAL,UTA,
Q4,0:00:30.200000,30.2,Foul: Personal,Dwight Powell,Rudy Gobert,CNC,Powell (DAL) and Gobert (UTA) briefly engage and separate off ball.,http://official.nba.com/last-two-minute-report/?gameNo=0021700890&eventNum=1079,20180224DALUTA,20180224DALUTA-10,UTA,DAL,
Q4,0:00:25.600000,25.6,Foul: Offensive,Rudy Gobert,Yogi Ferrell,CNC,Gobert (UTA) makes incidental contact with Ferrell (DAL) that does not affect his FOM off ball. Period 00:21.2 00:21.2,http://official.nba.com/last-two-minute-report/?gameNo=0021700890&eventNum=1080,20180224DALUTA,20180224DALUTA-11,DAL,UTA,
Q4,0:00:15.900000,15.9,Foul: Offensive,Dwight Powell,Ricky Rubio,CNC,Powell (DAL) sets the screen on Rubio (UTA) and gives him room to avoid the contact.,http://official.nba.com/last-two-minute-report/?gameNo=0021700890&eventNum=1081,20180224DALUTA,20180224DALUTA-12,UTA,DAL,
