period,time,seconds_left,call_type,committing_player,disadvantaged_player,review_decision,comment,video,game_id,play_id,disadvantaged_team,committing_team,ref_made_call
Q4,0:01:52,112,Foul: Shooting,Taj Gibson,Raymond Felton,INC,"Gibson (MIN) jumps from point A to point B into the body of Felton (OKC), affecting his ability to follow through naturally.",http://official.nba.com/last-two-minute-report/?gameNo=0021700039&eventNum=1050,20171022MINOKC,20171022MINOKC-0,OKC,MIN,
Q4,0:01:50,110,Foul: Shooting,Karl-Anthony Towns,Steven Adams,CC,Towns (MIN) makes contact to the body of Adams (OKC) that affects his shot attempt. 01:50.1 01:50.1,http://official.nba.com/last-two-minute-report/?gameNo=0021700039&eventNum=616,20171022MINOKC,20171022MINOKC-1,OKC,MIN,
Q4,0:01:46,106,Turnover: Traveling,Andrew Wiggins,,,[Observable in enhanced video] Wiggins (MIN) moves his pivot foot. 01:43.1 01:43.1,http://official.nba.com/last-two-minute-report/?gameNo=0021700039&eventNum=1051,20171022MINOKC,20171022MINOKC-2,OKC,MIN,
Q4,0:01:37,97,Turnover: 3 Second Violation,Steven Adams,,INC,Adams (OKC) never fully clears and is in the lane for longer than three seconds.,http://official.nba.com/last-two-minute-report/?gameNo=0021700039&eventNum=1053,20171022MINOKC,20171022MINOKC-3,MIN,OKC,
Q4,0:01:34,94,Foul: Personal,Taj Gibson,Carmelo Anthony,CNC,Gibson (MIN) makes marginal contact with Anthony (OKC) that does not affect his FOM. 01:21.1 01:21.1,http://official.nba.com/last-two-minute-report/?gameNo=0021700039&eventNum=1054,20171022MINOKC,20171022MINOKC-4,OKC,MIN,
Q4,0:01:01,61,Foul: Loose Ball,Karl-Anthony Towns,Paul George,CNC,Towns (MIN) and George (OKC) make incidental contact with one another during the loose ball.,http://official.nba.com/last-two-minute-report/?gameNo=0021700039&eventNum=1057,20171022MINOKC,20171022MINOKC-5,OKC,MIN,
Q4,0:00:59,59,Turnover: 24 Second Violation,,,CC,Timberwolves commit a 24 second violation. 00:58.1 00:58.1,http://official.nba.com/last-two-minute-report/?gameNo=0021700039&eventNum=1058,20171022MINOKC,20171022MINOKC-6,,,
Q4,0:00:54.900000,54.9,Foul: Offensive,Paul George,Karl-Anthony Towns,CNC,George (OKC) sets the screen on Towns (MIN) and gives him room to avoid the contact.,http://official.nba.com/last-two-minute-report/?gameNo=0021700039&eventNum=1059,20171022MINOKC,20171022MINOKC-7,MIN,OKC,
Q4,0:00:53.800000,53.8,Foul: Offensive,Steven Adams,Jimmy Butler,CNC,Adams (OKC) sets the screen on Butler (MIN) and gives him room to avoid the contact.,http://official.nba.com/last-two-minute-report/?gameNo=0021700039&eventNum=1060,20171022MINOKC,20171022MINOKC-8,MIN,OKC,
Q4,0:00:53.300000,53.3,Foul: Offensive,Paul George,Karl-Anthony Towns,CNC,George (OKC) sets the screen on Towns (MIN) and gives him room to avoid the contact.,http://official.nba.com/last-two-minute-report/?gameNo=0021700039&eventNum=1060,20171022MINOKC,20171022MINOKC-9,MIN,OKC,
Q4,0:00:52.600000,52.6,Foul: Shooting,Andrew Wiggins,Russell Westbrook,CNC,Wiggins (MIN) obtains a legal guarding position and jumps vertically to contest the driving shot attempt by Westbrook (OKC). Wiggins absorbs the contact from Westbrook. 00:51.1 00:51.1,http://official.nba.com/last-two-minute-report/?gameNo=0021700039&eventNum=1061,20171022MINOKC,20171022MINOKC-10,OKC,MIN,
Q4,0:00:38.200000,38.2,Foul: Shooting,Raymond Felton,Andrew Wiggins,INC,RATR shows Felton makes contact with Wiggins' (MIN) arm that affects his SQBR at the rim. Period 00:37.2 00:37.2,http://official.nba.com/last-two-minute-report/?gameNo=0021700039&eventNum=1062,20171022MINOKC,20171022MINOKC-11,MIN,OKC,
Q4,0:00:31.400000,31.4,Foul: Offensive,Steven Adams,Jimmy Butler,CNC,Adams (OKC) sets the screen on Butler (MIN) and gives him room to avoid the contact. 00:30.1 00:30.1,http://official.nba.com/last-two-minute-report/?gameNo=0021700039&eventNum=1063,20171022MINOKC,20171022MINOKC-12,MIN,OKC,
Q4,0:00:29.400000,29.4,Foul: Personal,Paul George,Jamal Crawford,CNC,George (OKC) makes marginal contact with Crawford (MIN) that does not affect his FOM.,http://official.nba.com/last-two-minute-report/?gameNo=0021700039&eventNum=1064,20171022MINOKC,20171022MINOKC-13,MIN,OKC,
Q4,0:00:17.700000,17.7,Foul: Offensive,Karl-Anthony Towns,Andre Roberson,CNC,Towns (MIN) sets the screen on Roberson (OKC) and gives him room to avoid the contact. The two players briefly engage and separate following the screen.,http://official.nba.com/last-two-minute-report/?gameNo=0021700039&eventNum=1065,20171022MINOKC,20171022MINOKC-14,OKC,MIN,
Q4,0:00:15.900000,15.9,Turnover: Traveling,Jimmy Butler,,,[Observable in enhanced video] Butler (MIN) splits his feet on the perimeter.,http://official.nba.com/last-two-minute-report/?gameNo=0021700039&eventNum=1066,20171022MINOKC,20171022MINOKC-15,OKC,MIN,
Q4,0:00:10.700000,10.7,Foul: Shooting,Andre Roberson,Karl-Anthony Towns,CNC,Roberson (OKC) makes incidental contact with Towns (MIN) that does not affect his drive to the basket and shot attempt. 00:09.1 00:09.1,http://official.nba.com/last-two-minute-report/?gameNo=0021700039&eventNum=1067,20171022MINOKC,20171022MINOKC-16,MIN,OKC,
Q4,0:00:06.700000,6.7,Foul: Offensive,Russell Westbrook,Taj Gibson,CNC,Westbrook (OKC) makes marginal contact with Gibson (MIN) that does not affect his ability to defend the play. 00:05.2 00:05.2,http://official.nba.com/last-two-minute-report/?gameNo=0021700039&eventNum=1068,20171022MINOKC,20171022MINOKC-17,MIN,OKC,
Q4,0:00:04.700000,4.7,Other,,,,"After the made shot, with no timeouts remaining for either team, Coach Thibodeau (MIN) can be seen quickly signaling a timeout behind the back of the slot official and then immediately waving his players up the court. By the time the referee is in a position to notice Thibodeau, he is not signaling a timeout and play moves up the court.",http://official.nba.com/last-two-minute-report/?gameNo=0021700039&eventNum=1070,20171022MINOKC,20171022MINOKC-18,,,
Q4,0:00:03.200000,3.2,Foul: Offensive,Karl-Anthony Towns,Paul George,INC,"While contact is hard, this is a close play in transition. Multiple angles show Towns (MIN) establishes a screening position in George’s (OKC) path before the contact and he absorbs the contact when it occurs. However, his stance is wide and contact occurs to his leg area, which makes the screen illegal. Event Assessments: CC = Correct Call, IC = Incorrect Call, CNC = Correct Non-Call, INC = Incorrect Non-Call",http://official.nba.com/last-two-minute-report/?gameNo=0021700039&eventNum=1069,20171022MINOKC,20171022MINOKC-19,OKC,MIN,
