period,time,seconds_left,call_type,committing_player,disadvantaged_player,review_decision,comment,video,game_id,play_id,disadvantaged_team,committing_team,ref_made_call
Q4,0:01:54,114,Foul: Personal,Patty Mills,J.J. Barea,CNC,Mills (SAS) makes marginal contact with Barea (DAL) that does not affect his SQBR.,http://official.nba.com/last-two-minute-report/?gameNo=0021700435&eventNum=1026,20171216DALSAS,20171216DALSAS-0,DAL,SAS,
Q4,0:01:50,110,Turnover: 3 Second Violation,LaMarcus Aldridge,,CNC,Aldridge (SAS) is actively guarding an opponent within three seconds.,http://official.nba.com/last-two-minute-report/?gameNo=0021700435&eventNum=1027,20171216DALSAS,20171216DALSAS-1,DAL,SAS,
Q4,0:01:49,109,Foul: Personal,Bryn Forbes,Harrison Barnes,CNC,Forbes (SAS) makes marginal contact with Barnes (DAL) that does not affect his SQBR. 01:46.1 01:46.1,http://official.nba.com/last-two-minute-report/?gameNo=0021700435&eventNum=1028,20171216DALSAS,20171216DALSAS-2,DAL,SAS,
Q4,0:01:34,94,Foul: Shooting,Dirk Nowitzki,Dejounte Murray,CNC,Nowitzki (DAL) maintains legal guarding position and makes incidental contact with Murray (SAS) that does not affect his drive to the basket and shot attempt.,http://official.nba.com/last-two-minute-report/?gameNo=0021700435&eventNum=1029,20171216DALSAS,20171216DALSAS-3,SAS,DAL,
Q4,0:01:33,93,Foul: Loose Ball,Harrison Barnes,LaMarcus Aldridge,CNC,Barnes (DAL) briefly grasps Aldridges' (SAS) jersey but does not affect his ability to retrieve the rebound.,http://official.nba.com/last-two-minute-report/?gameNo=0021700435&eventNum=1030,20171216DALSAS,20171216DALSAS-4,SAS,DAL,
Q4,0:01:32,92,Foul: Loose Ball,LaMarcus Aldridge,Dirk Nowitzki,CNC,Aldridge (SAS) makes marginal contact with Nowitzki (DAL) that does not affect his ability to retrieve the rebound. 01:26.1 01:26.1,http://official.nba.com/last-two-minute-report/?gameNo=0021700435&eventNum=1031,20171216DALSAS,20171216DALSAS-5,DAL,SAS,
Q4,0:01:15,75,Foul: Shooting,LaMarcus Aldridge,Harrison Barnes,CNC,"Aldridge (SAS) legally contests Barnes' (DAL) jump shot attempt. Any ""high-five"" contact after the release is considered incidental. 01:14.1 01:14.1",http://official.nba.com/last-two-minute-report/?gameNo=0021700435&eventNum=1032,20171216DALSAS,20171216DALSAS-6,DAL,SAS,
Q4,0:01:08,68,Foul: Personal,Manu Ginobili,Wesley Matthews,CNC,Ginobili (SAS) and Matthews (DAL) briefly engage and separate.,http://official.nba.com/last-two-minute-report/?gameNo=0021700435&eventNum=1033,20171216DALSAS,20171216DALSAS-7,DAL,SAS,
Q4,0:01:05,65,Turnover: Traveling,Manu Ginobili,,INC,Ginobili (SAS) takes more than two steps after his gather.,http://official.nba.com/last-two-minute-report/?gameNo=0021700435&eventNum=1034,20171216DALSAS,20171216DALSAS-8,DAL,SAS,
Q4,0:01:02,62,Foul: Personal,Maxi Kleber,LaMarcus Aldridge,CNC,Kleber (DAL) makes marginal contact with Aldridge (SAS) that does not affect his FOM. 00:58.7 00:58.7,http://official.nba.com/last-two-minute-report/?gameNo=0021700435&eventNum=1035,20171216DALSAS,20171216DALSAS-9,SAS,DAL,
