period,time,seconds_left,call_type,committing_player,disadvantaged_player,review_decision,comment,video,game_id,play_id,disadvantaged_team,committing_team,ref_made_call
Q4,0:01:58,118,Foul: Shooting,Dirk Nowitzki,Jaylen Brown,CNC,"Nowitzki (DAL) legally contests Brown's (BOS) jump shot attempt. Any ""high-five"" contact after the release is considered incidental. 01:53.1 01:53.1",http://official.nba.com/last-two-minute-report/?gameNo=0021700249&eventNum=1197,20171120BOSDAL,20171120BOSDAL-0,BOS,DAL,
Q4,0:01:48,108,Foul: Personal,Al Horford,J.J. Barea,CNC,Horford (BOS) makes marginal contact with Barea (DAL) that does not affect his SQBR.,http://official.nba.com/last-two-minute-report/?gameNo=0021700249&eventNum=1198,20171120BOSDAL,20171120BOSDAL-1,DAL,BOS,
Q4,0:01:46,106,Foul: Shooting,Kyrie Irving,J.J. Barea,CNC,Irving (BOS) makes incidental contact with Barea (DAL) that does not affect his shot attempt. 01:46.1 01:46.1,http://official.nba.com/last-two-minute-report/?gameNo=0021700249&eventNum=1199,20171120BOSDAL,20171120BOSDAL-2,DAL,BOS,
Q4,0:01:42,102,Foul: Personal,J.J. Barea,Marcus Smart,IC,Barea (DAL) makes marginal contact with Smart (BOS) that does not affect his SQBR.,http://official.nba.com/last-two-minute-report/?gameNo=0021700249&eventNum=616,20171120BOSDAL,20171120BOSDAL-3,BOS,DAL,J.T. Orr
Q4,0:01:39,99,Foul: Personal,Yogi Ferrell,Kyrie Irving,CNC,Ferrell (DAL) deflects the ball away from Irving (BOS) and any contact to the body is incidental.,http://official.nba.com/last-two-minute-report/?gameNo=0021700249&eventNum=1200,20171120BOSDAL,20171120BOSDAL-4,BOS,DAL,
Q4,0:01:25,85,Foul: Defense 3 Second,Wesley Matthews,,CNC,Matthews (DAL) is imminently exiting the lane within three seconds.,http://official.nba.com/last-two-minute-report/?gameNo=0021700249&eventNum=1201,20171120BOSDAL,20171120BOSDAL-5,BOS,DAL,
Q4,0:01:24,84,Foul: Shooting,Yogi Ferrell,Marcus Smart,CNC,"Ferrell (DAL) legally contests Smart's (BOS) jump shot attempt. Any ""high-five"" contact after the release is considered incidental. 01:24.1 01:24.1",http://official.nba.com/last-two-minute-report/?gameNo=0021700249&eventNum=1202,20171120BOSDAL,20171120BOSDAL-6,BOS,DAL,
Q4,0:01:17,77,Foul: Offensive,Dirk Nowitzki,Jayson Tatum,CNC,Nowitzki (DAL) sets the screen on Tatum (BOS) and gives him room to avoid the contact.,http://official.nba.com/last-two-minute-report/?gameNo=0021700249&eventNum=1203,20171120BOSDAL,20171120BOSDAL-7,BOS,DAL,
Q4,0:01:09,69,Foul: Personal,Kyrie Irving,Dirk Nowitzki,CNC,Irving (BOS) makes marginal contact with Nowitzki (DAL) that does not affect his FOM.,http://official.nba.com/last-two-minute-report/?gameNo=0021700249&eventNum=1204,20171120BOSDAL,20171120BOSDAL-8,DAL,BOS,
Q4,0:01:07,67,Foul: Shooting,Kyrie Irving,Dirk Nowitzki,CNC,Horford (BOS) makes contact with the ball and Irving (BOS) cleanly deflects the ball away from Nowitzki (DAL). 01:05.1 01:05.1,http://official.nba.com/last-two-minute-report/?gameNo=0021700249&eventNum=1205,20171120BOSDAL,20171120BOSDAL-9,DAL,BOS,
