period,time,seconds_left,call_type,committing_player,disadvantaged_player,review_decision,comment,video,game_id,play_id,disadvantaged_team,committing_team,ref_made_call
Q4,0:02:00,120,Foul: Personal,Julius Randle,Kemba Walker,CNC,Randle (LAL) makes incidental contact with Walker (CHA) that does not affect his SQBR.,http://official.nba.com/last-two-minute-report/?gameNo=0021600894&eventNum=1075,20170228CHALAL,20170228CHALAL-0,CHA,LAL,
Q4,0:01:49,109,Foul: Personal,Kemba Walker,D'Angelo Russell,CNC,Walker (CHA) makes incidental contact with Russell (LAL) that does not affect his SQBR.,http://official.nba.com/last-two-minute-report/?gameNo=0021600894&eventNum=1076,20170228CHALAL,20170228CHALAL-1,LAL,CHA,
Q4,0:01:47,107,Foul: Shooting,Frank Kaminsky,D'Angelo Russell,CNC,Kaminsky (CHA) maintains legal guarding position and makes incidental contact with Russell (LAL) that does not affect his drive to the basket and shot attempt.,http://official.nba.com/last-two-minute-report/?gameNo=0021600894&eventNum=1077,20170228CHALAL,20170228CHALAL-2,LAL,CHA,
Q4,0:01:46,106,Foul: Loose Ball,Jordan Clarkson,Marvin Williams,CNC,Clarkson (LAL) makes incidental contact with Williams (CHA) during rebounding.,http://official.nba.com/last-two-minute-report/?gameNo=0021600894&eventNum=1078,20170228CHALAL,20170228CHALAL-3,CHA,LAL,
Q4,0:01:36,96,Turnover: Traveling,Kemba Walker,,,[Observable in enhanced video] Walker (CHA) moves his pivot foot.,http://official.nba.com/last-two-minute-report/?gameNo=0021600894&eventNum=1079,20170228CHALAL,20170228CHALAL-4,LAL,CHA,
Q4,0:01:12,72,Foul: Personal,Nick Young,Kemba Walker,CNC,Young (LAL) makes marginal contact with Walker (CHA) on the drive.,http://official.nba.com/last-two-minute-report/?gameNo=0021600894&eventNum=1080,20170228CHALAL,20170228CHALAL-5,CHA,LAL,
Q4,0:01:00,60,Foul: Shooting,Nicolas Batum,Jordan Clarkson,CNC,Batum (CHA) cleanly blocks the shot attempt by Clarkson (LAL).,http://official.nba.com/last-two-minute-report/?gameNo=0021600894&eventNum=1081,20170228CHALAL,20170228CHALAL-6,LAL,CHA,
Q4,0:00:45.200000,45.2,Foul: Offensive,Frank Kaminsky,Jordan Clarkson,CNC,Kaminsky (CHA) sets the screen on Clarkson (LAL) and gives him room to avoid the contact.,http://official.nba.com/last-two-minute-report/?gameNo=0021600894&eventNum=1082,20170228CHALAL,20170228CHALAL-7,LAL,CHA,
Q4,0:00:40.100000,40.1,Foul: Shooting,Julius Randle,Kemba Walker,CNC,"Randle (LAL) legally contests Walker's (CHA) jump shot attempt. Any ""high-five"" contact after the release is considered incidental.",http://official.nba.com/last-two-minute-report/?gameNo=0021600894&eventNum=1083,20170228CHALAL,20170228CHALAL-8,CHA,LAL,
Q4,0:00:30.200000,30.2,Foul: Personal,Jordan Clarkson,Kemba Walker,CNC,Clarkson (LAL) and Young (LAL) maintain legal guarding position on Walker (CHA).,http://official.nba.com/last-two-minute-report/?gameNo=0021600894&eventNum=1084,20170228CHALAL,20170228CHALAL-9,CHA,LAL,
Q4,0:00:27.200000,27.2,Foul: Personal,Brandon Ingram,Frank Kaminsky,CC,Ingram (LAL) commits a take foul on Kaminsky (CHA).,http://official.nba.com/last-two-minute-report/?gameNo=0021600894&eventNum=469,20170228CHALAL,20170228CHALAL-10,CHA,LAL,
Q4,0:00:23.900000,23.9,Turnover: Traveling,D'Angelo Russell,,INC,Russell (LAL) moves his pivot foot.,http://official.nba.com/last-two-minute-report/?gameNo=0021600894&eventNum=1085,20170228CHALAL,20170228CHALAL-11,CHA,LAL,
Q4,0:00:19.800000,19.8,Foul: Personal,Nick Young,Kemba Walker,CC,Young (LAL) commits a take foul on Walker (CHA).,http://official.nba.com/last-two-minute-report/?gameNo=0021600894&eventNum=476,20170228CHALAL,20170228CHALAL-12,CHA,LAL,
Q4,0:00:09.200000,9.2,Foul: Personal,Jordan Clarkson,Kemba Walker,CC,Clarkson (LAL) commits a take foul on Walker (CHA).,http://official.nba.com/last-two-minute-report/?gameNo=0021600894&eventNum=486,20170228CHALAL,20170228CHALAL-13,CHA,LAL,
Q4,0:00:09.200000,9.2,Foul: Inbound,Julius Randle,Michael Kidd-Gilchrist,CNC,Randle (LAL) sets the screen on Kidd-Gilchrist (CHA) and firms up his position upon contact. The two players briefly engage and separate following the screen.,http://official.nba.com/last-two-minute-report/?gameNo=0021600894&eventNum=1086,20170228CHALAL,20170228CHALAL-14,CHA,LAL,
Q4,0:01:54,114,Foul: Offensive,Marcin Gortat,Stephen Curry,INC,RATR shows that Gortat (WAS) clamps the arm of Curry (GSW) while setting the screen.,http://official.nba.com/last-two-minute-report/?gameNo=0021600889&eventNum=1127,20170228GSWWAS,20170228GSWWAS-0,GSW,WAS,
Q4,0:01:52,112,Foul: Shooting,Draymond Green,Bradley Beal,CNC,Green (GSW) maintains legal guarding position and makes incidental contact with Beal (WAS) that does not affect his drive to the basket and shot attempt.,http://official.nba.com/last-two-minute-report/?gameNo=0021600889&eventNum=1129,20170228GSWWAS,20170228GSWWAS-1,WAS,GSW,
Q4,0:01:44,104,Foul: Offensive,Draymond Green,Otto Porter Jr.,CNC,Green (GSW) sets the screen on Porter Jr. (WAS) and gives him room to avoid the contact.,http://official.nba.com/last-two-minute-report/?gameNo=0021600889&eventNum=1130,20170228GSWWAS,20170228GSWWAS-2,WAS,GSW,
Q4,0:01:18,78,Foul: Personal,Shaun Livingston,Bradley Beal,CC,Livingston (GSW) makes body to body contact with Beal (WAS) that affects his SQBR.,http://official.nba.com/last-two-minute-report/?gameNo=0021600889&eventNum=566,20170228GSWWAS,20170228GSWWAS-3,WAS,GSW,
Q4,0:00:49,49,Foul: Personal,John Wall,Stephen Curry,,[Incidental or immaterial] Wall (WAS) grabs Curry's (GSW) jersey but the contact does not affect his FOM.,http://official.nba.com/last-two-minute-report/?gameNo=0021600889&eventNum=1131,20170228GSWWAS,20170228GSWWAS-4,GSW,WAS,
Q4,0:00:45.600000,45.6,Foul: Offensive,Draymond Green,John Wall,CNC,Green (GSW) sets the screen on Wall (WAS) and gives him room to avoid the contact.,http://official.nba.com/last-two-minute-report/?gameNo=0021600889&eventNum=1132,20170228GSWWAS,20170228GSWWAS-5,WAS,GSW,
Q4,0:00:43,43,Foul: Shooting,Markieff Morris,Stephen Curry,CNC,Morris (WAS) maintains legal guarding position and makes incidental contact with Curry (GSW) that does not affect his drive to the basket and shot attempt.,http://official.nba.com/last-two-minute-report/?gameNo=0021600889&eventNum=1133,20170228GSWWAS,20170228GSWWAS-6,GSW,WAS,
Q4,0:00:17.500000,17.5,Foul: Shooting,Stephen Curry,Otto Porter Jr.,CC,Curry (GSW) makes contact to Porter Jr.'s (WAS) arm that affects his shot attempt.,http://official.nba.com/last-two-minute-report/?gameNo=0021600889&eventNum=581,20170228GSWWAS,20170228GSWWAS-7,WAS,GSW,
Q4,0:00:03.700000,3.7,Foul: Personal,Draymond Green,Markieff Morris,CC,Green (GSW) makes contact to Morris' (WAS) arm that affects his SQBR.,http://official.nba.com/last-two-minute-report/?gameNo=0021600889&eventNum=589,20170228GSWWAS,20170228GSWWAS-8,WAS,GSW,
Q4,0:01:58,118,Foul: Shooting,Allen Crabbe,Stanley Johnson,CNC,"Crabbe (POR) legally contests Johnson's (DET) jump shot attempt. Any ""high-five"" contact after the release is considered incidental.",http://official.nba.com/last-two-minute-report/?gameNo=0021600890&eventNum=1046,20170228PORDET,20170228PORDET-0,DET,POR,
Q4,0:01:56,116,Instant Replay: Support Ruling,,,CC,"After communicating with the Replay Center, the ruling on the floor that Johnson's (DET) field goal attempt hit the rim is confirmed.",http://official.nba.com/last-two-minute-report/?gameNo=0021600890&eventNum=492,20170228PORDET,20170228PORDET-1,,,
Q4,0:01:46,106,Foul: Loose Ball,Marcus Morris,Jusuf Nurkic,CC,"Morris (DET) clamps the arm of Nurkic (POR), affecting his ability to retrieve the rebound.",http://official.nba.com/last-two-minute-report/?gameNo=0021600890&eventNum=495,20170228PORDET,20170228PORDET-2,POR,DET,
Q4,0:01:33,93,Turnover: Traveling,Marcus Morris,,,[Observable in enhanced video] Morris (DET) moves his pivot foot heel to toe.,http://official.nba.com/last-two-minute-report/?gameNo=0021600890&eventNum=1047,20170228PORDET,20170228PORDET-3,POR,DET,
Q4,0:01:22,82,Foul: Personal,Kentavious Caldwell-Pope,Damian Lillard,CNC,Caldwell-Pope (DET) makes marginal contact with Lillard (POR) at the start of his drive to the basket.,http://official.nba.com/last-two-minute-report/?gameNo=0021600890&eventNum=1048,20170228PORDET,20170228PORDET-4,POR,DET,
Q4,0:01:20,80,Foul: Shooting,Marcus Morris,Damian Lillard,CNC,Morris (DET) obtains a legal vertical position contesting the driving shot attempt by Lillard (POR).,http://official.nba.com/last-two-minute-report/?gameNo=0021600890&eventNum=1049,20170228PORDET,20170228PORDET-5,POR,DET,
Q4,0:01:00,60,Stoppage: Out-of-Bounds,,,CC,Correctly called out of bounds.,http://official.nba.com/last-two-minute-report/?gameNo=0021600890&eventNum=505,20170228PORDET,20170228PORDET-6,,,
Q4,0:00:53.400000,53.4,Foul: Offensive,Jusuf Nurkic,Marcus Morris,CC,Nurkic (POR) extends his arm into Morris (DET) on the play at the basket.,http://official.nba.com/last-two-minute-report/?gameNo=0021600890&eventNum=508,20170228PORDET,20170228PORDET-7,DET,POR,
Q4,0:00:35.300000,35.3,Foul: Shooting,Maurice Harkless,Marcus Morris,CNC,"Harkless (POR) legally contests Morris' (DET) jump shot attempt. Any ""high-five"" contact after the release is considered incidental.",http://official.nba.com/last-two-minute-report/?gameNo=0021600890&eventNum=1050,20170228PORDET,20170228PORDET-8,DET,POR,
Q4,0:00:31.900000,31.9,Instant Replay: Overturn Ruling,,,CC,"After communicating with the Replay Center, the ruling on the floor of POR possession is overturned and DET is awarded possession.",http://official.nba.com/last-two-minute-report/?gameNo=0021600890&eventNum=513,20170228PORDET,20170228PORDET-9,,,
Q4,0:00:14.600000,14.6,Foul: Shooting,CJ McCollum,Kentavious Caldwell-Pope,INC,LO SLA shows that McCollum (POR) makes contact with Caldwell-Pope's (DET) arm during his upward shooting motion.,http://official.nba.com/last-two-minute-report/?gameNo=0021600890&eventNum=1051,20170228PORDET,20170228PORDET-10,DET,POR,
Q4,0:00:10.800000,10.8,Foul: Technical,Kentavious Caldwell-Pope,,CC,All technical fouls are reviewed after each game by League Operations.,http://official.nba.com/last-two-minute-report/?gameNo=0021600890&eventNum=518,20170228PORDET,20170228PORDET-11,,,
Q4,0:00:05.700000,5.7,Foul: Offensive,Jusuf Nurkic,Kentavious Caldwell-Pope,CNC,Nurkic (POR) sets the screen on Caldwell-Pope (DET) and gives him room to avoid the contact.,http://official.nba.com/last-two-minute-report/?gameNo=0021600890&eventNum=1052,20170228PORDET,20170228PORDET-12,DET,POR,
Q4,0:00:04.800000,4.8,Foul: Personal,Andre Drummond,Damian Lillard,CNC,Drummond (DET) makes incidental contact with Lillard (POR) that does not affect his SQBR.,http://official.nba.com/last-two-minute-report/?gameNo=0021600890&eventNum=1053,20170228PORDET,20170228PORDET-13,POR,DET,
Q4,0:00:02,2,Foul: Shooting,Maurice Harkless,Marcus Morris,CNC,Harkless (POR) legally contests Morris' (DET) jump shot attempt.,http://official.nba.com/last-two-minute-report/?gameNo=0021600890&eventNum=1054,20170228PORDET,20170228PORDET-14,DET,POR,
