period,time,seconds_left,call_type,committing_player,disadvantaged_player,review_decision,comment,video,game_id,play_id,disadvantaged_team,committing_team,ref_made_call
Q4,0:01:50,110,Foul: Personal,Taurean Prince,Denzel Valentine,CNC,Prince (ATL) makes marginal contact with Valentine (CHI) that does not affect his SQBR.,http://official.nba.com/last-two-minute-report/?gameNo=0021700993&eventNum=1004,20180311CHIATL,20180311CHIATL-0,CHI,ATL,
Q4,0:01:50,110,Foul: Shooting,Dewayne Dedmon,Denzel Valentine,CNC,Dedmon (ATL) makes incidental contact with Valentine (CHI) that does not affect his driving shot attempt. 01:44.1 01:44.1,http://official.nba.com/last-two-minute-report/?gameNo=0021700993&eventNum=1004,20180311CHIATL,20180311CHIATL-1,CHI,ATL,
Q4,0:01:38,98,Foul: Personal,Denzel Valentine,Taurean Prince,CC,Valentine (CHI) makes body to body contact with Prince (ATL) that affects his FOM.,http://official.nba.com/last-two-minute-report/?gameNo=0021700993&eventNum=594,20180311CHIATL,20180311CHIATL-2,ATL,CHI,
Q4,0:01:35,95,Foul: Personal,Bobby Portis,Taurean Prince,CNC,LHH shows Portis (CHI) cleanly dislodges the ball from Prince (ATL).,http://official.nba.com/last-two-minute-report/?gameNo=0021700993&eventNum=1005,20180311CHIATL,20180311CHIATL-3,ATL,CHI,
Q4,0:01:28,88,Foul: Shooting,Lauri Markkanen,Taurean Prince,CNC,RATR shows Markkanen (CHI) makes marginal contact with Prince (ATL) that does not affect his jump shot attempt.,http://official.nba.com/last-two-minute-report/?gameNo=0021700993&eventNum=1006,20180311CHIATL,20180311CHIATL-4,ATL,CHI,
Q4,0:01:28,88,Turnover: Traveling,Taurean Prince,Lauri Markkanen,,[Observable in enhanced video] RATR shows Prince (ATL) moves his pivot foot as he repositions himself behind the three-point line.,http://official.nba.com/last-two-minute-report/?gameNo=0021700993&eventNum=1006,20180311CHIATL,20180311CHIATL-5,CHI,ATL,
Q4,0:01:26,86,Instant Replay: Support Ruling,Taurean Prince,,CC,"After communicating with the Replay Center, the ruling on the floor of a 3pt field goal is confirmed. 01:26.1 01:26.1",http://official.nba.com/last-two-minute-report/?gameNo=0021700993&eventNum=600,20180311CHIATL,20180311CHIATL-6,,,
Q4,0:01:17,77,Foul: Offensive,Lauri Markkanen,Josh Magette,CNC,Markkanen (CHI) and Magette (ATL) briefly engage and separate following the screen. 01:04.1 01:04.1,http://official.nba.com/last-two-minute-report/?gameNo=0021700993&eventNum=1007,20180311CHIATL,20180311CHIATL-7,ATL,CHI,
Q4,0:00:50,50,Foul: Personal,Tyler Dorsey,Lauri Markkanen,CNC,"Dorsey (ATL) engages with Markkanen (CHI), but does not affect his FOM in the post.",http://official.nba.com/last-two-minute-report/?gameNo=0021700993&eventNum=1008,20180311CHIATL,20180311CHIATL-8,CHI,ATL,
Q4,0:00:44.800000,44.8,Foul: Shooting,Taurean Prince,Lauri Markkanen,CC,Prince (ATL) makes contact to Markkanen's (CHI) arm and affects his shot attempt near the rim. 00:44.9 00:44.9,http://official.nba.com/last-two-minute-report/?gameNo=0021700993&eventNum=605,20180311CHIATL,20180311CHIATL-9,CHI,ATL,
