period,time,seconds_left,call_type,committing_player,disadvantaged_player,review_decision,comment,video,game_id,play_id,disadvantaged_team,committing_team,ref_made_call
Q4,0:01:58,118,Foul: Shooting,Jeff Teague,JR Smith,CC,Teague (IND) makes contact to Smith (CLE) that affects his driving shot attempt.,http://official.nba.com/last-two-minute-report/?gameNo=0041600111&eventNum=500,20170415INDCLE,20170415INDCLE-0,CLE,IND,
Q4,0:01:58,118,Foul: Loose Ball,Lance Stephenson,Kevin Love,INC,RHH shows that Stephenson (IND) grabs and pulls Love's (CLE) shorts and affects his ability to retrieve the rebound.,http://official.nba.com/last-two-minute-report/?gameNo=0041600111&eventNum=1193,20170415INDCLE,20170415INDCLE-1,CLE,IND,
Q4,0:01:47,107,Foul: Offensive,Myles Turner,Kevin Love,CNC,Turner (IND) sets the screen on Love (CLE) and gives him room to avoid the contact.,http://official.nba.com/last-two-minute-report/?gameNo=0041600111&eventNum=1194,20170415INDCLE,20170415INDCLE-2,CLE,IND,
Q4,0:01:25,85,Foul: Defense 3 Second,Myles Turner,,CNC,Turner (IND) is imminently guarding an opponent when the count reaches three.,http://official.nba.com/last-two-minute-report/?gameNo=0041600111&eventNum=1195,20170415INDCLE,20170415INDCLE-3,CLE,IND,
Q4,0:01:17,77,Foul: Shooting,Jeff Teague,LeBron James,CC,Teague (IND) makes contact to James' (CLE) body that affects his driving shot attempt.,http://official.nba.com/last-two-minute-report/?gameNo=0041600111&eventNum=510,20170415INDCLE,20170415INDCLE-4,CLE,IND,
Q4,0:01:07,67,Foul: Personal,Kyrie Irving,Myles Turner,CNC,Irving (CLE) maintains legal guarding position and cleanly strips the ball from Turner (IND).,http://official.nba.com/last-two-minute-report/?gameNo=0041600111&eventNum=1197,20170415INDCLE,20170415INDCLE-5,IND,CLE,
Q4,0:00:51.700000,51.7,Foul: Personal,CJ Miles,Kyrie Irving,INC,Miles (IND) makes contact to Irving's (CLE) arm that affects his SQBR.,http://official.nba.com/last-two-minute-report/?gameNo=0041600111&eventNum=1198,20170415INDCLE,20170415INDCLE-6,CLE,IND,
Q4,0:00:50.300000,50.3,Foul: Shooting,Myles Turner,Kyrie Irving,,"[Incidental or immaterial] Turner (IND) grabs Irving's (CLE) jersey, but the contact does not affect his driving shot attempt.",http://official.nba.com/last-two-minute-report/?gameNo=0041600111&eventNum=1199,20170415INDCLE,20170415INDCLE-7,CLE,IND,
Q4,0:00:42.800000,42.8,Foul: Offensive,Jeff Teague,LeBron James,CNC,Teague (IND) sets the screen on James (CLE) and gives him room to avoid the contact.,http://official.nba.com/last-two-minute-report/?gameNo=0041600111&eventNum=1200,20170415INDCLE,20170415INDCLE-8,CLE,IND,
Q4,0:00:25.100000,25.1,Foul: Offensive,Kyrie Irving,Paul George,CNC,Irving (CLE) sets the screen on George (IND) and gives him room to avoid the contact.,http://official.nba.com/last-two-minute-report/?gameNo=0041600111&eventNum=1201,20170415INDCLE,20170415INDCLE-9,IND,CLE,
Q4,0:00:22.900000,22.9,Foul: Shooting,Jeff Teague,LeBron James,CNC,Teague (IND) legally contests James' (CLE) jump shot attempt.,http://official.nba.com/last-two-minute-report/?gameNo=0041600111&eventNum=1202,20170415INDCLE,20170415INDCLE-10,CLE,IND,
Q4,0:00:19.300000,19.3,Turnover: Traveling,Paul George,,,[Observable in enhanced video] George (IND) lifts his pivot foot at the start of his dribble.,http://official.nba.com/last-two-minute-report/?gameNo=0041600111&eventNum=1203,20170415INDCLE,20170415INDCLE-11,CLE,IND,
