period,time,seconds_left,call_type,committing_player,disadvantaged_player,review_decision,comment,video,game_id,play_id,disadvantaged_team,committing_team,ref_made_call
Q4,0:01:52,112,Turnover: 3 Second Violation,Trevor Booker,,CNC,Booker (BKN) is in the paint for fewer than three seconds.,http://official.nba.com/last-two-minute-report/?gameNo=0021600950&eventNum=1105,20170308BKNATL,20170308BKNATL-0,ATL,BKN,
Q4,0:01:50,110,Foul: Offensive,Trevor Booker,Ersan Ilyasova,CNC,Booker (BKN) spins away from Ilyasova (ATL) on the move to the basket and the contact is marginal.,http://official.nba.com/last-two-minute-report/?gameNo=0021600950&eventNum=1106,20170308BKNATL,20170308BKNATL-1,ATL,BKN,
Q4,0:01:39,99,Foul: Personal,Jeremy Lin,Dennis Schroder,CNC,Lin (BKN) makes incidental contact with Schroder (ATL) that does not affect his SQBR.,http://official.nba.com/last-two-minute-report/?gameNo=0021600950&eventNum=1107,20170308BKNATL,20170308BKNATL-2,ATL,BKN,
Q4,0:01:33,93,Foul: Personal,Jeremy Lin,Dennis Schroder,,[Incidental or immaterial] LATR shows that Lin (BKN) grabs Schroder's (ATL) shorts.,http://official.nba.com/last-two-minute-report/?gameNo=0021600950&eventNum=1108,20170308BKNATL,20170308BKNATL-3,ATL,BKN,
Q4,0:01:28,88,Foul: Loose Ball,Trevor Booker,Ersan Ilyasova,CNC,Booker (BKN) and Ilyasova (ATL) make incidental contact with one another during rebounding.,http://official.nba.com/last-two-minute-report/?gameNo=0021600950&eventNum=1109,20170308BKNATL,20170308BKNATL-4,ATL,BKN,
Q4,0:01:20,80,Foul: Offensive,Trevor Booker,Thabo Sefolosha,CNC,Booker (BKN) firms up his position setting the screen on Sefolosha (ATL) and absorbs the contact.,http://official.nba.com/last-two-minute-report/?gameNo=0021600950&eventNum=1110,20170308BKNATL,20170308BKNATL-5,ATL,BKN,
Q4,0:01:00,60,Foul: Personal,Caris LeVert,Tim Hardaway Jr.,INC,LeVert (BKN) grabs Hardaway Jr.'s (ATL) shorts.,http://official.nba.com/last-two-minute-report/?gameNo=0021600950&eventNum=1111,20170308BKNATL,20170308BKNATL-6,ATL,BKN,
Q4,0:00:55.500000,55.5,Foul: Shooting,Brook Lopez,Paul Millsap,CNC,Lopez (BKN) maintains legal guarding position and makes incidental contact with Millsap (ATL) that does not affect his drive to the basket and shot attempt.,http://official.nba.com/last-two-minute-report/?gameNo=0021600950&eventNum=1112,20170308BKNATL,20170308BKNATL-7,ATL,BKN,
Q4,0:00:53.700000,53.7,Foul: Loose Ball,Paul Millsap,Brook Lopez,INC,Millsap (ATL) makes contact with Lopez' (BKN) arm that affects his ability to retrieve the rebound.,http://official.nba.com/last-two-minute-report/?gameNo=0021600950&eventNum=1113,20170308BKNATL,20170308BKNATL-8,BKN,ATL,
Q4,0:00:51.300000,51.3,Foul: Personal,Dennis Schroder,Jeremy Lin,CNC,Schroder (ATL) makes marginal contact with Lin (BKN) that does not affect his SQBR.,http://official.nba.com/last-two-minute-report/?gameNo=0021600950&eventNum=1114,20170308BKNATL,20170308BKNATL-9,BKN,ATL,
