period,time,seconds_left,call_type,committing_player,disadvantaged_player,review_decision,comment,video,game_id,play_id,disadvantaged_team,committing_team,ref_made_call
Q4,0:01:58,118,Foul: Shooting,Victor Oladipo,Jaylen Brown,CNC,Oladipo (IND) makes incidental contact with Brown (BOS) that does not affect his driving shot attempt.,http://official.nba.com/last-two-minute-report/?gameNo=0021700442&eventNum=1051,20171218BOSIND,20171218BOSIND-0,BOS,IND,
Q4,0:01:52,112,Foul: Shooting,Jayson Tatum,Victor Oladipo,CC,Tatum (BOS) makes contact to Oladipo's (IND) arm that affects his driving shot attempt. 01:52.1 01:52.1,http://official.nba.com/last-two-minute-report/?gameNo=0021700442&eventNum=606,20171218BOSIND,20171218BOSIND-1,IND,BOS,
Q4,0:01:38,98,Turnover: Traveling,Kyrie Irving,,,[Observable in enhanced video] Irving (BOS) slides his pivot foot at the end of his dribble.,http://official.nba.com/last-two-minute-report/?gameNo=0021700442&eventNum=1052,20171218BOSIND,20171218BOSIND-2,IND,BOS,
Q4,0:01:38,98,Foul: Shooting,Domantas Sabonis,Kyrie Irving,CNC,"Sabonis (IND) makes incidental ""high-five"" contact with Irving (BOS) during his release that does not affect his jump shot attempt. 01:37.1 01:37.1",http://official.nba.com/last-two-minute-report/?gameNo=0021700442&eventNum=1052,20171218BOSIND,20171218BOSIND-3,BOS,IND,
Q4,0:01:27,87,Foul: Shooting,Al Horford,Victor Oladipo,CNC,Horford (BOS) makes marginal contact with Oladipo (IND) that does not affect his driving shot attempt. 01:12.1 01:12.1,http://official.nba.com/last-two-minute-report/?gameNo=0021700442&eventNum=1053,20171218BOSIND,20171218BOSIND-4,IND,BOS,
Q4,0:01:02,62,Foul: Offensive,Domantas Sabonis,Marcus Smart,CNC,Sabonis (IND) sets the screen on Smart (BOS) and gives him room to avoid the contact. 00:53.7 00:53.7,http://official.nba.com/last-two-minute-report/?gameNo=0021700442&eventNum=1054,20171218BOSIND,20171218BOSIND-5,BOS,IND,
Q4,0:00:52.200000,52.2,Foul: Personal,Cory Joseph,Kyrie Irving,CNC,Joseph (IND) and Irving (BOS) briefly engage and separate during the inbound.,http://official.nba.com/last-two-minute-report/?gameNo=0021700442&eventNum=1055,20171218BOSIND,20171218BOSIND-6,BOS,IND,
Q4,0:00:52.100000,52.1,Foul: Loose Ball,Kyrie Irving,Lance Stephenson,CNC,Irving (BOS) and Stephenson (IND) make incidental contact with each other during the loose ball.,http://official.nba.com/last-two-minute-report/?gameNo=0021700442&eventNum=1056,20171218BOSIND,20171218BOSIND-7,IND,BOS,
Q4,0:00:52.100000,52.1,Instant Replay: Overturn Ruling,,,CC,"After communicating with the Replay Center, the ruling on the floor of a jump ball is overturned and the Pacers are awarded possession. Period 00:52.2 00:52.2",http://official.nba.com/last-two-minute-report/?gameNo=0021700442&eventNum=618,20171218BOSIND,20171218BOSIND-8,,,
Q4,0:00:36.100000,36.1,Foul: Offensive,Domantas Sabonis,Marcus Smart,CNC,Sabonis (IND) makes marginal contact with Smart (BOS) during the screen.,http://official.nba.com/last-two-minute-report/?gameNo=0021700442&eventNum=1057,20171218BOSIND,20171218BOSIND-9,BOS,IND,
Q4,0:00:34.100000,34.1,Foul: Shooting,Al Horford,Victor Oladipo,CNC,Horford (BOS) makes marginal contact with Oladipo (IND) that does not affect his shot attempt.,http://official.nba.com/last-two-minute-report/?gameNo=0021700442&eventNum=1058,20171218BOSIND,20171218BOSIND-10,IND,BOS,
Q4,0:00:33.500000,33.5,Turnover: Traveling,Victor Oladipo,,,[Observable in enhanced video] Oladipo (IND) moves his pivot foot.,http://official.nba.com/last-two-minute-report/?gameNo=0021700442&eventNum=1059,20171218BOSIND,20171218BOSIND-11,BOS,IND,
Q4,0:00:31.300000,31.3,Foul: Offensive,Al Horford,Cory Joseph,CNC,Horford (BOS) sets the screen on Joseph (IND) and gives him room to avoid the contact. 00:27.8 00:27.8,http://official.nba.com/last-two-minute-report/?gameNo=0021700442&eventNum=1060,20171218BOSIND,20171218BOSIND-12,IND,BOS,
Q4,0:00:27.500000,27.5,Foul: Loose Ball,Jaylen Brown,Lance Stephenson,CC,Brown (BOS) dislodges Stephenson (IND) when Irving's (BOS) shot attempt is in flight toward the basket. 00:27.6 00:27.6,http://official.nba.com/last-two-minute-report/?gameNo=0021700442&eventNum=626,20171218BOSIND,20171218BOSIND-13,IND,BOS,
Q4,0:00:24.200000,24.2,Foul: Shooting,Domantas Sabonis,Marcus Smart,CNC,Sabonis (IND) makes marginal contact with Smart (BOS) that does not affect his shot attempt. 00:23.2 00:23.2,http://official.nba.com/last-two-minute-report/?gameNo=0021700442&eventNum=1061,20171218BOSIND,20171218BOSIND-14,BOS,IND,
Q4,0:00:19.500000,19.5,Foul: Personal Take,Terry Rozier,Victor Oladipo,CC,Rozier (BOS) commits a take foul on Oladipo (IND). 00:19.6 00:19.6,http://official.nba.com/last-two-minute-report/?gameNo=0021700442&eventNum=636,20171218BOSIND,20171218BOSIND-15,IND,BOS,
Q4,0:00:11.600000,11.6,Foul: Offensive,Al Horford,Cory Joseph,CNC,Horford (BOS) sets the screen on Joseph (IND) and gives him room to avoid the contact. 00:10.3 00:10.3,http://official.nba.com/last-two-minute-report/?gameNo=0021700442&eventNum=1062,20171218BOSIND,20171218BOSIND-16,IND,BOS,
Q4,0:00:09.300000,9.3,Instant Replay: Support Ruling,,,CC,"After communicating with the Replay Center, the ruling on the floor of a 3pt field goal attempt by Irving (BOS) is confirmed.",http://official.nba.com/last-two-minute-report/?gameNo=0021700442&eventNum=644,20171218BOSIND,20171218BOSIND-17,,,
Q4,0:00:07.400000,7.4,Foul: Personal,Kyrie Irving,Cory Joseph,CNC,Irving (BOS) makes incidental contact with Joseph (IND) after the release of his pass that does not affect his SQBR.,http://official.nba.com/last-two-minute-report/?gameNo=0021700442&eventNum=1063,20171218BOSIND,20171218BOSIND-18,IND,BOS,
Q4,0:00:05.300000,5.3,Foul: Personal,Terry Rozier,Victor Oladipo,CNC,Rozier (BOS) cleanly steals the ball on the pass to Oladipo (IND). 00:04.4 00:04.4,http://official.nba.com/last-two-minute-report/?gameNo=0021700442&eventNum=1064,20171218BOSIND,20171218BOSIND-19,IND,BOS,
Q4,0:00:02.400000,2.4,Foul: Shooting,Bojan Bogdanovic,Terry Rozier,CNC,"Bogdanovic (IND) makes marginal contact with Rozier (BOS) on the shot attempt in transition. Event Assessments: CC = Correct Call, IC = Incorrect Call, CNC = Correct Non-Call, INC = Incorrect Non-Call",http://official.nba.com/last-two-minute-report/?gameNo=0021700442&eventNum=1065,20171218BOSIND,20171218BOSIND-20,BOS,IND,
Q4,0:01:53,113,Foul: Personal,Paul George,Wilson Chandler,CNC,George (OKC) maintains legal guarding position and cleanly deflects the ball away from Chandler (DEN). 01:51.1 01:51.1,http://official.nba.com/last-two-minute-report/?gameNo=0021700447&eventNum=1088,20171218DENOKC,20171218DENOKC-0,DEN,OKC,
Q4,0:01:49,109,Foul: Shooting,Jamal Murray,Russell Westbrook,CNC,Murray (DEN) maintains legal guarding position and makes incidental contact with Westbrook (OKC) that does not affect his drive to the basket and shot attempt. 01:22.1 01:22.1,http://official.nba.com/last-two-minute-report/?gameNo=0021700447&eventNum=1089,20171218DENOKC,20171218DENOKC-1,OKC,DEN,
Q4,0:01:05,65,Foul: Offensive,Paul George,Mason Plumlee,INC,George (OKC) extends his arm into Plumlee (DEN) and dislodges him from his legal guarding position.,http://official.nba.com/last-two-minute-report/?gameNo=0021700447&eventNum=1090,20171218DENOKC,20171218DENOKC-2,DEN,OKC,
Q4,0:00:52.400000,52.4,Foul: Offensive,Patrick Patterson,Gary Harris,CNC,Patterson (OKC) sets the screen on Harris (DEN) and gives him room to avoid the contact.,http://official.nba.com/last-two-minute-report/?gameNo=0021700447&eventNum=1091,20171218DENOKC,20171218DENOKC-3,DEN,OKC,
Q4,0:00:49.900000,49.9,Foul: Loose Ball,Trey Lyles,Andre Roberson,CNC,Lyles (DEN) and Roberson (OKC) engage and disengage during rebounding. 00:48.5 00:48.5,http://official.nba.com/last-two-minute-report/?gameNo=0021700447&eventNum=1092,20171218DENOKC,20171218DENOKC-4,OKC,DEN,
Q4,0:00:31.900000,31.9,Foul: Shooting,Russell Westbrook,Jamal Murray,CNC,"Westbrook (OKC) makes incidental ""high-five"" contact with Murray (DEN) after the release that does not affect his jump shot attempt.",http://official.nba.com/last-two-minute-report/?gameNo=0021700447&eventNum=1093,20171218DENOKC,20171218DENOKC-5,DEN,OKC,
Q4,0:00:31.700000,31.7,Foul: Offensive,Jamal Murray,Russell Westbrook,CNC,Murray (DEN) extends his leg as part of his shooting motion and makes marginal contact with Westbrook (OKC). 00:28.2 00:28.2,http://official.nba.com/last-two-minute-report/?gameNo=0021700447&eventNum=1093,20171218DENOKC,20171218DENOKC-6,OKC,DEN,
