call_type,count_inc,count_ic,count_cc,count_cnc
Foul: Double Personal,5,1,1,3
Foul: Offensive,304,9,155,3089
Foul: Personal,260,63,2525,2854
Turnover: Traveling,215,7,57,168
Turnover: Out of Bounds,8,2,4,13
Foul: Loose Ball,228,15,275,1134
Foul: Shooting,297,80,1401,3401
Turnover: 24 Second Violation,4,,139,4
Turnover: 3 Second Violation,58,1,1,45
Turnover: Offensive Goaltending,4,,15,12
Violation: Lane,24,,8,8
Turnover: 5 Second Inbound,19,3,16,25
Foul: Defense 3 Second,124,,1,58
Turnover: Double Dribble,4,,4,13
Violation: Delay of Game,5,,25,1
Violation: Kicked Ball,4,4,33,27
Foul: Technical,4,,36,3
Turnover: Illegal Screen,2,,1,2
Violation: Double Lane,2,,,1
Foul: Away from Play,16,1,13,66
Violation: Defensive Goaltending,2,,22,47
Foul: Punching,1,,1,
Turnover: 10 Second Violation,2,,,
Turnover: Stepped out of Bounds,8,1,27,25
Turnover: 5 Second Violation,1,,4,2
Turnover: Palming,5,,2,20
Turnover: Inbound Turnover,4,,,4
Turnover: Discontinue Dribble,2,,,8
Foul: Inbound,3,,,20
Violation: Other,1,,,
Turnover: Punched Ball,1,,,
Violation: Jump Ball,1,,7,1
Turnover: Illegal Assist,1,,,
Foul: Delay Technical,1,,4,
Turnover: 8 Second Violation,1,,3,4
Other,1,2,2,3
Turnover: Backcourt Turnover,2,3,13,18
Turnover: Lane Violation,1,,2,1
Foul: Personal Take,1,,229,3
