call_type,count_inc,count_ic,count_cc,count_cnc
Foul: Double Personal,6,1,1,3
Foul: Offensive,341,12,184,3906
Foul: Personal,317,65,2977,3696
Turnover: Traveling,232,9,62,213
Turnover: Out of Bounds,8,2,4,17
Foul: Loose Ball,260,16,310,1534
Foul: Shooting,370,97,1618,4436
Turnover: 24 Second Violation,4,,162,5
Turnover: 3 Second Violation,67,1,2,62
Turnover: Offensive Goaltending,4,,16,15
Violation: Lane,27,,10,8
Turnover: 5 Second Inbound,26,3,16,37
Foul: Defense 3 Second,138,,1,76
Turnover: Double Dribble,7,,6,19
Violation: Delay of Game,5,,25,2
Violation: Kicked Ball,4,4,41,32
Foul: Technical,4,,40,4
Turnover: Illegal Screen,2,,1,2
Violation: Double Lane,4,,,1
Foul: Away from Play,19,1,17,71
Violation: Defensive Goaltending,2,,29,53
Foul: Punching,1,,2,
Turnover: 10 Second Violation,2,,,
Turnover: Stepped out of Bounds,11,1,39,34
Turnover: 5 Second Violation,2,,8,2
Turnover: Palming,6,,3,23
Turnover: Inbound Turnover,4,,,9
Turnover: Discontinue Dribble,2,,,14
Foul: Inbound,3,,,24
Violation: Other,1,,,
Turnover: Punched Ball,1,,,
Violation: Jump Ball,1,,7,1
Turnover: Illegal Assist,1,,,
Foul: Delay Technical,1,,5,
Turnover: 8 Second Violation,1,,3,6
Other,1,4,2,3
Turnover: Backcourt Turnover,3,3,17,21
Turnover: Lane Violation,1,,4,1
Foul: Personal Take,1,,289,3
