call_type,count_inc,count_ic,count_cc,count_cnc
Foul: Double Personal,4,1,1,3
Foul: Offensive,276,8,143,2413
Foul: Personal,225,55,2229,2231
Turnover: Traveling,206,7,49,131
Turnover: Out of Bounds,8,2,4,9
Foul: Loose Ball,204,14,251,835
Foul: Shooting,250,72,1236,2680
Turnover: 24 Second Violation,4,,121,3
Turnover: 3 Second Violation,44,,1,17
Turnover: Offensive Goaltending,2,,13,10
Violation: Lane,19,,7,8
Turnover: 5 Second Inbound,14,3,16,18
Foul: Defense 3 Second,121,,1,43
Turnover: Double Dribble,4,,4,10
Violation: Delay of Game,5,,23,1
Violation: Kicked Ball,3,4,29,22
Foul: Technical,4,,31,3
Turnover: Illegal Screen,2,,1,2
Violation: Double Lane,2,,,1
Foul: Away from Play,15,1,11,53
Violation: Defensive Goaltending,2,,20,41
Foul: Punching,1,,1,
Turnover: 10 Second Violation,2,,,
Turnover: Stepped out of Bounds,8,1,25,19
Turnover: 5 Second Violation,1,,,2
Turnover: Palming,5,,2,16
Turnover: Inbound Turnover,3,,,2
Turnover: Discontinue Dribble,2,,,2
Foul: Inbound,2,,,15
Violation: Other,1,,,
Turnover: Punched Ball,1,,,
Violation: Jump Ball,1,,7,1
Turnover: Illegal Assist,1,,,
Foul: Delay Technical,1,,4,
Turnover: 8 Second Violation,1,,2,2
Other,1,2,2,3
Turnover: Backcourt Turnover,1,1,13,16
Turnover: Lane Violation,1,,2,1
