call_type,count_inc,count_ic,count_cc,count_cnc
Foul: Double Personal,4,1,1,3
Foul: Offensive,254,7,136,2124
Foul: Personal,210,53,2067,1929
Turnover: Traveling,190,6,49,120
Turnover: Out of Bounds,8,2,4,8
Foul: Loose Ball,185,14,235,734
Foul: Shooting,223,72,1138,2421
Turnover: 24 Second Violation,4,,113,3
Turnover: 3 Second Violation,39,,1,13
Turnover: Offensive Goaltending,2,,11,8
Violation: Lane,17,,7,8
Turnover: 5 Second Inbound,12,3,15,15
Foul: Defense 3 Second,106,,1,30
Turnover: Double Dribble,4,,4,9
Violation: Delay of Game,4,,19,1
Violation: Kicked Ball,3,4,27,21
Foul: Technical,4,,31,3
Turnover: Illegal Screen,2,,1,2
Violation: Double Lane,2,,,1
Foul: Away from Play,15,1,9,42
Violation: Defensive Goaltending,2,,18,36
Foul: Punching,1,,,
Turnover: 10 Second Violation,2,,,
Turnover: Stepped out of Bounds,8,1,21,16
Turnover: 5 Second Violation,1,,,
Turnover: Palming,5,,2,16
Turnover: Inbound Turnover,3,,,2
Turnover: Discontinue Dribble,2,,,2
Foul: Inbound,2,,,12
Violation: Other,1,,,
Turnover: Punched Ball,1,,,
Violation: Jump Ball,1,,7,1
Turnover: Illegal Assist,1,,,
Foul: Delay Technical,1,,2,
