call_type,count_inc,count_ic,count_cc,count_cnc
Foul: Double Personal,4,1,1,3
Foul: Offensive,285,9,144,2564
Foul: Personal,232,57,2300,2355
Turnover: Traveling,207,7,53,139
Turnover: Out of Bounds,8,2,4,9
Foul: Loose Ball,210,15,255,880
Foul: Shooting,261,74,1269,2830
Turnover: 24 Second Violation,4,,125,3
Turnover: 3 Second Violation,50,,1,20
Turnover: Offensive Goaltending,3,,14,10
Violation: Lane,21,,8,8
Turnover: 5 Second Inbound,15,3,16,20
Foul: Defense 3 Second,123,,1,43
Turnover: Double Dribble,4,,4,11
Violation: Delay of Game,5,,24,1
Violation: Kicked Ball,3,4,31,23
Foul: Technical,4,,32,3
Turnover: Illegal Screen,2,,1,2
Violation: Double Lane,2,,,1
Foul: Away from Play,15,1,11,54
Violation: Defensive Goaltending,2,,21,43
Foul: Punching,1,,1,
Turnover: 10 Second Violation,2,,,
Turnover: Stepped out of Bounds,8,1,25,21
Turnover: 5 Second Violation,1,,2,2
Turnover: Palming,5,,2,20
Turnover: Inbound Turnover,3,,,2
Turnover: Discontinue Dribble,2,,,2
Foul: Inbound,2,,,18
Violation: Other,1,,,
Turnover: Punched Ball,1,,,
Violation: Jump Ball,1,,7,1
Turnover: Illegal Assist,1,,,
Foul: Delay Technical,1,,4,
Turnover: 8 Second Violation,1,,2,2
Other,1,2,2,3
Turnover: Backcourt Turnover,1,2,13,18
Turnover: Lane Violation,1,,2,1
