call_type,count_inc,count_ic,count_cc,count_cnc
Foul: Double Personal,5,1,1,3
Foul: Offensive,297,9,153,2928
Foul: Personal,251,61,2463,2715
Turnover: Traveling,212,7,56,161
Turnover: Out of Bounds,8,2,4,12
Foul: Loose Ball,223,15,269,1049
Foul: Shooting,281,77,1356,3216
Turnover: 24 Second Violation,4,,134,4
Turnover: 3 Second Violation,56,,1,36
Turnover: Offensive Goaltending,4,,15,12
Violation: Lane,24,,8,8
Turnover: 5 Second Inbound,16,3,16,23
Foul: Defense 3 Second,124,,1,54
Turnover: Double Dribble,4,,4,12
Violation: Delay of Game,5,,25,1
Violation: Kicked Ball,4,4,32,24
Foul: Technical,4,,34,3
Turnover: Illegal Screen,2,,1,2
Violation: Double Lane,2,,,1
Foul: Away from Play,16,1,13,58
Violation: Defensive Goaltending,2,,22,45
Foul: Punching,1,,1,
Turnover: 10 Second Violation,2,,,
Turnover: Stepped out of Bounds,8,1,26,23
Turnover: 5 Second Violation,1,,4,2
Turnover: Palming,5,,2,20
Turnover: Inbound Turnover,4,,,4
Turnover: Discontinue Dribble,2,,,7
Foul: Inbound,2,,,20
Violation: Other,1,,,
Turnover: Punched Ball,1,,,
Violation: Jump Ball,1,,7,1
Turnover: Illegal Assist,1,,,
Foul: Delay Technical,1,,4,
Turnover: 8 Second Violation,1,,3,4
Other,1,2,2,3
Turnover: Backcourt Turnover,1,3,13,18
Turnover: Lane Violation,1,,2,1
Foul: Personal Take,1,,215,3
