call_type,count_inc,count_ic,count_cc,count_cnc
Foul: Double Personal,4,1,1,3
Foul: Offensive,250,7,134,2056
Foul: Personal,202,52,2030,1860
Turnover: Traveling,187,6,49,118
Turnover: Out of Bounds,8,2,4,7
Foul: Loose Ball,179,14,232,713
Foul: Shooting,217,72,1117,2348
Turnover: 24 Second Violation,4,,110,3
Turnover: 3 Second Violation,38,,1,12
Turnover: Offensive Goaltending,2,,11,8
Violation: Lane,16,,7,8
Turnover: 5 Second Inbound,12,3,15,14
Foul: Defense 3 Second,106,,1,29
Turnover: Double Dribble,4,,4,9
Violation: Delay of Game,4,,19,1
Violation: Kicked Ball,3,4,26,21
Foul: Technical,4,,30,3
Turnover: Illegal Screen,2,,1,2
Violation: Double Lane,2,,,1
Foul: Away from Play,14,1,8,41
Violation: Defensive Goaltending,2,,17,36
Foul: Punching,1,,,
Turnover: 10 Second Violation,2,,,
Turnover: Stepped out of Bounds,8,,20,15
Turnover: 5 Second Violation,1,,,
Turnover: Palming,5,,2,16
Turnover: Inbound Turnover,3,,,2
Turnover: Discontinue Dribble,2,,,2
Foul: Inbound,2,,,12
Violation: Other,1,,,
Turnover: Punched Ball,1,,,
Violation: Jump Ball,1,,7,1
Turnover: Illegal Assist,1,,,
Foul: Delay Technical,1,,2,
