call_type,count_inc,count_ic,count_cc,count_cnc
Foul: Double Personal,5,1,1,3
Foul: Offensive,318,9,159,3274
Foul: Personal,267,63,2622,3025
Turnover: Traveling,218,7,58,179
Turnover: Out of Bounds,8,2,4,15
Foul: Loose Ball,236,15,282,1238
Foul: Shooting,317,83,1457,3632
Turnover: 24 Second Violation,4,,142,4
Turnover: 3 Second Violation,60,1,1,49
Turnover: Offensive Goaltending,4,,16,13
Violation: Lane,25,,8,8
Turnover: 5 Second Inbound,20,3,16,26
Foul: Defense 3 Second,131,,1,63
Turnover: Double Dribble,5,,4,16
Violation: Delay of Game,5,,25,2
Violation: Kicked Ball,4,4,34,27
Foul: Technical,4,,36,3
Turnover: Illegal Screen,2,,1,2
Violation: Double Lane,2,,,1
Foul: Away from Play,17,1,14,67
Violation: Defensive Goaltending,2,,24,50
Foul: Punching,1,,1,
Turnover: 10 Second Violation,2,,,
Turnover: Stepped out of Bounds,10,1,29,25
Turnover: 5 Second Violation,2,,4,2
Turnover: Palming,5,,3,21
Turnover: Inbound Turnover,4,,,4
Turnover: Discontinue Dribble,2,,,10
Foul: Inbound,3,,,21
Violation: Other,1,,,
Turnover: Punched Ball,1,,,
Violation: Jump Ball,1,,7,1
Turnover: Illegal Assist,1,,,
Foul: Delay Technical,1,,5,
Turnover: 8 Second Violation,1,,3,6
Other,1,2,2,3
Turnover: Backcourt Turnover,3,3,14,18
Turnover: Lane Violation,1,,3,1
Foul: Personal Take,1,,241,3
