call_type,count_inc,count_ic,count_cc,count_cnc
Foul: Double Personal,6,1,1,3
Foul: Offensive,342,12,185,3956
Foul: Personal,320,67,3008,3742
Turnover: Traveling,233,9,62,215
Turnover: Out of Bounds,8,2,4,17
Foul: Loose Ball,261,16,311,1561
Foul: Shooting,371,97,1628,4516
Turnover: 24 Second Violation,4,,163,5
Turnover: 3 Second Violation,67,1,3,63
Turnover: Offensive Goaltending,4,,16,15
Violation: Lane,27,,10,8
Turnover: 5 Second Inbound,27,3,16,40
Foul: Defense 3 Second,139,,1,76
Turnover: Double Dribble,7,,6,20
Violation: Delay of Game,5,,25,2
Violation: Kicked Ball,4,4,41,33
Foul: Technical,4,,40,4
Turnover: Illegal Screen,2,,1,2
Violation: Double Lane,5,,,1
Foul: Away from Play,19,1,17,71
Violation: Defensive Goaltending,2,,30,53
Foul: Punching,1,,2,
Turnover: 10 Second Violation,2,,,
Turnover: Stepped out of Bounds,11,1,39,34
Turnover: 5 Second Violation,2,,9,2
Turnover: Palming,6,,3,23
Turnover: Inbound Turnover,4,,1,9
Turnover: Discontinue Dribble,2,,,14
Foul: Inbound,4,,1,27
Violation: Other,1,,,
Turnover: Punched Ball,1,,,
Violation: Jump Ball,1,,7,1
Turnover: Illegal Assist,1,,,
Foul: Delay Technical,1,,5,
Turnover: 8 Second Violation,1,,3,6
Other,1,4,2,3
Turnover: Backcourt Turnover,3,3,17,21
Turnover: Lane Violation,1,,4,1
Foul: Personal Take,1,,294,3
