call_type,count_inc,count_ic,count_cc,count_cnc
Foul: Double Personal,4,1,1,3
Foul: Offensive,251,7,134,2080
Foul: Personal,207,52,2044,1880
Turnover: Traveling,188,6,49,120
Turnover: Out of Bounds,8,2,4,7
Foul: Loose Ball,182,14,233,721
Foul: Shooting,219,72,1122,2366
Turnover: 24 Second Violation,4,,111,3
Turnover: 3 Second Violation,39,,1,13
Turnover: Offensive Goaltending,2,,11,8
Violation: Lane,17,,7,8
Turnover: 5 Second Inbound,12,3,15,14
Foul: Defense 3 Second,106,,1,29
Turnover: Double Dribble,4,,4,9
Violation: Delay of Game,4,,19,1
Violation: Kicked Ball,3,4,26,21
Foul: Technical,4,,31,3
Turnover: Illegal Screen,2,,1,2
Violation: Double Lane,2,,,1
Foul: Away from Play,14,1,9,42
Violation: Defensive Goaltending,2,,17,36
Foul: Punching,1,,,
Turnover: 10 Second Violation,2,,,
Turnover: Stepped out of Bounds,8,,21,16
Turnover: 5 Second Violation,1,,,
Turnover: Palming,5,,2,16
Turnover: Inbound Turnover,3,,,2
Turnover: Discontinue Dribble,2,,,2
Foul: Inbound,2,,,12
Violation: Other,1,,,
Turnover: Punched Ball,1,,,
Violation: Jump Ball,1,,7,1
Turnover: Illegal Assist,1,,,
Foul: Delay Technical,1,,2,
