call_type,count_inc,count_ic,count_cc,count_cnc
Foul: Double Personal,6,1,1,3
Foul: Offensive,346,12,188,4099
Foul: Personal,331,68,3087,3892
Turnover: Traveling,236,9,64,222
Turnover: Out of Bounds,8,2,4,17
Foul: Loose Ball,265,16,315,1627
Foul: Shooting,377,101,1663,4721
Turnover: 24 Second Violation,4,,166,5
Turnover: 3 Second Violation,70,1,3,68
Turnover: Offensive Goaltending,4,,16,16
Violation: Lane,27,,10,8
Turnover: 5 Second Inbound,27,3,16,47
Foul: Defense 3 Second,140,,1,79
Turnover: Double Dribble,7,,6,22
Violation: Delay of Game,5,,25,3
Violation: Kicked Ball,4,4,41,33
Foul: Technical,4,,40,4
Turnover: Illegal Screen,2,,1,2
Violation: Double Lane,5,,,1
Foul: Away from Play,20,1,17,71
Violation: Defensive Goaltending,2,,31,54
Foul: Punching,1,,2,
Turnover: 10 Second Violation,2,,,
Turnover: Stepped out of Bounds,11,1,46,34
Turnover: 5 Second Violation,2,,9,2
Turnover: Palming,6,,3,24
Turnover: Inbound Turnover,4,,1,9
Turnover: Discontinue Dribble,2,,,14
Foul: Inbound,4,,1,31
Violation: Other,1,,,
Turnover: Punched Ball,1,,,
Violation: Jump Ball,1,,7,1
Turnover: Illegal Assist,1,,,
Foul: Delay Technical,1,,5,
Turnover: 8 Second Violation,1,,3,6
Other,1,4,2,3
Turnover: Backcourt Turnover,3,3,17,24
Turnover: Lane Violation,1,,5,1
Foul: Personal Take,1,,312,3
