player,count_for_inc,count_for_ic,count_for,count_against_inc,count_against_ic,count_against,net
Marcin Gortat,26,1,27,3,1,4,23
Hassan Whiteside,19,2,21,3,,3,18
Brook Lopez,23,,23,6,1,7,16
Karl-Anthony Towns,20,1,21,5,,5,16
Matt Barnes,14,2,16,1,,1,15
Dwight Howard,19,1,20,6,,6,14
Tyson Chandler,16,1,17,2,2,4,13
Al Horford,22,,22,7,2,9,13
Mason Plumlee,15,,15,2,,2,13
Draymond Green,19,,19,4,3,7,12
James Harden,22,5,27,15,1,16,11
Serge Ibaka,12,,12,1,,1,11
Russell Westbrook,20,1,21,9,1,10,11
Kenneth Faried,16,1,17,6,,6,11
Carmelo Anthony,17,,17,4,2,6,11
Cody Zeller,14,,14,3,,3,11
Aron Baynes,13,,13,2,,2,11
Andre Drummond,12,1,13,2,2,4,9
Zach LaVine,9,2,11,2,,2,9
Trevor Booker,8,1,9,,,,9
Darren Collison,10,1,11,2,,2,9
Tyreke Evans,10,,10,2,,2,8
Monta Ellis,7,2,9,1,,1,8
Joakim Noah,11,,11,2,1,3,8
Nikola Vucevic,14,2,16,8,1,9,7
Rudy Gobert,18,,18,10,1,11,7
Robin Lopez,12,1,13,6,,6,7
Zach Randolph,8,,8,2,,2,6
Reggie Jackson,11,1,12,6,,6,6
DeMarcus Cousins,15,3,18,11,1,12,6
Bismack Biyombo,9,1,10,3,1,4,6
Taj Gibson,7,,7,1,,1,6
Steven Adams,10,1,11,4,1,5,6
Patrick Beverley,6,,6,,,,6
Evan Turner,7,2,9,3,1,4,5
Jordan Clarkson,7,2,9,3,1,4,5
Chris Paul,9,1,10,4,1,5,5
Kawhi Leonard,7,1,8,3,,3,5
Arron Afflalo,7,1,8,3,,3,5
Markieff Morris,8,,8,4,,4,4
Joe Johnson,7,,7,2,1,3,4
Lou Amundson,4,,4,,,,4
Dwyane Wade,9,5,14,8,2,10,4
Ish Smith,6,,6,2,,2,4
David Lee,4,,4,,,,4
Kristaps Porzingis,8,,8,4,,4,4
Paul George,9,5,14,10,,10,4
Ryan Anderson,4,2,6,2,,2,4
Raymond Felton,4,,4,,,,4
Julius Randle,6,,6,2,,2,4
Michael Carter-Williams,3,3,6,2,,2,4
Nik Stauskas,2,2,4,,,,4
Seth Curry,4,,4,,,,4
Lucas Nogueira,4,,4,,,,4
Jusuf Nurkic,3,1,4,,,,4
Jae Crowder,5,,5,2,,2,3
Austin Rivers,4,,4,1,,1,3
Marcus Morris,8,,8,2,3,5,3
Roy Hibbert,5,,5,1,1,2,3
Nikola Mirotic,3,2,5,2,,2,3
Tim Duncan,6,1,7,4,,4,3
Will Barton,4,2,6,3,,3,3
Blake Griffin,8,,8,5,,5,3
Devin Harris,5,,5,2,,2,3
Alex Len,4,,4,1,,1,3
David West,3,,3,,,,3
Trevor Ariza,8,,8,4,1,5,3
Dirk Nowitzki,14,1,15,10,2,12,3
Meyers Leonard,4,1,5,1,1,2,3
Nene,7,,7,4,,4,3
Thabo Sefolosha,3,1,4,1,,1,3
Kyle Lowry,12,1,13,7,3,10,3
Harrison Barnes,6,,6,3,,3,3
Chris Bosh,2,1,3,,,,3
Boris Diaw,2,1,3,,,,3
Marcus Thornton,3,,3,,,,3
Rajon Rondo,6,,6,2,1,3,3
Willie Cauley-Stein,3,,3,,,,3
Nikola Jokic,6,,6,2,1,3,3
Justise Winslow,6,,6,3,,3,3
Tony Allen,5,,5,1,1,2,3
Lance Stephenson,3,,3,,,,3
Salah Mejri,4,,4,1,,1,3
Devin Booker,4,,4,1,,1,3
Toney Douglas,2,1,3,,,,3
Gary Neal,1,1,2,,,,2
Dewayne Dedmon,4,,4,2,,2,2
Anthony Davis,10,3,13,10,1,11,2
Omri Casspi,2,,2,,,,2
Kevin Martin,2,1,3,1,,1,2
Eric Bledsoe,3,2,5,3,,3,2
Solomon Hill,2,,2,,,,2
Greivis Vasquez,2,,2,,,,2
Gorgui Dieng,7,,7,4,1,5,2
Wilson Chandler,3,1,4,2,,2,2
Anthony Morrow,2,,2,,,,2
Andrew Bogut,4,,4,2,,2,2
Omer Asik,3,,3,1,,1,2
Kelly Olynyk,2,,2,,,,2
Timofey Mozgov,2,,2,,,,2
Tobias Harris,4,1,5,2,1,3,2
CJ Miles,2,,2,,,,2
Kendrick Perkins,2,,2,,,,2
Patrick Patterson,3,,3,1,,1,2
DeMarre Carroll,5,,5,2,1,3,2
Tristan Thompson,7,,7,5,,5,2
Ed Davis,3,,3,1,,1,2
E'Twaun Moore,4,,4,1,1,2,2
Lavoy Allen,2,,2,,,,2
Cory Joseph,9,,9,5,2,7,2
Anthony Tolliver,2,,2,,,,2
Victor Oladipo,6,,6,4,,4,2
Dennis Schroder,6,1,7,4,1,5,2
