team,count_for_inc,count_for_ic,count_for,count_against_inc,count_against_ic,count_against,net
DET,80,4,84,35,8,43,41
WAS,95,8,103,74,8,82,21
MIA,81,11,92,65,6,71,21
MIN,75,10,85,65,6,71,14
IND,68,10,78,59,6,65,13
SAC,59,6,65,49,5,54,11
LAC,61,4,65,50,6,56,9
MEM,73,8,81,63,10,73,8
HOU,79,7,86,75,5,80,6
ORL,43,6,49,40,4,44,5
DEN,54,13,67,55,10,65,2
POR,61,10,71,67,3,70,1
ATL,66,12,78,67,10,77,1
OKC,73,5,78,69,9,78,0
SAS,49,5,54,48,7,55,-1
NYK,75,2,77,70,9,79,-2
PHO,53,5,58,56,5,61,-3
TOR,81,4,85,78,10,88,-3
CHI,68,9,77,74,7,81,-4
BKN,59,5,64,64,5,69,-5
GSW,50,4,54,56,6,62,-8
DAL,74,15,89,87,11,98,-9
CHA,48,5,53,54,8,62,-9
PHI,47,7,54,57,7,64,-10
MIL,48,5,53,58,6,64,-11
BOS,52,8,60,64,8,72,-12
LAL,34,3,37,42,9,51,-14
NOP,53,6,59,68,7,75,-16
CLE,52,5,57,72,5,77,-20
UTA,48,7,55,77,3,80,-25
