player,count_for_inc,count_for_ic,count_for,count_against_inc,count_against_ic,count_against,net
Marcin Gortat,40,1,41,4,2,6,35
Hassan Whiteside,25,2,27,4,,4,23
Andre Drummond,22,1,23,2,2,4,19
Karl-Anthony Towns,25,1,26,5,2,7,19
Dwight Howard,24,2,26,8,,8,18
Serge Ibaka,19,,19,2,1,3,16
Brook Lopez,23,,23,6,1,7,16
Tyson Chandler,19,1,20,3,2,5,15
Matt Barnes,14,2,16,1,,1,15
Draymond Green,22,,22,5,3,8,14
Al Horford,26,,26,10,2,12,14
Russell Westbrook,24,2,26,12,1,13,13
James Harden,27,6,33,20,1,21,12
Markieff Morris,17,1,18,5,1,6,12
Taj Gibson,13,,13,1,,1,12
Mason Plumlee,15,,15,3,,3,12
Tyreke Evans,13,1,14,3,,3,11
Blake Griffin,17,,17,6,,6,11
Robin Lopez,19,1,20,9,,9,11
Carmelo Anthony,19,,19,6,2,8,11
Trevor Booker,10,1,11,,,,11
Cody Zeller,14,,14,3,,3,11
Aron Baynes,13,,13,2,,2,11
Kenneth Faried,16,1,17,7,,7,10
Darren Collison,11,1,12,2,,2,10
Zach LaVine,10,2,12,3,,3,9
Chris Paul,12,2,14,4,1,5,9
Zach Randolph,11,,11,3,,3,8
Monta Ellis,7,2,9,1,,1,8
Rudy Gobert,23,,23,13,2,15,8
Joakim Noah,11,,11,2,1,3,8
Steven Adams,16,1,17,8,1,9,8
Nikola Vucevic,15,2,17,9,1,10,7
Lance Stephenson,7,,7,,,,7
Dwyane Wade,12,5,17,8,3,11,6
Bismack Biyombo,11,1,12,4,2,6,6
Ish Smith,9,,9,2,1,3,6
Kawhi Leonard,8,1,9,3,,3,6
Kyle Lowry,17,2,19,9,4,13,6
Rajon Rondo,10,,10,3,1,4,6
Patrick Beverley,6,,6,,,,6
Marc Gasol,17,1,18,12,1,13,5
Reggie Jackson,11,2,13,8,,8,5
Evan Turner,7,2,9,3,1,4,5
Jordan Clarkson,8,2,10,4,1,5,5
Tobias Harris,7,1,8,2,1,3,5
Nene,9,,9,4,,4,5
David Lee,6,,6,1,,1,5
Arron Afflalo,7,1,8,3,,3,5
Cory Joseph,12,,12,5,2,7,5
Julius Randle,11,,11,4,2,6,5
Salah Mejri,5,1,6,1,,1,5
Jae Crowder,6,,6,2,,2,4
Austin Rivers,6,,6,2,,2,4
Joe Johnson,7,,7,2,1,3,4
Dewayne Dedmon,6,1,7,3,,3,4
Lou Amundson,4,,4,,,,4
Alex Len,5,,5,1,,1,4
DeMarcus Cousins,17,3,20,14,2,16,4
Trevor Ariza,11,,11,6,1,7,4
Dirk Nowitzki,15,1,16,10,2,12,4
John Henson,6,,6,1,1,2,4
Patrick Patterson,5,,5,1,,1,4
Paul George,14,5,19,15,,15,4
Anthony Tolliver,4,,4,,,,4
Willie Cauley-Stein,6,,6,1,1,2,4
Michael Carter-Williams,3,3,6,2,,2,4
Vince Carter,6,,6,2,,2,4
Nik Stauskas,2,2,4,,,,4
Seth Curry,4,,4,,,,4
Myles Turner,7,,7,2,1,3,4
Lucas Nogueira,4,,4,,,,4
Jaylen Brown,4,,4,,,,4
Denzel Valentine,4,,4,,,,4
Jusuf Nurkic,6,1,7,3,,3,4
James Johnson,5,2,7,2,1,3,4
Bam Adebayo,5,,5,1,,1,4
Marcus Morris,8,,8,2,3,5,3
Roy Hibbert,5,,5,1,1,2,3
Tim Duncan,6,1,7,4,,4,3
Giannis Antetokounmpo,18,1,19,16,,16,3
Devin Harris,6,,6,3,,3,3
David West,3,,3,,,,3
Meyers Leonard,4,1,5,1,1,2,3
Mike Muscala,5,,5,2,,2,3
Thabo Sefolosha,3,1,4,1,,1,3
Chris Bosh,2,1,3,,,,3
Boris Diaw,2,1,3,,,,3
Marcus Thornton,3,,3,,,,3
Ryan Anderson,4,2,6,3,,3,3
Raymond Felton,5,,5,1,1,2,3
TJ Warren,5,1,6,3,,3,3
Ian Mahinmi,7,1,8,4,1,5,3
Justise Winslow,6,,6,3,,3,3
Tony Allen,5,,5,1,1,2,3
JaMychal Green,8,,8,4,1,5,3
Toney Douglas,2,1,3,,,,3
Doug McDermott,4,,4,1,,1,3
Domantas Sabonis,3,,3,,,,3
Dario Saric,8,1,9,5,1,6,3
Marquese Chriss,4,,4,1,,1,3
Otto Porter Jr.,3,,3,,,,3
Terry Rozier,3,,3,,,,3
Kyle Kuzma,3,,3,,,,3
Bogdan Bogdanovic,4,,4,1,,1,3
Gary Neal,1,1,2,,,,2
DeAndre Jordan,14,,14,9,3,12,2
JJ Redick,6,2,8,5,1,6,2
Nicolas Batum,8,1,9,5,2,7,2
Will Barton,10,4,14,11,1,12,2
Omri Casspi,2,,2,,,,2
Kevin Martin,2,1,3,1,,1,2
Solomon Hill,2,,2,,,,2
Al-Farouq Aminu,8,,8,5,1,6,2
Greivis Vasquez,2,,2,,,,2
Gorgui Dieng,7,,7,4,1,5,2
Wilson Chandler,3,1,4,2,,2,2
Anthony Morrow,2,,2,,,,2
Andrew Bogut,4,,4,2,,2,2
Omer Asik,3,,3,1,,1,2
Timofey Mozgov,2,,2,,,,2
Kendrick Perkins,2,,2,,,,2
CJ McCollum,6,1,7,5,,5,2
DeMarre Carroll,8,,8,5,1,6,2
Tristan Thompson,7,,7,5,,5,2
Harrison Barnes,8,,8,6,,6,2
E'Twaun Moore,4,,4,1,1,2,2
Lavoy Allen,2,,2,,,,2
Chandler Parsons,2,2,4,2,,2,2
Allen Crabbe,4,2,6,4,,4,2
Jamal Crawford,3,,3,1,,1,2
Wesley Johnson,2,,2,,,,2
Greg Monroe,6,,6,3,1,4,2
Rodney Hood,3,2,5,3,,3,2
Shaun Livingston,4,,4,1,1,2,2
Emmanuel Mudiay,2,3,5,3,,3,2
Norman Powell,2,,2,,,,2
Boban Marjanovic,2,,2,,,,2
Rodney McGruder,2,,2,,,,2
Justin Anderson,2,,2,,,,2
Shabazz Napier,3,,3,1,,1,2
Richard Jefferson,2,1,3,1,,1,2
Kelly Oubre Jr.,6,,6,3,1,4,2
Willie Reed,2,,2,,,,2
Kevin Seraphin,3,,3,1,,1,2
Kris Dunn,5,1,6,3,1,4,2
Tyler Ulis,2,,2,,,,2
Timothe Luwawu-Cabarrot,2,,2,,,,2
Dante Cunningham,3,,3,2,,2,1
Spencer Hawes,1,,1,,,,1
Hedo Turkoglu,1,,1,,,,1
Nikola Mirotic,4,2,6,5,,5,1
Jameer Nelson,3,,3,2,,2,1
Zaza Pachulia,8,1,9,4,4,8,1
Tiago Splitter,1,,1,,,,1
Quincy Pondexter,1,,1,,,,1
Eric Bledsoe,3,2,5,4,,4,1
Gerald Wallace,1,,1,,,,1
Damjan Rudez,1,,1,,,,1
Mo Williams,1,,1,,,,1
Terrence Ross,2,,2,1,,1,1
Ben McLemore,2,1,3,2,,2,1
Jeff Taylor,1,,1,,,,1
Gerald Green,1,,1,,,,1
Ty Lawson,2,,2,1,,1,1
Lance Thomas,4,,4,3,,3,1
CJ Miles,2,,2,1,,1,1
Henry Sims,1,,1,,,,1
Shawn Marion,1,,1,,,,1
Paul Pierce,3,,3,1,1,2,1
Alan Anderson,1,,1,,,,1
Jonas Valanciunas,10,1,11,9,1,10,1
Evan Fournier,7,1,8,7,,7,1
Jeff Teague,6,3,9,7,1,8,1
Al Jefferson,2,,2,1,,1,1
Dion Waiters,6,1,7,3,3,6,1
Ed Davis,3,,3,2,,2,1
D'Angelo Russell,2,,2,1,,1,1
Joel Anthony,1,,1,,,,1
Victor Oladipo,10,,10,8,1,9,1
Alexis Ajinca,3,,3,2,,2,1
Ramon Sessions,1,,1,,,,1
Troy Daniels,2,,2,1,,1,1
Nikola Jokic,8,1,9,4,4,8,1
Darrell Arthur,1,,1,,,,1
D.J. Augustin,1,,1,,,,1
Quincy Acy,3,,3,2,,2,1
Miles Plumlee,1,,1,,,,1
Chris McCullough,1,,1,,,,1
Donatas Motiejunas,1,,1,,,,1
Devin Booker,5,,5,4,,4,1
Sasha Vujacic,1,,1,,,,1
Michael Beasley,4,,4,3,,3,1
