player,count_for_inc,count_for_ic,count_for,count_against_inc,count_against_ic,count_against,net
Marcin Gortat,33,1,34,4,2,6,28
Hassan Whiteside,21,2,23,3,,3,20
Karl-Anthony Towns,24,1,25,5,1,6,19
Dwight Howard,24,1,25,8,,8,17
Brook Lopez,23,,23,6,1,7,16
Tyson Chandler,19,1,20,3,2,5,15
Al Horford,25,,25,8,2,10,15
Matt Barnes,14,2,16,1,,1,15
Andre Drummond,17,1,18,2,2,4,14
Draymond Green,21,,21,4,3,7,14
James Harden,26,5,31,17,1,18,13
Serge Ibaka,14,,14,1,,1,13
Mason Plumlee,15,,15,2,,2,13
Trevor Booker,10,1,11,,,,11
Cody Zeller,14,,14,3,,3,11
Aron Baynes,13,,13,2,,2,11
Tyreke Evans,11,1,12,2,,2,10
Kenneth Faried,16,1,17,7,,7,10
Carmelo Anthony,17,,17,5,2,7,10
Taj Gibson,11,,11,1,,1,10
Zach LaVine,9,2,11,2,,2,9
Robin Lopez,16,1,17,8,,8,9
Darren Collison,10,1,11,2,,2,9
Russell Westbrook,20,1,21,12,1,13,8
Monta Ellis,7,2,9,1,,1,8
Joakim Noah,11,,11,2,1,3,8
Zach Randolph,9,,9,2,,2,7
Nikola Vucevic,15,2,17,9,1,10,7
Rudy Gobert,20,,20,11,2,13,7
Chris Paul,10,2,12,4,1,5,7
Steven Adams,14,1,15,7,1,8,7
Bismack Biyombo,9,1,10,3,1,4,6
Trevor Ariza,11,,11,4,1,5,6
Kawhi Leonard,8,1,9,3,,3,6
Patrick Beverley,6,,6,,,,6
Marc Gasol,15,,15,9,1,10,5
Markieff Morris,9,,9,4,,4,5
Evan Turner,7,2,9,3,1,4,5
Dwyane Wade,10,5,15,8,2,10,5
DeMarcus Cousins,15,3,18,12,1,13,5
Jordan Clarkson,7,2,9,3,1,4,5
Nene,9,,9,4,,4,5
David Lee,6,,6,1,,1,5
Arron Afflalo,7,1,8,3,,3,5
Julius Randle,7,,7,2,,2,5
Lance Stephenson,5,,5,,,,5
Joe Johnson,7,,7,2,1,3,4
Lou Amundson,4,,4,,,,4
Devin Harris,6,,6,2,,2,4
Reggie Jackson,11,1,12,8,,8,4
Ish Smith,6,,6,2,,2,4
Patrick Patterson,5,,5,1,,1,4
Kyle Lowry,14,1,15,8,3,11,4
Rajon Rondo,8,,8,3,1,4,4
Ryan Anderson,4,2,6,2,,2,4
Willie Cauley-Stein,4,,4,,,,4
Michael Carter-Williams,3,3,6,2,,2,4
Nik Stauskas,2,2,4,,,,4
Seth Curry,4,,4,,,,4
Lucas Nogueira,4,,4,,,,4
Jaylen Brown,4,,4,,,,4
Jusuf Nurkic,5,1,6,2,,2,4
Jae Crowder,5,,5,2,,2,3
Austin Rivers,5,,5,2,,2,3
Marcus Morris,8,,8,2,3,5,3
Dewayne Dedmon,5,1,6,3,,3,3
