call_type,count_inc,count_ic,count_cc,count_cnc
Foul: Double Personal,6,1,1,3
Foul: Offensive,335,12,176,3756
Foul: Personal,311,64,2877,3504
Turnover: Traveling,229,9,60,206
Turnover: Out of Bounds,8,2,4,16
Foul: Loose Ball,259,16,306,1472
Foul: Shooting,359,94,1572,4208
Turnover: 24 Second Violation,4,,155,5
Turnover: 3 Second Violation,67,1,2,60
Turnover: Offensive Goaltending,4,,16,15
Violation: Lane,27,,10,8
Turnover: 5 Second Inbound,23,3,16,35
Foul: Defense 3 Second,137,,1,73
Turnover: Double Dribble,7,,6,18
Violation: Delay of Game,5,,25,2
Violation: Kicked Ball,4,4,40,32
Foul: Technical,4,,40,4
Turnover: Illegal Screen,2,,1,2
Violation: Double Lane,3,,,1
Foul: Away from Play,19,1,17,71
Violation: Defensive Goaltending,2,,28,52
Foul: Punching,1,,2,
Turnover: 10 Second Violation,2,,,
Turnover: Stepped out of Bounds,11,1,36,33
Turnover: 5 Second Violation,2,,7,2
Turnover: Palming,6,,3,23
Turnover: Inbound Turnover,4,,,8
Turnover: Discontinue Dribble,2,,,14
Foul: Inbound,3,,,24
Violation: Other,1,,,
Turnover: Punched Ball,1,,,
Violation: Jump Ball,1,,7,1
Turnover: Illegal Assist,1,,,
Foul: Delay Technical,1,,5,
Turnover: 8 Second Violation,1,,3,6
Other,1,3,2,3
Turnover: Backcourt Turnover,3,3,17,20
Turnover: Lane Violation,1,,4,1
Foul: Personal Take,1,,279,3
