call_type,count_inc,count_ic,count_cc,count_cnc
Foul: Double Personal,6,1,1,3
Foul: Offensive,332,12,170,3613
Foul: Personal,299,64,2793,3358
Turnover: Traveling,226,9,59,199
Turnover: Out of Bounds,8,2,4,16
Foul: Loose Ball,253,16,302,1401
Foul: Shooting,349,93,1534,4034
Turnover: 24 Second Violation,4,,150,5
Turnover: 3 Second Violation,64,1,2,59
Turnover: Offensive Goaltending,4,,16,15
Violation: Lane,27,,10,8
Turnover: 5 Second Inbound,23,3,16,31
Foul: Defense 3 Second,136,,1,71
Turnover: Double Dribble,7,,5,18
Violation: Delay of Game,5,,25,2
Violation: Kicked Ball,4,4,38,30
Foul: Technical,4,,39,4
Turnover: Illegal Screen,2,,1,2
Violation: Double Lane,3,,,1
Foul: Away from Play,19,1,16,70
Violation: Defensive Goaltending,2,,27,52
Foul: Punching,1,,2,
Turnover: 10 Second Violation,2,,,
Turnover: Stepped out of Bounds,11,1,35,31
Turnover: 5 Second Violation,2,,5,2
Turnover: Palming,5,,3,22
Turnover: Inbound Turnover,4,,,7
Turnover: Discontinue Dribble,2,,,14
Foul: Inbound,3,,,22
Violation: Other,1,,,
Turnover: Punched Ball,1,,,
Violation: Jump Ball,1,,7,1
Turnover: Illegal Assist,1,,,
Foul: Delay Technical,1,,5,
Turnover: 8 Second Violation,1,,3,6
Other,1,2,2,3
Turnover: Backcourt Turnover,3,3,17,19
Turnover: Lane Violation,1,,3,1
Foul: Personal Take,1,,273,3
