call_type,count_inc,count_ic,count_cc,count_cnc
Foul: Double Personal,4,1,1,3
Foul: Offensive,270,8,140,2350
Foul: Personal,221,54,2190,2139
Turnover: Traveling,200,7,49,127
Turnover: Out of Bounds,8,2,4,9
Foul: Loose Ball,198,14,244,808
Foul: Shooting,238,72,1212,2617
Turnover: 24 Second Violation,4,,119,3
Turnover: 3 Second Violation,42,,1,16
Turnover: Offensive Goaltending,2,,13,9
Violation: Lane,18,,7,8
Turnover: 5 Second Inbound,14,3,16,18
Foul: Defense 3 Second,118,,1,38
Turnover: Double Dribble,4,,4,10
Violation: Delay of Game,5,,22,1
Violation: Kicked Ball,3,4,29,22
Foul: Technical,4,,31,3
Turnover: Illegal Screen,2,,1,2
Violation: Double Lane,2,,,1
Foul: Away from Play,15,1,10,51
Violation: Defensive Goaltending,2,,19,39
Foul: Punching,1,,,
Turnover: 10 Second Violation,2,,,
Turnover: Stepped out of Bounds,8,1,23,18
Turnover: 5 Second Violation,1,,,2
Turnover: Palming,5,,2,16
Turnover: Inbound Turnover,3,,,2
Turnover: Discontinue Dribble,2,,,2
Foul: Inbound,2,,,15
Violation: Other,1,,,
Turnover: Punched Ball,1,,,
Violation: Jump Ball,1,,7,1
Turnover: Illegal Assist,1,,,
Foul: Delay Technical,1,,4,
Turnover: 8 Second Violation,1,,2,2
Other,1,2,2,3
Turnover: Backcourt Turnover,1,1,13,15
