call_type,count_inc,count_ic,count_cc,count_cnc
Foul: Double Personal,6,1,1,3
Foul: Offensive,327,12,169,3517
Foul: Personal,291,64,2757,3275
Turnover: Traveling,223,8,59,195
Turnover: Out of Bounds,8,2,4,16
Foul: Loose Ball,249,16,295,1366
Foul: Shooting,340,91,1511,3955
Turnover: 24 Second Violation,4,,148,5
Turnover: 3 Second Violation,64,1,2,57
Turnover: Offensive Goaltending,4,,16,15
Violation: Lane,27,,10,8
Turnover: 5 Second Inbound,23,3,16,30
Foul: Defense 3 Second,135,,1,69
Turnover: Double Dribble,7,,5,16
Violation: Delay of Game,5,,25,2
Violation: Kicked Ball,4,4,37,30
Foul: Technical,4,,39,3
Turnover: Illegal Screen,2,,1,2
Violation: Double Lane,3,,,1
Foul: Away from Play,19,1,15,69
Violation: Defensive Goaltending,2,,27,52
Foul: Punching,1,,2,
Turnover: 10 Second Violation,2,,,
Turnover: Stepped out of Bounds,10,1,33,29
Turnover: 5 Second Violation,2,,5,2
Turnover: Palming,5,,3,21
Turnover: Inbound Turnover,4,,,7
Turnover: Discontinue Dribble,2,,,12
Foul: Inbound,3,,,21
Violation: Other,1,,,
Turnover: Punched Ball,1,,,
Violation: Jump Ball,1,,7,1
Turnover: Illegal Assist,1,,,
Foul: Delay Technical,1,,5,
Turnover: 8 Second Violation,1,,3,6
Other,1,2,2,3
Turnover: Backcourt Turnover,3,3,15,19
Turnover: Lane Violation,1,,3,1
Foul: Personal Take,1,,268,3
