call_type,count_inc,count_ic,count_cc,count_cnc
Foul: Double Personal,6,1,1,3
Foul: Offensive,323,12,166,3463
Foul: Personal,289,64,2728,3223
Turnover: Traveling,223,8,59,190
Turnover: Out of Bounds,8,2,4,16
Foul: Loose Ball,247,16,291,1331
Foul: Shooting,335,88,1506,3874
Turnover: 24 Second Violation,4,,146,5
Turnover: 3 Second Violation,63,1,2,57
Turnover: Offensive Goaltending,4,,16,15
Violation: Lane,27,,10,8
Turnover: 5 Second Inbound,22,3,16,28
Foul: Defense 3 Second,133,,1,68
Turnover: Double Dribble,7,,5,16
Violation: Delay of Game,5,,25,2
Violation: Kicked Ball,4,4,36,29
Foul: Technical,4,,39,3
Turnover: Illegal Screen,2,,1,2
Violation: Double Lane,3,,,1
Foul: Away from Play,19,1,15,69
Violation: Defensive Goaltending,2,,25,52
Foul: Punching,1,,2,
Turnover: 10 Second Violation,2,,,
Turnover: Stepped out of Bounds,10,1,31,28
Turnover: 5 Second Violation,2,,5,2
Turnover: Palming,5,,3,21
Turnover: Inbound Turnover,4,,,5
Turnover: Discontinue Dribble,2,,,11
Foul: Inbound,3,,,21
Violation: Other,1,,,
Turnover: Punched Ball,1,,,
Violation: Jump Ball,1,,7,1
Turnover: Illegal Assist,1,,,
Foul: Delay Technical,1,,5,
Turnover: 8 Second Violation,1,,3,6
Other,1,2,2,3
Turnover: Backcourt Turnover,3,3,15,19
Turnover: Lane Violation,1,,3,1
Foul: Personal Take,1,,260,3
