call_type,count_inc,count_ic,count_cc,count_cnc
Foul: Double Personal,6,1,1,3
Foul: Offensive,328,12,170,3553
Foul: Personal,295,64,2765,3304
Turnover: Traveling,224,9,59,195
Turnover: Out of Bounds,8,2,4,16
Foul: Loose Ball,250,16,297,1377
Foul: Shooting,343,92,1521,3976
Turnover: 24 Second Violation,4,,150,5
Turnover: 3 Second Violation,64,1,2,59
Turnover: Offensive Goaltending,4,,16,15
Violation: Lane,27,,10,8
Turnover: 5 Second Inbound,23,3,16,30
Foul: Defense 3 Second,135,,1,70
Turnover: Double Dribble,7,,5,17
Violation: Delay of Game,5,,25,2
Violation: Kicked Ball,4,4,37,30
Foul: Technical,4,,39,4
Turnover: Illegal Screen,2,,1,2
Violation: Double Lane,3,,,1
Foul: Away from Play,19,1,16,69
Violation: Defensive Goaltending,2,,27,52
Foul: Punching,1,,2,
Turnover: 10 Second Violation,2,,,
Turnover: Stepped out of Bounds,11,1,33,30
Turnover: 5 Second Violation,2,,5,2
Turnover: Palming,5,,3,21
Turnover: Inbound Turnover,4,,,7
Turnover: Discontinue Dribble,2,,,12
Foul: Inbound,3,,,21
Violation: Other,1,,,
Turnover: Punched Ball,1,,,
Violation: Jump Ball,1,,7,1
Turnover: Illegal Assist,1,,,
Foul: Delay Technical,1,,5,
Turnover: 8 Second Violation,1,,3,6
Other,1,2,2,3
Turnover: Backcourt Turnover,3,3,16,19
Turnover: Lane Violation,1,,3,1
Foul: Personal Take,1,,268,3
