call_type,count_inc,count_ic,count_cc,count_cnc
Foul: Double Personal,5,1,1,3
Foul: Offensive,300,9,153,2982
Foul: Personal,255,61,2475,2765
Turnover: Traveling,212,7,56,165
Turnover: Out of Bounds,8,2,4,12
Foul: Loose Ball,223,15,271,1070
Foul: Shooting,289,77,1372,3276
Turnover: 24 Second Violation,4,,136,4
Turnover: 3 Second Violation,57,,1,36
Turnover: Offensive Goaltending,4,,15,12
Violation: Lane,24,,8,8
Turnover: 5 Second Inbound,16,3,16,23
Foul: Defense 3 Second,124,,1,55
Turnover: Double Dribble,4,,4,12
Violation: Delay of Game,5,,25,1
Violation: Kicked Ball,4,4,32,26
Foul: Technical,4,,34,3
Turnover: Illegal Screen,2,,1,2
Violation: Double Lane,2,,,1
Foul: Away from Play,16,1,13,58
Violation: Defensive Goaltending,2,,22,45
Foul: Punching,1,,1,
Turnover: 10 Second Violation,2,,,
Turnover: Stepped out of Bounds,8,1,27,23
Turnover: 5 Second Violation,1,,4,2
Turnover: Palming,5,,2,20
Turnover: Inbound Turnover,4,,,4
Turnover: Discontinue Dribble,2,,,7
Foul: Inbound,3,,,20
Violation: Other,1,,,
Turnover: Punched Ball,1,,,
Violation: Jump Ball,1,,7,1
Turnover: Illegal Assist,1,,,
Foul: Delay Technical,1,,4,
Turnover: 8 Second Violation,1,,3,4
Other,1,2,2,3
Turnover: Backcourt Turnover,1,3,13,18
Turnover: Lane Violation,1,,2,1
Foul: Personal Take,1,,226,3
