call_type,count_inc,count_ic,count_cc,count_cnc
Foul: Double Personal,5,1,1,3
Foul: Offensive,288,9,147,2691
Foul: Personal,238,59,2342,2474
Turnover: Traveling,210,7,53,144
Turnover: Out of Bounds,8,2,4,10
Foul: Loose Ball,215,15,262,943
Foul: Shooting,268,74,1300,2959
Turnover: 24 Second Violation,4,,126,4
Turnover: 3 Second Violation,53,,1,23
Turnover: Offensive Goaltending,4,,15,11
Violation: Lane,21,,8,8
Turnover: 5 Second Inbound,15,3,16,21
Foul: Defense 3 Second,124,,1,50
Turnover: Double Dribble,4,,4,11
Violation: Delay of Game,5,,25,1
Violation: Kicked Ball,3,4,31,24
Foul: Technical,4,,32,3
Turnover: Illegal Screen,2,,1,2
Violation: Double Lane,2,,,1
Foul: Away from Play,15,1,12,54
Violation: Defensive Goaltending,2,,22,43
Foul: Punching,1,,1,
Turnover: 10 Second Violation,2,,,
Turnover: Stepped out of Bounds,8,1,25,21
Turnover: 5 Second Violation,1,,2,2
Turnover: Palming,5,,2,20
Turnover: Inbound Turnover,4,,,3
Turnover: Discontinue Dribble,2,,,3
Foul: Inbound,2,,,19
Violation: Other,1,,,
Turnover: Punched Ball,1,,,
Violation: Jump Ball,1,,7,1
Turnover: Illegal Assist,1,,,
Foul: Delay Technical,1,,4,
Turnover: 8 Second Violation,1,,2,2
Other,1,2,2,3
Turnover: Backcourt Turnover,1,2,13,18
Turnover: Lane Violation,1,,2,1
