call_type,count_inc,count_ic,count_cc,count_cnc
Foul: Double Personal,4,1,1,3
Foul: Offensive,260,7,138,2254
Foul: Personal,217,53,2125,2024
Turnover: Traveling,196,7,49,123
Turnover: Out of Bounds,8,2,4,9
Foul: Loose Ball,193,14,238,769
Foul: Shooting,230,72,1174,2539
Turnover: 24 Second Violation,4,,119,3
Turnover: 3 Second Violation,41,,1,14
Turnover: Offensive Goaltending,2,,12,8
Violation: Lane,17,,7,8
Turnover: 5 Second Inbound,14,3,15,16
Foul: Defense 3 Second,115,,1,34
Turnover: Double Dribble,4,,4,9
Violation: Delay of Game,5,,20,1
Violation: Kicked Ball,3,4,28,22
Foul: Technical,4,,31,3
Turnover: Illegal Screen,2,,1,2
Violation: Double Lane,2,,,1
Foul: Away from Play,15,1,10,43
Violation: Defensive Goaltending,2,,18,37
Foul: Punching,1,,,
Turnover: 10 Second Violation,2,,,
Turnover: Stepped out of Bounds,8,1,23,16
Turnover: 5 Second Violation,1,,,1
Turnover: Palming,5,,2,16
Turnover: Inbound Turnover,3,,,2
Turnover: Discontinue Dribble,2,,,2
Foul: Inbound,2,,,15
Violation: Other,1,,,
Turnover: Punched Ball,1,,,
Violation: Jump Ball,1,,7,1
Turnover: Illegal Assist,1,,,
Foul: Delay Technical,1,,3,
Turnover: 8 Second Violation,1,,2,2
