call_type,count_inc,count_ic,count_cc,count_cnc
Foul: Double Personal,5,1,1,3
Foul: Offensive,323,11,165,3418
Foul: Personal,287,64,2704,3179
Turnover: Traveling,221,8,59,186
Turnover: Out of Bounds,8,2,4,16
Foul: Loose Ball,244,16,290,1313
Foul: Shooting,332,88,1499,3824
Turnover: 24 Second Violation,4,,144,5
Turnover: 3 Second Violation,62,1,2,54
Turnover: Offensive Goaltending,4,,16,15
Violation: Lane,26,,9,8
Turnover: 5 Second Inbound,22,3,16,28
Foul: Defense 3 Second,133,,1,67
Turnover: Double Dribble,6,,5,16
Violation: Delay of Game,5,,25,2
Violation: Kicked Ball,4,4,35,29
Foul: Technical,4,,39,3
Turnover: Illegal Screen,2,,1,2
Violation: Double Lane,2,,,1
Foul: Away from Play,19,1,14,69
Violation: Defensive Goaltending,2,,25,50
Foul: Punching,1,,2,
Turnover: 10 Second Violation,2,,,
Turnover: Stepped out of Bounds,10,1,31,28
Turnover: 5 Second Violation,2,,4,2
Turnover: Palming,5,,3,21
Turnover: Inbound Turnover,4,,,5
Turnover: Discontinue Dribble,2,,,11
Foul: Inbound,3,,,21
Violation: Other,1,,,
Turnover: Punched Ball,1,,,
Violation: Jump Ball,1,,7,1
Turnover: Illegal Assist,1,,,
Foul: Delay Technical,1,,5,
Turnover: 8 Second Violation,1,,3,6
Other,1,2,2,3
Turnover: Backcourt Turnover,3,3,15,19
Turnover: Lane Violation,1,,3,1
Foul: Personal Take,1,,260,3
