name,inc,games,ic
Scott Foster,139,92,8
Leroy Richardson,131,79,6
Josh Tiven,127,77,3
Marc Davis,123,87,6
Derrick Stafford,119,70,7
Tom Washington,119,82,3
Tre Maddox,118,66,2
Tony Brothers,113,77,4
Ken Mauer,110,75,6
Tony Brown,108,69,3
Kane Fitzgerald,108,78,3
Eric Lewis,104,82,4
Mike Callahan,103,72,1
Derrick Collins,102,68,2
Jason Phillips,100,68,4
Justin Van Duyne,100,67,5
Ron Garretson,97,56,3
Pat Fraher,95,71,
Monty McCutchen,95,71,3
Michael Smith,95,71,4
Bennie Adams,94,67,5
John Goble,94,68,4
Rodney Mott,91,73,4
Matt Boland,90,64,6
Kevin Cutler,88,64,4
David Guthrie,86,70,4
Kevin Scott,86,65,6
James Capers,83,72,2
Ben Taylor,83,59,
Marat Kogut,82,64,5
Lauren Holtkamp,82,63,4
Brent Barnaky,79,63,1
Nick Buchert,79,71,4
Bill Kennedy,79,76,4
Ed Malloy,78,68,2
Bill Spooner,75,59,3
Eric Dalen,73,53,3
J.T. Orr,72,66,5
Courtney Kirkland,71,59,2
Gediminas Petraitis,71,56,2
Derek Richardson,69,68,3
Dan Crawford,68,58,
Mark Ayotte,68,52,
Curtis Blair,67,54,3
Mark Lindsay,67,65,1
Brian Forte,67,61,4
Sean Corbin,65,55,4
Karl Lane,61,57,4
Mitchell Ervin,61,50,3
Tyler Ford,60,56,6
David Jones,49,28,
Eli Roe,40,28,2
Steve Anderson,38,35,4
Brett Nansel,34,30,
Jacyn Goble,30,24,1
,24,6,
J.B. DeRosa,20,18,
Ray Acosta,18,14,2
Jason Goldenberg,16,16,
Joe Crawford,9,10,1
Randy Richardson,2,1,
