name,inc,games,ic
Scott Foster,140,94,8
Leroy Richardson,133,83,6
Josh Tiven,129,83,3
Tom Washington,127,86,3
Tre Maddox,124,70,2
Marc Davis,123,88,6
Derrick Stafford,123,76,7
Ken Mauer,120,83,6
Tony Brothers,115,81,4
Kane Fitzgerald,112,81,3
Mike Callahan,112,81,1
Tony Brown,110,72,3
Eric Lewis,107,85,4
Derrick Collins,105,71,2
Jason Phillips,105,74,7
John Goble,104,77,4
Pat Fraher,100,77,
Justin Van Duyne,100,67,5
Ron Garretson,99,58,3
Michael Smith,96,72,4
Monty McCutchen,95,71,3
Bennie Adams,94,70,5
Rodney Mott,93,75,4
Matt Boland,92,66,6
Kevin Scott,89,69,6
James Capers,88,77,3
Kevin Cutler,88,65,4
Ed Malloy,88,74,2
Marat Kogut,87,66,5
David Guthrie,86,71,4
Brent Barnaky,83,65,1
Lauren Holtkamp,83,64,4
Ben Taylor,83,61,1
Bill Kennedy,81,80,5
Nick Buchert,79,73,4
Gediminas Petraitis,77,59,2
Bill Spooner,76,60,3
Courtney Kirkland,75,63,2
Eric Dalen,73,53,3
Brian Forte,72,64,4
Derek Richardson,72,71,3
J.T. Orr,72,67,5
Mark Lindsay,71,68,1
Mark Ayotte,69,55,
Curtis Blair,68,55,3
Dan Crawford,68,58,
Sean Corbin,65,58,4
Karl Lane,61,58,4
Mitchell Ervin,61,52,3
Tyler Ford,60,58,6
David Jones,49,28,
Eli Roe,40,28,2
Steve Anderson,38,35,4
Brett Nansel,37,32,
Jacyn Goble,35,26,1
,24,6,
J.B. DeRosa,23,20,
Ray Acosta,18,15,2
Jason Goldenberg,16,16,
Joe Crawford,9,10,1
Randy Richardson,2,1,
