name,inc,games,ic
Scott Foster,108,61,6
Josh Tiven,107,58,3
Leroy Richardson,86,50,5
Eric Lewis,84,56,2
Jason Phillips,83,56,4
Kane Fitzgerald,82,55,3
Tre Maddox,82,40,2
Derrick Collins,80,48,1
Marc Davis,79,54,5
Derrick Stafford,79,48,6
Tony Brown,78,46,3
Monty McCutchen,76,55,2
Ken Mauer,75,50,4
Tony Brothers,74,51,4
Michael Smith,73,49,4
Mike Callahan,69,41,1
John Goble,68,44,3
Ron Garretson,66,36,2
Bennie Adams,65,42,5
Pat Fraher,65,46,
Dan Crawford,61,51,
Kevin Cutler,57,39,4
Eric Dalen,57,40,3
Matt Boland,56,38,3
Courtney Kirkland,53,41,2
David Guthrie,53,39,3
Mark Ayotte,52,32,
Brent Barnaky,51,39,1
David Jones,49,28,
Nick Buchert,49,42,2
Marat Kogut,49,40,4
Kevin Scott,49,41,5
Ed Malloy,49,43,2
J.T. Orr,48,43,4
James Capers,47,43,
Sean Corbin,46,36,3
Bill Kennedy,45,43,4
Rodney Mott,45,40,3
Curtis Blair,44,32,3
Derek Richardson,44,38,1
Mitchell Ervin,44,36,3
Karl Lane,42,39,3
Lauren Holtkamp,41,35,3
Eli Roe,40,28,2
Brian Forte,38,33,2
Gediminas Petraitis,36,32,2
Steve Anderson,35,30,4
Mark Lindsay,34,40,
Tyler Ford,24,29,2
Joe Crawford,9,10,1
