name,inc,games,ic
Scott Foster,135,87,7
Leroy Richardson,130,78,6
Josh Tiven,125,74,3
Tom Washington,119,80,3
Derrick Stafford,117,67,6
Tre Maddox,115,61,2
Marc Davis,112,82,6
Tony Brothers,111,76,4
Tony Brown,108,67,3
Ken Mauer,107,73,6
Kane Fitzgerald,105,73,3
Eric Lewis,101,78,4
Justin Van Duyne,99,64,5
Derrick Collins,98,65,2
Mike Callahan,98,67,1
Pat Fraher,95,67,
Monty McCutchen,95,71,3
Ron Garretson,94,53,3
Jason Phillips,94,65,4
Michael Smith,93,68,4
Bennie Adams,92,65,5
John Goble,91,64,4
Matt Boland,88,61,6
Rodney Mott,87,68,4
Kevin Cutler,86,61,4
Kevin Scott,86,63,6
David Guthrie,82,67,4
James Capers,81,70,1
Ben Taylor,81,57,
Marat Kogut,80,61,4
Bill Kennedy,78,70,4
Lauren Holtkamp,78,60,3
Ed Malloy,77,63,2
Brent Barnaky,76,58,1
Nick Buchert,74,68,4
Bill Spooner,74,56,3
Eric Dalen,73,53,3
Courtney Kirkland,69,56,2
J.T. Orr,69,60,5
Dan Crawford,68,58,
Curtis Blair,66,51,3
Brian Forte,66,58,4
Derek Richardson,66,63,2
Mark Lindsay,64,61,1
Sean Corbin,63,54,4
Mark Ayotte,63,49,
Mitchell Ervin,60,49,3
Karl Lane,59,52,4
Tyler Ford,58,53,5
Gediminas Petraitis,56,52,2
David Jones,49,28,
Eli Roe,40,28,2
Steve Anderson,38,35,4
Brett Nansel,34,30,
Jacyn Goble,30,24,1
,24,6,
J.B. DeRosa,19,16,
Jason Goldenberg,16,16,
Ray Acosta,16,10,1
Joe Crawford,9,10,1
Randy Richardson,2,1,
